Timestamp,ASIN,SKU,"ROI, %",Estimated Sales Velocity
10/8/2024 6:40:06,B00W3RVAG6,F7-3B20-C9TW,,0
10/8/2024 6:40:06,B00WI9YJVW,EH-ZRT0-U4YM,,0
10/8/2024 6:40:06,B00YPA854Y,1C-WYGV-IW8O,,0
10/8/2024 6:40:06,B0114M1ARE,ET-D23X-A5I2,,0
10/8/2024 6:40:06,B011SEA38A,PE-G94Y-4PYO,,0
10/8/2024 6:40:06,B0130O3CWA,2C-S7N4-TU7U,,0
10/8/2024 6:40:06,B01466BHAK,HN-13OB-TAYD,,0
10/8/2024 6:40:06,B015ALFA12,EI-2WXL-O395,,0
10/8/2024 6:40:06,B016WOGIDA,KP-AMHW-L7J3,,0
10/8/2024 6:40:06,B017DL5O7M,YD-0TJL-WINU,,0
10/8/2024 6:40:06,B01BI1IFR4,B0-FSK3-1L88,,0
10/8/2024 6:40:06,B01CKK8CU2,BQ-O3OI-FTJU,,0
10/8/2024 6:40:06,B01H10I0P8,YF-KP66-IJY6,,0
10/8/2024 6:40:06,B01H8QP2II,RF-3X39-FYXB,,0
10/8/2024 6:40:06,B01I9I29CG,6L-R2ZY-X2E0,,0
10/8/2024 6:40:06,B01JJ2BNPK,H4-EFUP-2ASL,,0
10/8/2024 6:40:06,B01JM7KWSG,X6-7E52-0VB3,,0
10/8/2024 6:40:06,B01L4P0J64,9G-57PS-EN16,,0
10/8/2024 6:40:06,B01LY5OD9J,WR-IXBZ-8DOL,,0
10/8/2024 6:40:06,B01N31JDVX,02-7AZG-O0CV,,0
10/8/2024 6:40:06,B01N58L3PP,08-3ABG-PL11,,0
10/8/2024 6:40:06,B06WW79DX5,8G-5YVC-GJ6P,,0
10/8/2024 6:40:06,B06WW79DX5,6V-EEC1-2S9Z,,0
10/8/2024 6:40:06,B06X6FDJMF,FN-ZANK-PHQO,,0
10/8/2024 6:40:06,B06XG8519L,6L-LO0H-2WGF,,0
10/8/2024 6:40:06,B06XGTSWXG,LL-NBBZ-I90A,,0
10/8/2024 6:40:06,B06XXLK96G,HJ-6HB4-VVF2,,0
10/8/2024 6:40:06,B072C196NF,BT-7DBY-VHSC,,0
10/8/2024 6:40:06,B073WYCH2G,AB-B7ZS-3CGI,,0
10/8/2024 6:40:06,B074T1RYDC,DK-9CZR-7SUV,,0
10/8/2024 6:40:06,B076V4V2QQ,MU-717K-DELS,,0
10/8/2024 6:40:06,B076X4QLLB,XN-OHVO-FXL6,,0
10/8/2024 6:40:06,B0772XHJN8,JQ-6JZ4-3GJ7,,0
10/8/2024 6:40:06,B07774W5SC,VY-FXRV-DEAT,,0
10/8/2024 6:40:06,B077C3CWM1,FY-HXC0-DSPO,,0
10/8/2024 6:40:06,B0788CGDMC,QB-I6MR-7F61,,0
10/8/2024 6:40:06,B07B35PCF6,R7-RF9Q-9AMN,,0
10/8/2024 6:40:06,B07B8RJDXT,6P-IWYA-X18B,,0
10/8/2024 6:40:06,B07BBZZ8RC,WR-3V7D-BB7Z,,0
10/8/2024 6:40:06,B07BC1CMDK,A1-KSU1-GZMS,,0
10/8/2024 6:40:06,B07BC5J1WW,OI-0483-CBVX,,0
10/8/2024 6:40:06,B07BC6P4DX,7U-508Y-MZAQ,,0
10/8/2024 6:40:06,B07BD35HQ9,CQ-GZA7-CZBW,,0
10/8/2024 6:40:06,B07CJB6QP5,UC-D1G4-MTYN,,0
10/8/2024 6:40:06,B07CJB6QP5,RJ-OVDC-R9JF,,0
10/8/2024 6:40:06,B07D9J1CLZ,VE-1BJX-JY53,,0
10/8/2024 6:40:06,B07DFCXCQF,MF-FBAW-SRXY,,0
10/8/2024 6:40:06,B07DQ6SN49,WN-BBR4-67NP,,0
10/8/2024 6:40:06,B07G5NY5X6,AQ-4A75-UZQ4,,0
10/8/2024 6:40:06,B07GBTZTV5,4A-DZKT-5L3H,,0
10/8/2024 6:40:06,B07HB4VNVV,7C-XI7G-FMUU,,0
10/8/2024 6:40:06,B07JGH6PGK,FW-WGL2-H61I,,0
10/8/2024 6:40:06,B07JXBDGJB,JE-D4LO-O2JD,,0
10/8/2024 6:40:06,B07NSZ2DRS,SA-T4GN-HUNR,,0
10/8/2024 6:40:06,B07PGQMYBY,HO-7XV5-UD4D,,0
10/8/2024 6:40:06,B07QGGFKYK,N9-IOWG-NGD9,,0
10/8/2024 6:40:06,B07QGGFKYK,1P-BRGG-P0N6,,0
10/8/2024 6:40:06,B07QLML4ZG,I5-DDJZ-N4EF,,0
10/8/2024 6:40:06,B07QMMTYFZ,HT-LVU9-4F5R,,0
10/8/2024 6:40:06,B07QNL4BNM,94-7TOA-9ZBH,,0
10/8/2024 6:40:06,B07QNL62Z2,XL-BFPF-CBW4,,0
10/8/2024 6:40:06,B07QQTBK5K,YB-8YQ7-X1X8,,0
10/8/2024 6:40:06,B07RM3ND3R,GB-RXX5-97UW,,0
10/8/2024 6:40:06,B07S6MXTTJ,RX-E62R-OEMW,,0
10/8/2024 6:40:06,B07V6TVSFL,BC-6AFY-0M24,,0
10/8/2024 6:40:06,B07Z49M8RS,Z4-04O5-E86C,,0
10/8/2024 6:40:06,B081Q9CFGC,7H-7G2P-ONWJ,,0
10/8/2024 6:40:06,B081QV8W38,AI-IG9I-YB5A,,0
10/8/2024 6:40:06,B081SNXGJZ,7I-GPVA-PDJ6,,0
10/8/2024 6:40:06,B081SWNRF9,56-K5VJ-WKGX,,0
10/8/2024 6:40:06,B081SWQHGV,RR-A7OX-MCB4,,0
10/8/2024 6:40:06,B081SWQHGV,E8-4EWH-VI2G,,0
10/8/2024 6:40:06,B081SWVG5H,UE-IIJJ-P6EL,,0
10/8/2024 6:40:06,B082FRV6QN,WT-LPJW-NOXR,,0
10/8/2024 6:40:06,B082JBH999,UG-OV2U-0MBJ,,0
10/8/2024 6:40:06,B084HF25YN,6H-ZZN4-I77B,,0
10/8/2024 6:40:06,B084HZRR8G,12-749B-9EB5,,0
10/8/2024 6:40:06,B084P2JCSG,DW-459L-AFIY,,0
10/8/2024 6:40:06,B08563KQKG,WF-JLK1-5PKN,,0
10/8/2024 6:40:06,B086763VT8,GA-9DTN-9O1E,,0
10/8/2024 6:40:06,B087V742Y5,TH-JWYZ-LM0D,,0
10/8/2024 6:40:06,B088BD4ZRQ,W7-F06R-CW3C,,0
10/8/2024 6:40:06,B08C5LLPF2,D6-Y4EX-C9HL,,0
10/8/2024 6:40:06,B08CVTBP81,UT-WXOQ-6CZL,,0
10/8/2024 6:40:06,B08G4Q5KK8,D3-R4XE-XV0R,,0
10/8/2024 6:40:06,B08H8B19KW,QG-6O1N-7HTR,,0
10/8/2024 6:40:06,B08J1X9VVF,0G-0234-E9NG,,0
10/8/2024 6:40:06,B08J1YMG6V,3X-9BNK-4A9V,,0
10/8/2024 6:40:06,B08M52B4M5,AX-NKNU-29C1,,0
10/8/2024 6:40:06,B08PM2N9H6,E7-LAKI-9FEO,,0
10/8/2024 6:40:06,B08R1S1YK7,N0-JAU8-SI40,,0
10/8/2024 6:40:06,B08RHKZM4N,FY-TQNI-4ZV5,,0
10/8/2024 6:40:06,B08SR72PMM,FQ-DRSZ-XVJI,,0
10/8/2024 6:40:06,B08T7DKMD6,2I-R2RY-BZ85,,0
10/8/2024 6:40:06,B08T7F964H,RR-0TGC-U4IT,,0
10/8/2024 6:40:06,B08T9KT6WR,WY-Z6LP-JOMV,,0
10/8/2024 6:40:06,B08WKT6B6G,IX-E0R5-6P6G,,0
10/8/2024 6:40:06,B08WR9CJKH,MI-J6KS-0097,,0
10/8/2024 6:40:06,B08YJ6VDMK,WI-QO7X-YZOL,,0
10/8/2024 6:40:06,B092RDCGYC,YB-QDA8-VS05,,0
10/8/2024 6:40:06,B092RDCGYC,96-FPCV-82R1,,0
10/8/2024 6:40:06,B0937P8DBF,J7-QL4P-4SOM,,0
10/8/2024 6:40:06,B0937P8DBF,UF-8XYI-JUTX,,0
10/8/2024 6:40:06,B0937P8DBF,LG-AZOP-KOUU,,0
10/8/2024 6:40:06,B093WHTJL7,0K-6BX5-D5AH,,0
10/8/2024 6:40:06,B095KZCB8B,V7-HT4G-K9QH,,0
10/8/2024 6:40:06,B095X23HDH,4V-OE5G-EJKM,,0
10/8/2024 6:40:06,B096BPSDRZ,XH-OMMJ-C7MT,,0
10/8/2024 6:40:06,B0977MGD5X,ML-L9EE-YFAW,,0
10/8/2024 6:40:06,B097F7QHFF,16-5NE0-75DT,,0
10/8/2024 6:40:06,B09DL7M3NJ,Z3-HICR-CPBW,,0
10/8/2024 6:40:06,B09LHXLGKD,OO-KLJU-ZBO9,,0
10/8/2024 6:40:06,B09NCKDG86,UL-6G4Z-72JE,,0
10/8/2024 6:40:06,B09P1WWG17,2K-6X85-CXUL,,0
10/8/2024 6:40:06,B09S12NTWM,MF-MNIN-FGXW,,0
10/8/2024 6:40:06,B09SQH37Y1,FQ-MTRD-YPII,,0
10/8/2024 6:40:06,B09V85SK3J,8N-T5OY-DSW9,,0
10/8/2024 6:40:06,B09YRX2HGZ,JE-NHAA-HEYR,,0
10/8/2024 6:40:06,B0B1P26Q8H,6V-0L0T-OF72,,0
10/8/2024 6:40:06,B0B6GD6QF8,94-X6R7-SCOW,,0
10/8/2024 6:40:06,B0B77CDN6J,IQ-PR7Z-1RKG,,0
10/8/2024 6:40:06,B0BG3LJKT9,9I-QC5D-QDT2,,0
10/8/2024 6:40:06,B0BHCWWGKS,ON-XPCR-TAZW,,0
10/8/2024 6:40:06,B0BLJSH45T,G0-25T9-9YZS,,0
10/8/2024 6:40:06,B0BLRF1Q55,7W-PCZV-CX51,,0
10/8/2024 6:40:06,B0BVL9BZYQ,CC-9HJK-1XR3,,0
10/8/2024 6:40:06,B0BVMYDKYJ,Z7-ZI0R-NWCK,,0
10/8/2024 6:40:06,B0BWFT5RGN,0X-VJWI-4OT8,,0
10/8/2024 6:40:06,B0BXSY46TV,A9-31T9-JF3W,,0
10/8/2024 6:40:06,B0BZ5NYPPD,TT-1DQK-CJFF,,0
10/8/2024 6:40:06,B0BZJ926BP,C1-4N7O-1LWT,,0
10/8/2024 6:40:06,B0C18VY3LL,M1-UFU0-V1X3,,0
10/8/2024 6:40:06,B0C4S2Y186,EO-RQ6J-PAPY,,0
10/8/2024 6:40:06,B0CG4TDDKM,F9-ETRB-6FVQ,,0
10/8/2024 6:40:06,B0CJMMYYCJ,0N-VZG5-JH06,,0
10/8/2024 6:40:06,B0CJMRL1WT,7I-1717-OHRW,,0
10/8/2024 6:40:06,B0CRRPLF9J,E0-9FJI-8AD2,,0
10/8/2024 6:40:06,B0D2Y4NPKZ,GD-B8SW-1PCP,,0
10/8/2024 6:40:06,,,,
10/9/2024 13:22:29,B006PFN3BW,A2-T2AC-TW3L,8,20
10/9/2024 13:22:29,B07C8QSSR2,4U-9ZL6-9G0Y,16,18.29
10/9/2024 13:22:29,B08KFFY86W,VF-3T0K-DR5O,15,18.21
10/9/2024 13:22:29,B07NJCFPKF,NO-N6RP-Y30Q,22,3.22
10/9/2024 13:22:29,B0083DPLJQ,8G-JH1T-98X4,12,2.39
10/9/2024 13:22:29,B07TRJPM5R,TE-PYY9-E5X8,83,2.3
10/9/2024 13:22:29,B0001P0DLU,JB-RGB6-LZOJ,68,2.18
10/9/2024 13:22:29,B01H8QOWA2,TK-2H97-E7UH,59,2.03
10/9/2024 13:22:29,B07RBWJ6W8,M5-EOFN-2WPJ,53,1.96
10/9/2024 13:22:29,B0CND68C7W,6E-GK4T-QBFF,70,1.96
10/9/2024 13:22:29,B000FGECAI,Z3-ORV9-K8XD,27,1.92
10/9/2024 13:22:29,B0002TT36Q,W3-H7LU-CTRI,90,1.73
10/9/2024 13:22:29,B00ARABJZS,PF-7VUQ-LIUC,46,1.67
10/9/2024 13:22:29,B07SLLYRSP,SU-5LQH-2DVN,21,1.53
10/9/2024 13:22:29,B08RQBFN5B,YI-3CHP-LJOZ,21,1.53
10/9/2024 13:22:29,B00WOFBCHO,BJ-1TEF-1BUZ,8,1.4
10/9/2024 13:22:29,B00605WJ9O,6L-SDA9-P13J,124,1.33
10/9/2024 13:22:29,B08C5L6YMH,BF-KVJ0-RUA9,25,1.23
10/9/2024 13:22:29,B06XGSJS7N,BH-QYC3-K7VG,26,0.81
10/9/2024 13:22:29,B09Z35W2SZ,26-E5TZ-WU0I,2,0.79
10/9/2024 13:22:29,B0BS27RGPX,HY-VZF3-EFS3,62,0.79
10/9/2024 13:22:29,B01H8QOUTA,10-PGVO-YV15,38,0.7
10/9/2024 13:22:29,B08BTN21C4,QD-2EAL-Z4J5,33,0.64
10/9/2024 13:22:29,B09SBGM9Q8,IO-9ZD2-3HDO,67,0.56
10/9/2024 13:22:29,B07VBB218V,J2-N9NA-57NA,39,0.53
10/9/2024 13:22:29,B000PSB13C,6Q-9G2A-IKVV,27,0.51
10/9/2024 13:22:29,B08WX4Y25G,H0-BYHY-BTUT,21,0.48
10/9/2024 13:22:29,B09BR88BPW,09-CZ59-Q6OR,36,0.47
10/9/2024 13:22:29,B07W65T6VT,2T-07RT-8IMX,43,0.34
10/9/2024 13:22:29,B0C9J86XCZ,U1-M5BM-8F5W,39,0.33
10/9/2024 13:22:29,B07QXSDZJM,SC-LYFM-ORXK,31,0.32
10/9/2024 13:22:29,B0BLQRDTLL,1W-8WI9-7AUU,123,0.32
10/9/2024 13:22:29,B08W25WKTN,OV-LVEL-DQL6,19,0.3
10/9/2024 13:22:29,B0D3JCMSF5,PH-M7S4-05R5,39,0.28
10/9/2024 13:22:29,B07BC5H5Q6,YP-C2ZB-ES8H,69,0.24
10/9/2024 13:22:29,B0D3JC45CK,IB-U5FA-BO2Y,26,0.24
10/9/2024 13:22:29,B0D3JD4FFD,DV-USYD-8WR2,55,0.24
10/9/2024 13:22:29,B01FJOSX3W,FR-41MF-KWKU,37,0.23
10/9/2024 13:22:29,B0CHBQ7M5H,8N-DRTH-Z7K0,32,0.22
10/9/2024 13:22:29,B08MW8XMNQ,5Z-6Z0P-9TQQ,99,0.16
10/9/2024 13:22:29,B07RX3FCV7,QM-QAGK-D2UQ,18,0.14
10/9/2024 13:22:29,B07WGHTLLL,V0-8QPG-0A04,181,0.12
10/9/2024 13:22:29,786964502,3Q-JVVB-BIT7,28,0.11
10/9/2024 13:22:29,B01CWYES90,HI-4CXM-9WVU,58,0.11
10/9/2024 13:22:29,B0009JJZ8A,GK-YI4S-C158,58,0.1
10/9/2024 13:22:29,B014G545T6,9H-K7TV-V6NU,10,0.09
10/9/2024 13:22:29,B0913SVFD3,MY-KL21-NMV5,18,0.08
10/9/2024 13:22:29,B072HKRVGB,4Y-2V2S-KSTO,-40,0.07
10/9/2024 13:22:29,B00R6C2JPO,B2-5FFM-153A,16,0.06
10/9/2024 13:22:29,B07RXCFY28,ZJ-9IR6-7M3A,171,0.06
10/9/2024 13:22:29,B004GFPFBO,C0-RG54-30FA,11,0.05
10/9/2024 13:22:29,B07978WZ4L,2S-T29M-BDIZ,-6,0.05
10/9/2024 13:22:29,B0864N9WBR,TX-7TYN-NVF4,46,0.05
10/9/2024 13:22:29,B08FR6S7CD,K2-VE7K-V9TU,84,0.05
10/9/2024 13:22:29,B07NH5TQSF,NY-AI90-84GR,18,0.04
10/9/2024 13:22:29,B0044P0MHS,S8-3SXM-Y0JF,-10,0.03
10/9/2024 13:22:29,B08WYJM23V,T0-4R2M-4BLV,11,0.03
10/9/2024 13:22:29,B002ZTVMDI,1A-S381-J09C,-51,0.02
10/9/2024 13:22:29,B07DPPBBZP,PI-JTWZ-8YNT,42,0.02
10/9/2024 13:22:29,B08WYDVF97,66-6EUM-PSH8,52,0.02
10/9/2024 13:22:29,B0B6GC25G1,3V-HQSI-8QRU,-8,0.02
10/9/2024 13:22:29,B0CKS4H64X,MY-85FY-TSON,53,0.02
10/9/2024 13:22:29,B000FPU2SK,TK-E7QE-T40G,12,0.01
10/9/2024 13:22:29,B0012B4EXK,R4-IXFX-2AQQ,17,0.01
10/9/2024 13:22:29,B00284EJ3K,B7-9S5E-KOHG,107,0.01
10/9/2024 13:22:29,B003VABZDM,JA-LKQX-7YEN,-77,0.01
10/9/2024 13:22:29,B0074JFW3A,KR-H2ZK-DRS7,13,0.01
10/9/2024 13:22:29,B00DI2B8IU,3Z-S01D-H4GA,35,0.01
10/9/2024 13:22:29,B0198KU5PW,91-PZCP-NNGD,-9,0.01
10/9/2024 13:22:29,B01N273YMX,RY-2DTP-16YZ,45,0.01
10/9/2024 13:22:29,B071ZFGRQB,JC-NYJZ-DIWR,37,0.01
10/9/2024 13:22:29,B076RY52XG,R0-ODDX-WROO,16,0.01
10/9/2024 13:22:29,B07772WMSM,8T-HE78-3AQ3,39,0.01
10/9/2024 13:22:29,B07KWX9MLS,XI-DUS3-PXC9,4,0.01
10/9/2024 13:22:29,B07QRP7V6V,55-5RSU-1KG1,37,0.01
10/9/2024 13:22:29,B08FMRRD53,NB-UWOU-68PW,42,0.01
10/9/2024 13:22:29,B08M8CQHHV,ZI-1MA2-8QGC,18,0.01
10/9/2024 13:22:29,B08T5WCLF2,SH-RGTH-QQM2,148,0.01
10/9/2024 13:22:29,B08TLHVHLD,SY-KXX7-PDAL,48,0.01
10/9/2024 13:22:29,B0C6YDPSJ7,WO-75W6-980Q,18,0.01
10/9/2024 13:22:29,B0CBNNKLYJ,0T-LQK2-KFCY,25,0.01
10/9/2024 13:22:29,B0D3JBV3MY,ZU-VG38-OF3L,127,0.01
10/9/2024 13:22:29,B000FPYPM4,EQ-EZL7-FAU3,,0
10/9/2024 13:22:29,B0024I0DBW,CN-NR50-TSFE,,0
10/9/2024 13:22:29,B0037B0C66,K5-QUBI-YTWD,,0
10/9/2024 13:22:29,B003TYWR5K,0C-AOG2-B23Z,,0
10/9/2024 13:22:29,B007C3KBIY,JH-97NP-GJDG,,0
10/9/2024 13:22:29,B00CRGM45O,10-JQEP-V8I7,,0
10/9/2024 13:22:29,B00CUB7726,T7-NZWY-R44R,,0
10/9/2024 13:22:29,B00O3XUG5E,1D-E3I8-TUK8,,0
10/9/2024 13:22:29,B00OI6HZ0U,T8-R745-DYOV,,0
10/9/2024 13:22:29,B00TQ5KPNC,9C-ZLCN-WWGK,,0
10/9/2024 13:22:29,B00YPA854Y,1C-WYGV-IW8O,,0
10/9/2024 13:22:29,B015ALFA12,EI-2WXL-O395,,0
10/9/2024 13:22:29,B01H10I0P8,YF-KP66-IJY6,,0
10/9/2024 13:22:29,B01H8QP2II,RF-3X39-FYXB,,0
10/9/2024 13:22:29,B01N31JDVX,02-7AZG-O0CV,,0
10/9/2024 13:22:29,B07BC1CMDK,A1-KSU1-GZMS,,0
10/9/2024 13:22:29,B07BC6P4DX,7U-508Y-MZAQ,,0
10/9/2024 13:22:29,B07QLML4ZG,I5-DDJZ-N4EF,,0
10/9/2024 13:22:29,B07QNL4BNM,94-7TOA-9ZBH,,0
10/9/2024 13:22:29,B07QNL62Z2,XL-BFPF-CBW4,,0
10/9/2024 13:22:29,B07QQTBK5K,YB-8YQ7-X1X8,,0
10/9/2024 13:22:29,B081SWVG5H,UE-IIJJ-P6EL,,0
10/9/2024 13:22:29,B08CVTBP81,UT-WXOQ-6CZL,,0
10/9/2024 13:22:29,B08G4Q5KK8,D3-R4XE-XV0R,,0
10/9/2024 13:22:29,B09YRX2HGZ,JE-NHAA-HEYR,,0
10/9/2024 13:22:29,B0B6GD6QF8,94-X6R7-SCOW,274,0
10/9/2024 13:22:29,B0BLRF1Q55,7W-PCZV-CX51,43,0
10/9/2024 13:22:29,B0BWFT5RGN,0X-VJWI-4OT8,,0
10/9/2024 13:22:29,B0C4S2Y186,EO-RQ6J-PAPY,,0
10/9/2024 13:22:29,B0CG4TDDKM,F9-ETRB-6FVQ,,0
10/10/2024 6:40:06,B08KFFY86W,VF-3T0K-DR5O,14,16.92
10/10/2024 6:40:06,B07C8QSSR2,4U-9ZL6-9G0Y,16,13.55
10/10/2024 6:40:06,B000FGECAI,Z3-ORV9-K8XD,27,5.75
10/10/2024 6:40:06,B0083DPLJQ,8G-JH1T-98X4,11,5.04
10/10/2024 6:40:06,B006PFN3BW,A2-T2AC-TW3L,8,3.79
10/10/2024 6:40:06,B07TRJPM5R,TE-PYY9-E5X8,83,3.25
10/10/2024 6:40:06,B0CND68C7W,6E-GK4T-QBFF,68,2.87
10/10/2024 6:40:06,B07NJCFPKF,NO-N6RP-Y30Q,22,2.83
10/10/2024 6:40:06,B08C5L6YMH,BF-KVJ0-RUA9,25,2.81
10/10/2024 6:40:06,B07RBWJ6W8,M5-EOFN-2WPJ,52,2.55
10/10/2024 6:40:06,B01H8QOWA2,TK-2H97-E7UH,54,2.16
10/10/2024 6:40:06,B00ARABJZS,PF-7VUQ-LIUC,47,2.07
10/10/2024 6:40:06,B08RQBFN5B,YI-3CHP-LJOZ,21,2.06
10/10/2024 6:40:06,B0001P0DLU,JB-RGB6-LZOJ,77,2.01
10/10/2024 6:40:06,B07SLLYRSP,SU-5LQH-2DVN,21,1.72
10/10/2024 6:40:06,B07VBB218V,J2-N9NA-57NA,41,1.48
10/10/2024 6:40:06,B00WOFBCHO,BJ-1TEF-1BUZ,11,1.29
10/10/2024 6:40:06,B09SBGM9Q8,IO-9ZD2-3HDO,70,1
10/10/2024 6:40:06,B00605WJ9O,6L-SDA9-P13J,124,0.95
10/10/2024 6:40:06,B01H8QOUTA,10-PGVO-YV15,39,0.92
10/10/2024 6:40:06,B09Z35W2SZ,26-E5TZ-WU0I,6,0.75
10/10/2024 6:40:06,B0002TT36Q,W3-H7LU-CTRI,92,0.73
10/10/2024 6:40:06,B0D3JCMSF5,PH-M7S4-05R5,39,0.71
10/10/2024 6:40:06,B0BS27RGPX,HY-VZF3-EFS3,62,0.7
10/10/2024 6:40:06,786964502,3Q-JVVB-BIT7,28,0.54
10/10/2024 6:40:06,B014G545T6,9H-K7TV-V6NU,10,0.52
10/10/2024 6:40:06,B000PSB13C,6Q-9G2A-IKVV,27,0.51
10/10/2024 6:40:06,B06XGSJS7N,BH-QYC3-K7VG,26,0.48
10/10/2024 6:40:06,B08WX4Y25G,H0-BYHY-BTUT,21,0.48
10/10/2024 6:40:06,B08BTN21C4,QD-2EAL-Z4J5,33,0.47
10/10/2024 6:40:06,B09BR88BPW,09-CZ59-Q6OR,35,0.47
10/10/2024 6:40:06,B01FJOSX3W,FR-41MF-KWKU,37,0.45
10/10/2024 6:40:06,B072HKRVGB,4Y-2V2S-KSTO,-37,0.45
10/10/2024 6:40:06,B07QXSDZJM,SC-LYFM-ORXK,30,0.45
10/10/2024 6:40:06,B08TLHVHLD,SY-KXX7-PDAL,50,0.45
10/10/2024 6:40:06,B0BLRF1Q55,7W-PCZV-CX51,43,0.43
10/10/2024 6:40:06,B0BLQRDTLL,1W-8WI9-7AUU,125,0.37
10/10/2024 6:40:06,B07WGHTLLL,V0-8QPG-0A04,182,0.34
10/10/2024 6:40:06,B00R6C2JPO,B2-5FFM-153A,16,0.24
10/10/2024 6:40:06,B07BC5H5Q6,YP-C2ZB-ES8H,94,0.24
10/10/2024 6:40:06,B0C9J86XCZ,U1-M5BM-8F5W,38,0.24
10/10/2024 6:40:06,B0D3JC45CK,IB-U5FA-BO2Y,26,0.24
10/10/2024 6:40:06,B0B6GD6QF8,94-X6R7-SCOW,205,0.22
10/10/2024 6:40:06,B0CHBQ7M5H,8N-DRTH-Z7K0,34,0.22
10/10/2024 6:40:06,B07W65T6VT,2T-07RT-8IMX,43,0.18
10/10/2024 6:40:06,B08MW8XMNQ,5Z-6Z0P-9TQQ,99,0.16
10/10/2024 6:40:06,B07RX3FCV7,QM-QAGK-D2UQ,16,0.14
10/10/2024 6:40:06,B08W25WKTN,OV-LVEL-DQL6,20,0.13
10/10/2024 6:40:06,B0009JJZ8A,GK-YI4S-C158,58,0.1
10/10/2024 6:40:06,B01CWYES90,HI-4CXM-9WVU,60,0.1
10/10/2024 6:40:06,B0913SVFD3,MY-KL21-NMV5,16,0.08
10/10/2024 6:40:06,B0D3JD4FFD,DV-USYD-8WR2,52,0.07
10/10/2024 6:40:06,B004GFPFBO,C0-RG54-30FA,11,0.05
10/10/2024 6:40:06,B07978WZ4L,2S-T29M-BDIZ,-6,0.05
10/10/2024 6:40:06,B08FR6S7CD,K2-VE7K-V9TU,84,0.05
10/10/2024 6:40:06,B07NH5TQSF,NY-AI90-84GR,16,0.04
10/10/2024 6:40:06,B0044P0MHS,S8-3SXM-Y0JF,-10,0.03
10/10/2024 6:40:06,B08WYJM23V,T0-4R2M-4BLV,11,0.03
10/10/2024 6:40:06,B002ZTVMDI,1A-S381-J09C,-51,0.02
10/10/2024 6:40:06,B07DPPBBZP,PI-JTWZ-8YNT,42,0.02
10/10/2024 6:40:06,B08WYDVF97,66-6EUM-PSH8,52,0.02
10/10/2024 6:40:06,B0B6GC25G1,3V-HQSI-8QRU,25,0.02
10/10/2024 6:40:06,B0CKS4H64X,MY-85FY-TSON,53,0.02
10/10/2024 6:40:06,B000FPU2SK,TK-E7QE-T40G,12,0.01
10/10/2024 6:40:06,B0012B4EXK,R4-IXFX-2AQQ,17,0.01
10/10/2024 6:40:06,B00284EJ3K,B7-9S5E-KOHG,7,0.01
10/10/2024 6:40:06,B003VABZDM,JA-LKQX-7YEN,-77,0.01
10/10/2024 6:40:06,B0074JFW3A,KR-H2ZK-DRS7,22,0.01
10/10/2024 6:40:06,B00DI2B8IU,3Z-S01D-H4GA,35,0.01
10/10/2024 6:40:06,B0198KU5PW,91-PZCP-NNGD,-9,0.01
10/10/2024 6:40:06,B01N273YMX,RY-2DTP-16YZ,45,0.01
10/10/2024 6:40:06,B071ZFGRQB,JC-NYJZ-DIWR,37,0.01
10/10/2024 6:40:06,B076RY52XG,R0-ODDX-WROO,16,0.01
10/10/2024 6:40:06,B07772WMSM,8T-HE78-3AQ3,39,0.01
10/10/2024 6:40:06,B07KWX9MLS,XI-DUS3-PXC9,4,0.01
10/10/2024 6:40:06,B07QRP7V6V,55-5RSU-1KG1,37,0.01
10/10/2024 6:40:06,B07RXCFY28,ZJ-9IR6-7M3A,171,0.01
10/10/2024 6:40:06,B0864N9WBR,TX-7TYN-NVF4,46,0.01
10/10/2024 6:40:06,B08FMRRD53,NB-UWOU-68PW,42,0.01
10/10/2024 6:40:06,B08M8CQHHV,ZI-1MA2-8QGC,18,0.01
10/10/2024 6:40:06,B08T5WCLF2,SH-RGTH-QQM2,148,0.01
10/10/2024 6:40:06,B0C6YDPSJ7,WO-75W6-980Q,18,0.01
10/10/2024 6:40:06,B0D3JBV3MY,ZU-VG38-OF3L,127,0.01
10/10/2024 6:40:06,B000FPYPM4,EQ-EZL7-FAU3,,0
10/10/2024 6:40:06,B0024I0DBW,CN-NR50-TSFE,,0
10/10/2024 6:40:06,B0037B0C66,K5-QUBI-YTWD,,0
10/10/2024 6:40:06,B003TYWR5K,0C-AOG2-B23Z,,0
10/10/2024 6:40:06,B007C3KBIY,JH-97NP-GJDG,,0
10/10/2024 6:40:06,B00CRGM45O,10-JQEP-V8I7,,0
10/10/2024 6:40:06,B00CUB7726,T7-NZWY-R44R,,0
10/10/2024 6:40:06,B00O3XUG5E,1D-E3I8-TUK8,,0
10/10/2024 6:40:06,B00OI6HZ0U,T8-R745-DYOV,,0
10/10/2024 6:40:06,B00TQ5KPNC,9C-ZLCN-WWGK,,0
10/10/2024 6:40:06,B00YPA854Y,1C-WYGV-IW8O,,0
10/10/2024 6:40:06,B015ALFA12,EI-2WXL-O395,,0
10/10/2024 6:40:06,B01H10I0P8,YF-KP66-IJY6,,0
10/10/2024 6:40:06,B01H8QP2II,RF-3X39-FYXB,,0
10/10/2024 6:40:06,B01N31JDVX,02-7AZG-O0CV,,0
10/10/2024 6:40:06,B06WW79DX5,6V-EEC1-2S9Z,87,0
