asof_utc,source_snapshot_utc,source_run_id,latest_terminal_run_id,sku,asin,tracker_status,capability_status,eligible_to_write_flag,decision_to_change_price_flag,write_attempted_flag,write_applied_flag,raw_execution_write_status,write_status_issue,execution_state,current_cycle_decision,current_cycle_decision_reason_code,current_cycle_blocker_code,old_price_gbp,new_price_gbp,hard_floor_gbp,ceiling_gbp,true_binding_ceiling_gbp,buy_box_state,strategy_state,writer_outcome,truth_status,source_path,execution_write_error,model_ceiling_gbp,trace_asof_utc,trace_floor_total_gbp,reason_codes,is_latest_terminal_run,publish_status,last_publish_rows
2026-05-02T11:58:18Z,2026-05-02T11:36:10Z,20260502T112044Z,20260502T113610Z,FB-6FW0-Z82Q,,READ_ONLY,WRITE_CAPABLE,1,0,0,0,NO_WRITE_REQUIRED,,REGAIN,execute,eligible,,6.4,6.40,6.40,6.40,6.40,SUPPRESSED_ASIN,REGAIN,NO_WRITE_REQUIRED,READ_ONLY,C:\Users\Luke\Desktop\SellerOne 2.0\out\phase1_runtime_floor_snapshot_latest.csv,,6.40,2026-05-02T11:37:42Z,6.40,"[""BUY_BOX_STATE_LOST_TO_COMPETITOR"",""FEATURED_NOT_OURS_REGAIN"",""STEP_REGAIN_MULTI_SELLER_LADDER_CAP"",""TACTIC_MULTI_SELLER_LADDER_CAP"",""LADDER_CAP_SOURCE_CEILING_CLAMP"",""REGAIN_MULTI_SELLER_NO_DOWNWARD_HEADROOM"",""LADDER_DEPTH_THREE_PLUS"",""UNDERCUT_NO_DOWNWARD_HEADROOM"",""BINDING_CEILING_COMPLIANCE"",""CEILING_RAW_BELOW_HARD_FLOOR"",""CEILING_EFFECTIVE_CLAMPED_TO_HARD_FLOOR"",""CEILING_RULE_INPUTS_MISSING"",""SUPPRESSION_NOT_ACTIVE"",""PHASE_BEHAVIOR_APPLIED"",""PHASE_LIVE_WRITE_ALLOWED""]",0,ok,50
2026-05-02T11:58:18Z,2026-05-02T11:36:10Z,20260502T112044Z,20260502T113610Z,GH-XAAE-HRU7,,READ_ONLY,WRITE_CAPABLE,1,0,0,0,NO_WRITE_REQUIRED,,REGAIN,execute,eligible,,7.6,7.60,7.60,9.23,9.23,SUPPRESSED_ASIN,REGAIN,NO_WRITE_REQUIRED,READ_ONLY,C:\Users\Luke\Desktop\SellerOne 2.0\out\phase1_runtime_floor_snapshot_latest.csv,,9.23,2026-05-02T11:37:42Z,7.60,"[""BUY_BOX_STATE_LOST_TO_COMPETITOR"",""FEATURED_NOT_OURS_REGAIN"",""STEP_REGAIN_MULTI_SELLER_LADDER_CAP"",""TACTIC_MULTI_SELLER_LADDER_CAP"",""LADDER_CAP_SOURCE_CLUSTER_EDGE"",""LADDER_DEPTH_THREE_PLUS"",""GUARDRAIL_HARD_FLOOR_CLAMP"",""REGAIN_MULTI_SELLER_NO_DOWNWARD_HEADROOM"",""UNDERCUT_NO_DOWNWARD_HEADROOM"",""BINDING_CEILING_COMPLIANCE"",""CEILING_RULE_SOURCE_CPTX1_2_ONLY"",""CEILING_RULE_BBP_CPT_APPLIED"",""SUPPRESSION_NOT_ACTIVE"",""PHASE_BEHAVIOR_SKIPPED_NOT_IN_COHORT"",""PHASE_LIVE_WRITE_ALLOWED"",""DVE_DISABLED_FEATURED_WINNER_DELIVERY_UNKNOWN""]",0,ok,50
2026-05-02T11:58:18Z,2026-05-02T11:36:10Z,20260502T112044Z,20260502T113610Z,GJ-2OZK-0GCA,,SUPPRESSED,WRITE_CAPABLE,1,0,0,0,READ_ONLY_NO_WRITE,,SELLER_DETAIL_HOLD,execute,eligible,,33.0,33.0,33.00,,33.00,SUPPRESSED_ASIN,STATE_SUPPRESSION_REACTIVATION,NO_WRITE_REQUIRED,SUPPRESSED,C:\Users\Luke\Desktop\SellerOne 2.0\out\phase1_runtime_floor_snapshot_latest.csv,seller_detail_missing_or_stale,,2026-05-02T11:37:42Z,33.00,"[""SELLER_DETAIL_STATUS_DETAIL_EMPTY_RESPONSE"",""SELLER_DETAIL_OFFER_ROWS_0"",""SELLER_DETAIL_RESOLUTION_AMAZON_EMPTY_CONFIRMED""]",0,ok,50
2026-05-02T11:58:18Z,2026-05-02T11:36:10Z,20260502T112044Z,20260502T113610Z,GK-YI4S-C158,,READ_ONLY,WRITE_CAPABLE,1,0,0,0,NO_WRITE_REQUIRED,,REGAIN,execute,eligible,,8.25,8.25,8.25,8.25,8.25,SUPPRESSED_ASIN,REGAIN,NO_WRITE_REQUIRED,READ_ONLY,C:\Users\Luke\Desktop\SellerOne 2.0\out\phase1_runtime_floor_snapshot_latest.csv,,8.25,2026-05-02T11:37:42Z,8.25,"[""BUY_BOX_STATE_LOST_TO_COMPETITOR"",""FEATURED_NOT_OURS_REGAIN"",""STEP_REGAIN_MULTI_SELLER_LADDER_CAP"",""TACTIC_MULTI_SELLER_LADDER_CAP"",""LADDER_CAP_SOURCE_CEILING_CLAMP"",""REGAIN_MULTI_SELLER_NO_DOWNWARD_HEADROOM"",""LADDER_DEPTH_THREE_PLUS"",""BINDING_CEILING_COMPLIANCE"",""CEILING_RAW_BELOW_HARD_FLOOR"",""CEILING_EFFECTIVE_CLAMPED_TO_HARD_FLOOR"",""CEILING_RULE_INPUTS_MISSING"",""SUPPRESSION_NOT_ACTIVE"",""PHASE_BEHAVIOR_SKIPPED_NOT_IN_COHORT"",""PHASE_LIVE_WRITE_ALLOWED""]",0,ok,50
2026-05-02T11:58:18Z,2026-05-02T11:36:10Z,20260502T112044Z,20260502T113610Z,H6-E7MP-EBPD,,READ_ONLY,WRITE_CAPABLE,1,0,0,0,NO_WRITE_REQUIRED,,REGAIN,execute,eligible,,17.73,17.73,17.73,26.33,26.33,LOST_TO_COMPETITOR,REGAIN,NO_WRITE_REQUIRED,READ_ONLY,C:\Users\Luke\Desktop\SellerOne 2.0\out\phase1_runtime_floor_snapshot_latest.csv,,26.33,2026-05-02T11:37:42Z,17.73,"[""BUY_BOX_STATE_LOST_TO_COMPETITOR"",""FEATURED_NOT_OURS_REGAIN"",""STEP_REGAIN_MULTI_SELLER_LADDER_CAP"",""TACTIC_MULTI_SELLER_LADDER_CAP"",""LADDER_CAP_SOURCE_SECOND_LOWEST"",""LADDER_DEPTH_THREE_PLUS"",""GUARDRAIL_HARD_FLOOR_CLAMP"",""REGAIN_MULTI_SELLER_NO_DOWNWARD_HEADROOM"",""UNDERCUT_NO_DOWNWARD_HEADROOM"",""BINDING_CEILING_COMPLIANCE"",""CEILING_RULE_SOURCE_CPTX1_2_ONLY"",""CEILING_RULE_BBP_CPT_APPLIED"",""SUPPRESSION_NOT_ACTIVE"",""PHASE_BEHAVIOR_APPLIED"",""PHASE_LIVE_WRITE_ALLOWED"",""DVE_DISABLED_FEATURED_WINNER_DELIVERY_UNKNOWN""]",0,ok,50
2026-05-02T11:58:18Z,2026-05-02T11:36:10Z,20260502T112044Z,20260502T113610Z,HL-03ZR-QPHH,,READ_ONLY,READ_ONLY_OR_BLOCKED,0,0,0,0,READ_ONLY_NO_WRITE,,,skip_no_market_data,eligible,MARKET_DATA_MISSING_CURRENT_CYCLE,,,,,,LOST_TO_COMPETITOR,,READ_ONLY_NO_WRITE,READ_ONLY,C:\Users\Luke\Desktop\SellerOne 2.0\out\phase1_runtime_floor_snapshot_latest.csv,,,2026-05-02T11:37:42Z,8.54,,0,ok,50
2026-05-02T11:58:18Z,2026-05-02T11:36:10Z,20260502T112044Z,20260502T113610Z,IJ-V0PQ-4CZ4,,READ_ONLY,READ_ONLY_OR_BLOCKED,0,0,0,0,READ_ONLY_NO_WRITE,,,skip_no_market_data,eligible,MARKET_DATA_MISSING_CURRENT_CYCLE,,,,,,LOST_TO_COMPETITOR,,READ_ONLY_NO_WRITE,READ_ONLY,C:\Users\Luke\Desktop\SellerOne 2.0\out\phase1_runtime_floor_snapshot_latest.csv,,,2026-05-02T11:37:42Z,5.44,,0,ok,50
2026-05-02T11:58:18Z,2026-05-02T11:36:10Z,20260502T112044Z,20260502T113610Z,JB-RGB6-LZOJ,,READ_ONLY,WRITE_CAPABLE,1,0,0,0,NO_WRITE_REQUIRED,,REGAIN,execute,eligible,,6.01,6.01,6.01,9.99,9.99,SUPPRESSED_ASIN,REGAIN,NO_WRITE_REQUIRED,READ_ONLY,C:\Users\Luke\Desktop\SellerOne 2.0\out\phase1_runtime_floor_snapshot_latest.csv,,9.99,2026-05-02T11:37:42Z,6.01,"[""BUY_BOX_STATE_LOST_TO_COMPETITOR"",""FEATURED_NOT_OURS_REGAIN"",""STEP_REGAIN_MULTI_SELLER_LADDER_CAP"",""TACTIC_MULTI_SELLER_LADDER_CAP"",""LADDER_CAP_SOURCE_SECOND_LOWEST"",""LADDER_DEPTH_THREE_PLUS"",""GUARDRAIL_HARD_FLOOR_CLAMP"",""REGAIN_MULTI_SELLER_NO_DOWNWARD_HEADROOM"",""UNDERCUT_NO_DOWNWARD_HEADROOM"",""BINDING_CEILING_COMPLIANCE"",""CEILING_RULE_SOURCE_BBP_ONLY"",""CEILING_RULE_BBP_CPT_APPLIED"",""SUPPRESSION_NOT_ACTIVE"",""PHASE_BEHAVIOR_APPLIED"",""PHASE_LIVE_WRITE_ALLOWED"",""DVE_DISABLED_FEATURED_WINNER_DELIVERY_UNKNOWN""]",0,ok,50
2026-05-02T11:58:18Z,2026-05-02T11:36:10Z,20260502T112044Z,20260502T113610Z,JE-D4LO-O2JD,,READ_ONLY,WRITE_CAPABLE,1,0,0,0,NO_WRITE_REQUIRED,,RAISE_FIND_LOSS,execute,eligible,,7.6,7.60,6.78,7.60,7.60,SUPPRESSED_ASIN,RAISE_FIND_LOSS,NO_WRITE_REQUIRED,READ_ONLY,C:\Users\Luke\Desktop\SellerOne 2.0\out\phase1_runtime_floor_snapshot_latest.csv,,7.60,2026-05-02T11:37:42Z,6.78,"[""BUY_BOX_STATE_NORMAL"",""MISSING_BOUND_RAISE_FIND_LOSS"",""STEP_RAISE_FIND_LOSS_LADDER_CAP"",""TACTIC_MULTI_SELLER_LADDER_CAP"",""LADDER_CAP_SOURCE_CEILING_CLAMP"",""RAISE_MULTI_SELLER_NO_HEADROOM"",""BINDING_CEILING_COMPLIANCE"",""CEILING_RULE_INPUTS_MISSING"",""SUPPRESSION_NOT_ACTIVE"",""PHASE_BEHAVIOR_SKIPPED_NOT_IN_COHORT"",""PHASE_LIVE_WRITE_ALLOWED"",""DVE_DISABLED_FEATURED_WINNER_DELIVERY_UNKNOWN""]",0,ok,50
2026-05-02T11:58:18Z,2026-05-02T11:36:10Z,20260502T112044Z,20260502T113610Z,L1-54EX-56YC,,READ_ONLY,WRITE_CAPABLE,1,0,0,0,NO_WRITE_REQUIRED,,REGAIN,execute,eligible,,15.52,15.52,11.97,17.99,17.99,SUPPRESSED_ASIN,REGAIN,NO_WRITE_REQUIRED,READ_ONLY,C:\Users\Luke\Desktop\SellerOne 2.0\out\phase1_runtime_floor_snapshot_latest.csv,,17.99,2026-05-02T11:37:42Z,11.97,"[""BUY_BOX_STATE_LOST_TO_COMPETITOR"",""FEATURED_NOT_OURS_REGAIN"",""STEP_REGAIN_MULTI_SELLER_LADDER_CAP"",""TACTIC_MULTI_SELLER_LADDER_CAP"",""LADDER_CAP_SOURCE_SECOND_LOWEST"",""REGAIN_MULTI_SELLER_NO_DOWNWARD_HEADROOM"",""LADDER_DEPTH_THREE_PLUS"",""UNDERCUT_NO_DOWNWARD_HEADROOM"",""BINDING_CEILING_COMPLIANCE"",""CEILING_RULE_SOURCE_MIN_BBP_CPTX1_2"",""CEILING_RULE_BBP_CPT_APPLIED"",""SUPPRESSION_NOT_ACTIVE"",""PHASE_BEHAVIOR_SKIPPED_NOT_IN_COHORT"",""PHASE_LIVE_WRITE_ALLOWED""]",0,ok,50
2026-05-02T11:58:18Z,2026-05-02T11:36:10Z,20260502T112044Z,20260502T113610Z,L3-ZQ8U-A7LQ,,READ_ONLY,WRITE_CAPABLE,1,0,0,0,NO_WRITE_REQUIRED,,REGAIN,execute,eligible,,17.63,17.63,8.17,23.93,23.93,SUPPRESSED_ASIN,REGAIN,NO_WRITE_REQUIRED,READ_ONLY,C:\Users\Luke\Desktop\SellerOne 2.0\out\phase1_runtime_floor_snapshot_latest.csv,,23.93,2026-05-02T11:37:42Z,8.17,"[""BUY_BOX_STATE_LOST_TO_COMPETITOR"",""FEATURED_NOT_OURS_REGAIN"",""STEP_REGAIN_MULTI_SELLER_LADDER_CAP"",""TACTIC_MULTI_SELLER_LADDER_CAP"",""LADDER_CAP_SOURCE_SECOND_LOWEST"",""REGAIN_MULTI_SELLER_NO_DOWNWARD_HEADROOM"",""LADDER_DEPTH_THREE_PLUS"",""BINDING_CEILING_COMPLIANCE"",""CEILING_RULE_SOURCE_CPTX1_2_ONLY"",""CEILING_RULE_BBP_CPT_APPLIED"",""SUPPRESSION_NOT_ACTIVE"",""PHASE_BEHAVIOR_SKIPPED_NOT_IN_COHORT"",""PHASE_LIVE_WRITE_ALLOWED"",""DVE_DISABLED_FEATURED_WINNER_DELIVERY_UNKNOWN""]",0,ok,50
2026-05-02T11:58:18Z,2026-05-02T11:36:10Z,20260502T112044Z,20260502T113610Z,L5-PF3B-WHU4,,READ_ONLY,WRITE_CAPABLE,1,0,0,0,READ_ONLY_NO_WRITE,,SELLER_DETAIL_HOLD,execute,eligible,,33.0,33.0,33.00,,,SUPPRESSED_ASIN,SELLER_DETAIL_HOLD,READ_ONLY_NO_WRITE,READ_ONLY,C:\Users\Luke\Desktop\SellerOne 2.0\out\phase1_runtime_floor_snapshot_latest.csv,seller_detail_missing_or_stale,,2026-05-02T11:37:42Z,33.00,"[""SELLER_DETAIL_STATUS_DETAIL_EMPTY_RESPONSE"",""SELLER_DETAIL_OFFER_ROWS_0"",""SELLER_DETAIL_RESOLUTION_AMAZON_EMPTY_CONFIRMED""]",0,ok,50
2026-05-02T11:58:18Z,2026-05-02T11:36:10Z,20260502T112044Z,20260502T113610Z,LP-QMNJ-J49G,,SUPPRESSED,WRITE_CAPABLE,1,0,0,0,NO_WRITE_REQUIRED,,STATE_SUPPRESSION_REACTIVATION,execute,eligible,,4.32,4.32,4.32,4.32,4.32,SUPPRESSED_ASIN,STATE_SUPPRESSION_REACTIVATION,NO_WRITE_REQUIRED,SUPPRESSED,C:\Users\Luke\Desktop\SellerOne 2.0\out\phase1_runtime_floor_snapshot_latest.csv,,4.32,2026-05-02T11:37:42Z,4.32,"[""BUY_BOX_STATE_SUPPRESSED_ASIN"",""BUY_BOX_STATE_SUPPRESSED_ASIN"",""SUPPRESSION_PROBE_FLOOR_CLAMP"",""SUPPRESSION_PROBE_DOWNWARD_STEP"",""BINDING_CEILING_SUPPRESSION_TEMP"",""CEILING_RULE_SOURCE_BBP_ONLY"",""CEILING_RULE_BBP_CPT_APPLIED"",""SUPPRESSION_PROBE_CEILING_USED"",""PHASE_BEHAVIOR_APPLIED"",""PHASE_LIVE_WRITE_ALLOWED"",""DVE_DISABLED_FEATURED_WINNER_DELIVERY_UNKNOWN""]",0,ok,50
2026-05-02T11:58:18Z,2026-05-02T11:36:10Z,20260502T112044Z,20260502T113610Z,LR-7GM6-1RCH,,READ_ONLY,READ_ONLY_OR_BLOCKED,0,0,0,0,READ_ONLY_NO_WRITE,,,skip_no_market_data,eligible,MARKET_DATA_MISSING_CURRENT_CYCLE,,,,,,SUPPRESSED_ASIN,,READ_ONLY_NO_WRITE,READ_ONLY,C:\Users\Luke\Desktop\SellerOne 2.0\out\phase1_runtime_floor_snapshot_latest.csv,,,2026-05-02T11:37:42Z,37.34,,0,ok,50
2026-05-02T11:58:18Z,2026-05-02T11:36:10Z,20260502T112044Z,20260502T113610Z,LV-425G-BY4X,,READ_ONLY,WRITE_CAPABLE,1,0,0,0,NO_WRITE_REQUIRED,,REGAIN,execute,eligible,,26.28,26.28,23.87,26.28,26.28,SUPPRESSED_ASIN,REGAIN,NO_WRITE_REQUIRED,READ_ONLY,C:\Users\Luke\Desktop\SellerOne 2.0\out\phase1_runtime_floor_snapshot_latest.csv,,26.28,2026-05-02T11:37:42Z,23.87,"[""BUY_BOX_STATE_LOST_TO_COMPETITOR"",""FEATURED_NOT_OURS_REGAIN"",""STEP_REGAIN_MULTI_SELLER_LADDER_CAP"",""TACTIC_MULTI_SELLER_LADDER_CAP"",""LADDER_CAP_SOURCE_CEILING_CLAMP"",""REGAIN_MULTI_SELLER_NO_DOWNWARD_HEADROOM"",""LADDER_DEPTH_THREE_PLUS"",""BINDING_CEILING_COMPLIANCE"",""CEILING_RULE_INPUTS_MISSING"",""SUPPRESSION_NOT_ACTIVE"",""PHASE_BEHAVIOR_SKIPPED_NOT_IN_COHORT"",""PHASE_LIVE_WRITE_ALLOWED""]",0,ok,50
2026-05-02T11:58:18Z,2026-05-02T11:36:10Z,20260502T112044Z,20260502T113610Z,MY-KL21-NMV5,,READ_ONLY,WRITE_CAPABLE,1,0,0,0,NO_WRITE_REQUIRED,,REGAIN,execute,eligible,,37.87,37.87,37.06,44.39,44.39,SUPPRESSED_ASIN,REGAIN,NO_WRITE_REQUIRED,READ_ONLY,C:\Users\Luke\Desktop\SellerOne 2.0\out\phase1_runtime_floor_snapshot_latest.csv,,44.39,2026-05-02T11:37:42Z,37.06,"[""BUY_BOX_STATE_LOST_TO_COMPETITOR"",""FEATURED_NOT_OURS_REGAIN"",""STEP_REGAIN_MULTI_SELLER_LADDER_CAP"",""TACTIC_MULTI_SELLER_LADDER_CAP"",""LADDER_CAP_SOURCE_SECOND_LOWEST"",""REGAIN_MULTI_SELLER_NO_DOWNWARD_HEADROOM"",""LADDER_DEPTH_THREE_PLUS"",""UNDERCUT_NO_DOWNWARD_HEADROOM"",""BINDING_CEILING_COMPLIANCE"",""CEILING_RULE_SOURCE_CPTX1_2_ONLY"",""CEILING_RULE_BBP_CPT_APPLIED"",""SUPPRESSION_NOT_ACTIVE"",""PHASE_BEHAVIOR_SKIPPED_NOT_IN_COHORT"",""PHASE_LIVE_WRITE_ALLOWED"",""DVE_DISABLED_FEATURED_WINNER_DELIVERY_UNKNOWN""]",0,ok,50
2026-05-02T11:58:18Z,2026-05-02T11:36:10Z,20260502T112044Z,20260502T113610Z,NN-TSZ1-X2RD,,READ_ONLY,WRITE_CAPABLE,1,0,0,0,NO_WRITE_REQUIRED,,REGAIN,execute,eligible,,7.34,7.34,7.34,7.34,7.34,SUPPRESSED_ASIN,REGAIN,NO_WRITE_REQUIRED,READ_ONLY,C:\Users\Luke\Desktop\SellerOne 2.0\out\phase1_runtime_floor_snapshot_latest.csv,,7.34,2026-05-02T11:37:42Z,7.34,"[""BUY_BOX_STATE_LOST_TO_COMPETITOR"",""FEATURED_NOT_OURS_REGAIN"",""STEP_REGAIN_MULTI_SELLER_LADDER_CAP"",""TACTIC_MULTI_SELLER_LADDER_CAP"",""LADDER_CAP_SOURCE_CLUSTER_EDGE"",""LADDER_DEPTH_THREE_PLUS"",""GUARDRAIL_HARD_FLOOR_CLAMP"",""REGAIN_MULTI_SELLER_NO_DOWNWARD_HEADROOM"",""UNDERCUT_NO_DOWNWARD_HEADROOM"",""BINDING_CEILING_COMPLIANCE"",""CEILING_RAW_BELOW_HARD_FLOOR"",""CEILING_EFFECTIVE_CLAMPED_TO_HARD_FLOOR"",""CEILING_RULE_INPUTS_MISSING"",""SUPPRESSION_NOT_ACTIVE"",""PHASE_BEHAVIOR_SKIPPED_NOT_IN_COHORT"",""PHASE_LIVE_WRITE_ALLOWED"",""DVE_DISABLED_FEATURED_WINNER_DELIVERY_UNKNOWN""]",0,ok,50
2026-05-02T11:58:18Z,2026-05-02T11:36:10Z,20260502T112044Z,20260502T113610Z,OV-LVEL-DQL6,,READ_ONLY,WRITE_CAPABLE,1,0,0,0,NO_WRITE_REQUIRED,,REGAIN,execute,eligible,,15.37,15.37,15.37,21.60,21.60,LOST_TO_COMPETITOR,REGAIN,NO_WRITE_REQUIRED,READ_ONLY,C:\Users\Luke\Desktop\SellerOne 2.0\out\phase1_runtime_floor_snapshot_latest.csv,,21.60,2026-05-02T11:37:42Z,15.37,"[""BUY_BOX_STATE_LOST_TO_COMPETITOR"",""FEATURED_NOT_OURS_REGAIN"",""STEP_REGAIN_MULTI_SELLER_LADDER_CAP"",""TACTIC_MULTI_SELLER_LADDER_CAP"",""LADDER_CAP_SOURCE_SECOND_LOWEST"",""LADDER_DEPTH_THREE_PLUS"",""GUARDRAIL_HARD_FLOOR_CLAMP"",""REGAIN_MULTI_SELLER_NO_DOWNWARD_HEADROOM"",""UNDERCUT_NO_DOWNWARD_HEADROOM"",""BINDING_CEILING_COMPLIANCE"",""CEILING_RULE_SOURCE_CPTX1_2_ONLY"",""CEILING_RULE_BBP_CPT_APPLIED"",""SUPPRESSION_NOT_ACTIVE"",""PHASE_BEHAVIOR_APPLIED"",""PHASE_LIVE_WRITE_ALLOWED"",""DVE_DISABLED_FEATURED_WINNER_DELIVERY_UNKNOWN""]",0,ok,50
2026-05-02T11:58:18Z,2026-05-02T11:36:10Z,20260430T121038Z,20260502T113610Z,Q1-00D7-5IQF,,READ_ONLY,READ_ONLY_OR_BLOCKED,0,1,0,0,READ_ONLY_NO_WRITE,,REGAIN,skip_cooldown,cooldown,,23.96,23.97,20.21,29.88,29.88,LOST_TO_COMPETITOR,REGAIN,READ_ONLY_NO_WRITE,READ_ONLY,C:\Users\Luke\Desktop\SellerOne 2.0\out\phase1_runtime_floor_snapshot_latest.csv,,29.88,2026-05-02T11:37:42Z,20.21,"[""BUY_BOX_STATE_LOST_TO_COMPETITOR"",""FEATURED_NOT_OURS_REGAIN"",""STEP_REGAIN_TO_RIVAL"",""BINDING_CEILING_COMPLIANCE"",""CEILING_RULE_SOURCE_MIN_BBP_CPTX1_2"",""CEILING_RULE_BBP_CPT_APPLIED"",""SUPPRESSION_NOT_ACTIVE"",""PHASE_BEHAVIOR_SKIPPED_NOT_IN_COHORT"",""PHASE_LIVE_WRITE_BLOCKED_NOT_IN_COHORT"",""DVE_DISABLED_FEATURED_WINNER_DELIVERY_UNKNOWN"",""LIVE_WRITES_DISABLED""]",0,ok,50
2026-05-02T11:58:18Z,2026-05-02T11:36:10Z,,20260502T113610Z,RW-AZK6-O4M2,,READ_ONLY,READ_ONLY_OR_BLOCKED,0,0,0,0,NO_WRITE_REQUIRED,,REGAIN,,,,3.4,3.40,3.10,17.99,17.99,LOST_TO_COMPETITOR,REGAIN,NO_WRITE_REQUIRED,READ_ONLY,C:\Users\Luke\Desktop\SellerOne 2.0\out\phase1_runtime_floor_snapshot_latest.csv,,17.99,2026-05-02T11:37:42Z,3.10,"[""BUY_BOX_STATE_LOST_TO_COMPETITOR"",""FEATURED_NOT_OURS_REGAIN"",""STEP_REGAIN_TO_RIVAL"",""BINDING_CEILING_COMPLIANCE"",""CEILING_RULE_INPUTS_MISSING"",""SUPPRESSION_NOT_ACTIVE"",""PHASE_BEHAVIOR_APPLIED"",""PHASE_LIVE_WRITE_ALLOWED""]",0,ok,50
2026-05-02T11:58:18Z,2026-05-02T11:36:10Z,20260430T121038Z,20260502T113610Z,VF-3T0K-DR5O,,READ_ONLY,READ_ONLY_OR_BLOCKED,0,0,0,0,NO_WRITE_REQUIRED,,REGAIN,skip_cooldown,cooldown,,5.03,5.03,5.03,6.35,6.35,LOST_TO_COMPETITOR,REGAIN,NO_WRITE_REQUIRED,READ_ONLY,C:\Users\Luke\Desktop\SellerOne 2.0\out\phase1_runtime_floor_snapshot_latest.csv,,6.35,2026-05-02T11:37:42Z,5.03,"[""BUY_BOX_STATE_LOST_TO_COMPETITOR"",""FEATURED_NOT_OURS_REGAIN"",""STEP_REGAIN_MULTI_SELLER_LADDER_CAP"",""TACTIC_MULTI_SELLER_LADDER_CAP"",""LADDER_CAP_SOURCE_CLUSTER_EDGE"",""LADDER_DEPTH_THREE_PLUS"",""GUARDRAIL_HARD_FLOOR_CLAMP"",""REGAIN_MULTI_SELLER_NO_DOWNWARD_HEADROOM"",""UNDERCUT_NO_DOWNWARD_HEADROOM"",""BINDING_CEILING_COMPLIANCE"",""CEILING_RULE_SOURCE_MIN_BBP_CPTX1_2"",""CEILING_RULE_BBP_CPT_APPLIED"",""SUPPRESSION_NOT_ACTIVE"",""PHASE_BEHAVIOR_APPLIED"",""PHASE_LIVE_WRITE_ALLOWED"",""DVE_DISABLED_FEATURED_WINNER_DELIVERY_UNKNOWN""]",0,ok,50
2026-05-02T11:58:18Z,2026-05-02T11:36:10Z,20260502T055354Z,20260502T113610Z,VO-A6AR-18YS,,READ_ONLY,READ_ONLY_OR_BLOCKED,0,0,0,0,NO_WRITE_REQUIRED,,RAISE_FIND_LOSS,skip_cooldown,cooldown,,5.81,5.81,5.38,9.99,9.99,,RAISE_FIND_LOSS,NO_WRITE_REQUIRED,READ_ONLY,C:\Users\Luke\Desktop\SellerOne 2.0\out\phase1_runtime_floor_snapshot_latest.csv,,9.99,2026-05-02T11:37:42Z,5.38,"[""MISSING_BOUND_RAISE_FIND_LOSS"",""STEP_RAISE_FIND_LOSS_UP"",""CPT_RISK_UNKNOWN_CONSERVATIVE_HOLD"",""BINDING_CEILING_COMPLIANCE"",""CEILING_RULE_SOURCE_BBP_ONLY"",""CEILING_RULE_BBP_CPT_APPLIED"",""PHASE_LIVE_WRITE_BLOCKED_FLAG_OFF"",""DVE_DISABLED_FEATURED_WINNER_DELIVERY_UNKNOWN""]",0,ok,50
2026-05-02T11:58:18Z,2026-05-02T11:36:10Z,20260502T055354Z,20260502T113610Z,XE-27ZG-EZPZ,,READ_ONLY,READ_ONLY_OR_BLOCKED,0,1,1,0,OBSERVABILITY_BLOCK_NO_WRITE,,REGAIN,skip_cooldown,cooldown,,7.99,4.99,4.53,4.99,4.99,UNKNOWN,REGAIN,OBSERVABILITY_BLOCK_NO_WRITE,READ_ONLY,C:\Users\Luke\Desktop\SellerOne 2.0\out\phase1_runtime_floor_snapshot_latest.csv,observable_gate_blocked,4.99,2026-05-02T11:37:42Z,4.53,"[""FEATURED_NOT_OURS_REGAIN"",""STEP_REGAIN_TO_RIVAL"",""GUARDRAIL_FINAL_CEILING_CLAMP"",""BINDING_CEILING_COMPLIANCE"",""CEILING_RULE_SOURCE_MIN_BBP_CPTX1_2"",""CEILING_RULE_BBP_CPT_APPLIED"",""PHASE_LIVE_WRITE_BLOCKED_FLAG_OFF"",""DVE_DISABLED_FEATURED_WINNER_DELIVERY_UNKNOWN"",""WRITER_LOCK_BLOCK"",""SUPPRESSION_OR_UNKNOWN_OUTCOME""]",0,ok,50
