report_utc,seller_sku,asin,supplier_code,supplier_name,suggested_action,suggested_qty,suggested_unit_cost_gbp,suggested_market_price_gbp,expected_forward_roi_pct,queue_status,cost_mode,recommendation_basis,is_active_candidate,has_current_cost_input,has_current_market_price_input,has_demand_input,has_minimum_restock_inputs,action_candidate,action_ready_now,block_reason_codes,field_missing_count,recommendation_reason,missing_supplier_name,missing_seller_sku,missing_title,missing_main_image,missing_suggested_action,missing_suggested_qty,missing_suggested_unit_cost_gbp,missing_suggested_market_price_gbp,missing_expected_forward_roi_pct,missing_recommendation_reason,product_db_row_present,velocity_row_present,performance_row_present,offer_row_present,source_queue_present,source_recommendation_present,source_view_present,coverage_block_reason
2026-04-04T13:49:22Z,1S-ZFUI-RE1A,B0032NGZII,484651,Sika,wait,0,0.69,,,watch_or_wait,live,live_cost_inputs,0,1,0,0,0,0,0,wait_or_non_action_suggestion|missing_suggested_qty|missing_suggested_market_price|missing_expected_forward_roi|inactive_or_unknown_status|missing_market_truth|missing_demand_truth|coverage_block::inactive_status,3,"LOW_CONFIDENCE_MARKET_CONTEXT,SALE_STATUS_NOT_ACTIVE",0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,1,1,inactive_status
2026-04-04T13:49:22Z,1U-1W76-M840,B07V9CRX7Y,,(Unknown supplier),wait,0,,4.02,,watch_or_wait,live,live_mode_missing_cost,0,0,1,0,0,0,0,wait_or_non_action_suggestion|missing_supplier_name|missing_suggested_qty|missing_suggested_unit_cost|missing_expected_forward_roi|inactive_or_unknown_status|missing_cost_truth|missing_demand_truth|coverage_block::inactive_or_unknown_status,4,"LOW_CONFIDENCE_MARKET_CONTEXT,SALE_STATUS_NOT_ACTIVE",1,0,0,0,0,1,1,0,1,0,1,1,1,0,1,1,1,inactive_or_unknown_status
2026-04-04T13:49:22Z,1U-YF3T-TR74,B082BVCQMQ,FLFALE005,Bliss Distribution,wait,0,,19.93,,watch_or_wait,live,live_mode_missing_cost,1,0,1,0,0,0,0,wait_or_non_action_suggestion|missing_suggested_qty|missing_suggested_unit_cost|missing_expected_forward_roi|missing_cost_truth|missing_demand_truth|coverage_block::missing_cost_and_demand,3,"LOW_CONFIDENCE_MARKET_CONTEXT,WEAK_DEMAND_SIGNAL",0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,1,1,missing_cost_and_demand
2026-04-04T13:49:22Z,1W-8WI9-7AUU,B0BLQRDTLL,FK72333,Heo,wait,0,,9.49,,watch_or_wait,live,live_mode_missing_cost,0,0,1,0,0,0,0,wait_or_non_action_suggestion|missing_suggested_qty|missing_suggested_unit_cost|missing_expected_forward_roi|inactive_or_unknown_status|missing_cost_truth|missing_demand_truth|coverage_block::inactive_status,3,"LOW_CONFIDENCE_MARKET_CONTEXT,SALE_STATUS_NOT_ACTIVE",0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,1,1,inactive_status
2026-04-04T13:49:22Z,26-E5TZ-WU0I,,AT-15052,Bliss Distribution,wait,0,,,,watch_or_wait,live,live_mode_missing_cost,0,0,0,0,0,0,0,wait_or_non_action_suggestion|missing_suggested_qty|missing_suggested_unit_cost|missing_suggested_market_price|missing_expected_forward_roi|inactive_or_unknown_status|missing_cost_truth|missing_market_truth|missing_demand_truth|coverage_block::inactive_status,4,"LOW_CONFIDENCE_MARKET_CONTEXT,SALE_STATUS_NOT_ACTIVE",0,0,0,0,0,1,1,1,1,0,1,0,0,0,1,1,1,inactive_status
2026-04-04T13:49:22Z,27-VH0D-TKGK,,,CLF,wait,0,,,,watch_or_wait,live,live_mode_missing_cost,0,0,0,0,0,0,0,wait_or_non_action_suggestion|missing_suggested_qty|missing_suggested_unit_cost|missing_suggested_market_price|missing_expected_forward_roi|inactive_or_unknown_status|missing_cost_truth|missing_market_truth|missing_demand_truth|coverage_block::inactive_status,4,"LOW_CONFIDENCE_MARKET_CONTEXT,SALE_STATUS_NOT_ACTIVE",0,0,0,0,0,1,1,1,1,0,1,0,0,0,1,1,1,inactive_status
2026-04-04T13:49:22Z,2C-S7N4-TU7U,,,Shure Cosmetics,wait,0,,,,watch_or_wait,live,live_mode_missing_cost,0,0,0,0,0,0,0,wait_or_non_action_suggestion|missing_suggested_qty|missing_suggested_unit_cost|missing_suggested_market_price|missing_expected_forward_roi|inactive_or_unknown_status|missing_cost_truth|missing_market_truth|missing_demand_truth|coverage_block::inactive_status,4,"LOW_CONFIDENCE_MARKET_CONTEXT,SALE_STATUS_NOT_ACTIVE",0,0,0,0,0,1,1,1,1,0,1,0,0,0,1,1,1,inactive_status
2026-04-04T13:49:22Z,2G-AYBQ-TUQG,B002KFZKZ8,416645,Jones Wholesale,wait,0,,12.18,,watch_or_wait,live,live_mode_missing_cost,1,0,1,0,0,0,0,wait_or_non_action_suggestion|missing_suggested_qty|missing_suggested_unit_cost|missing_expected_forward_roi|missing_cost_truth|missing_demand_truth|coverage_block::missing_cost_and_demand,3,WEAK_DEMAND_SIGNAL,0,0,0,0,0,1,1,0,1,0,1,1,1,1,1,1,1,missing_cost_and_demand
2026-04-04T13:49:22Z,2I-R2RY-BZ85,,,Entertainment Trading,wait,0,,,,watch_or_wait,live,live_mode_missing_cost,0,0,0,0,0,0,0,wait_or_non_action_suggestion|missing_suggested_qty|missing_suggested_unit_cost|missing_suggested_market_price|missing_expected_forward_roi|inactive_or_unknown_status|missing_cost_truth|missing_market_truth|missing_demand_truth|coverage_block::inactive_status,4,"LOW_CONFIDENCE_MARKET_CONTEXT,SALE_STATUS_NOT_ACTIVE",0,0,0,0,0,1,1,1,1,0,1,0,0,0,1,1,1,inactive_status
2026-04-04T13:49:22Z,2K-6X85-CXUL,,,ABGee,wait,0,,,,watch_or_wait,live,live_mode_missing_cost,0,0,0,0,0,0,0,wait_or_non_action_suggestion|missing_suggested_qty|missing_suggested_unit_cost|missing_suggested_market_price|missing_expected_forward_roi|inactive_or_unknown_status|missing_cost_truth|missing_market_truth|missing_demand_truth|coverage_block::inactive_status,4,"LOW_CONFIDENCE_MARKET_CONTEXT,SALE_STATUS_NOT_ACTIVE",0,0,0,0,0,1,1,1,1,0,1,0,0,0,1,1,1,inactive_status
2026-04-04T13:49:22Z,2L-4Y1Q-E6OA,,674 05288,ABGee,wait,0,6.2,,,watch_or_wait,live,live_cost_inputs,0,1,0,0,0,0,0,wait_or_non_action_suggestion|missing_suggested_qty|missing_suggested_market_price|missing_expected_forward_roi|inactive_or_unknown_status|missing_market_truth|missing_demand_truth|coverage_block::inactive_status,3,"LOW_CONFIDENCE_MARKET_CONTEXT,SALE_STATUS_NOT_ACTIVE",0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,1,1,inactive_status
2026-04-04T13:49:22Z,2L-M26G-560I,B075WYWJ5L,USN026,Tropicana Wholesale,wait,0,,25.04,,watch_or_wait,live,live_mode_missing_cost,0,0,1,0,0,0,0,wait_or_non_action_suggestion|missing_suggested_qty|missing_suggested_unit_cost|missing_expected_forward_roi|inactive_or_unknown_status|missing_cost_truth|missing_demand_truth|coverage_block::inactive_status,3,"LOW_CONFIDENCE_MARKET_CONTEXT,SALE_STATUS_NOT_ACTIVE",0,0,0,0,0,1,1,0,1,0,1,1,1,0,1,1,1,inactive_status
2026-04-04T13:49:22Z,2S-T29M-BDIZ,,985 28806,ABGee,wait,0,7.59,,,watch_or_wait,live,live_cost_inputs,0,1,0,0,0,0,0,wait_or_non_action_suggestion|missing_suggested_qty|missing_suggested_market_price|missing_expected_forward_roi|inactive_or_unknown_status|missing_market_truth|missing_demand_truth|coverage_block::inactive_status,3,"LOW_CONFIDENCE_MARKET_CONTEXT,SALE_STATUS_NOT_ACTIVE",0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,1,1,inactive_status
2026-04-04T13:49:22Z,2T-07RT-8IMX,B07W65T6VT,E-15219,Bliss Distribution,wait,0,8.58,18.47,115.268065,watch_or_wait,live,live_cost_inputs,0,1,1,1,0,0,0,wait_or_non_action_suggestion|missing_suggested_qty|inactive_or_unknown_status|coverage_block::inactive_status,1,SALE_STATUS_NOT_ACTIVE,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,inactive_status
2026-04-04T13:49:22Z,2U-4KLP-68HB,B07NGGSR3D,UGD010923,Bliss Distribution,wait,0,,13.54,,watch_or_wait,live,live_mode_missing_cost,1,0,1,0,0,0,0,wait_or_non_action_suggestion|missing_suggested_qty|missing_suggested_unit_cost|missing_expected_forward_roi|missing_cost_truth|missing_demand_truth|coverage_block::missing_cost_and_demand,3,"LOW_CONFIDENCE_MARKET_CONTEXT,WEAK_DEMAND_SIGNAL",0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,1,1,missing_cost_and_demand
2026-04-04T13:49:22Z,2U-EUMC-7E5P,,BDH8,CLF,wait,0,4.94,,,watch_or_wait,live,live_cost_inputs,0,1,0,0,0,0,0,wait_or_non_action_suggestion|missing_suggested_qty|missing_suggested_market_price|missing_expected_forward_roi|inactive_or_unknown_status|missing_market_truth|missing_demand_truth|coverage_block::inactive_status,3,"LOW_CONFIDENCE_MARKET_CONTEXT,SALE_STATUS_NOT_ACTIVE",0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,1,1,inactive_status
2026-04-04T13:49:22Z,2X-8XI7-C9T5,B07L6H9GZ2,SKI006,Tropicana Wholesale,wait,0,,9.99,,watch_or_wait,live,live_mode_missing_cost,1,0,1,1,0,0,0,wait_or_non_action_suggestion|missing_suggested_qty|missing_suggested_unit_cost|missing_expected_forward_roi|missing_cost_truth|coverage_block::missing_cost_only,3,BLOCKED_MISSING_COST_INPUT,0,0,0,0,0,1,1,0,1,0,1,1,1,1,1,1,1,missing_cost_only
2026-04-04T13:49:22Z,2Z-WVXG-I7W1,,CT2K8G4DFS824A,TD Synnex,wait,0,,,,watch_or_wait,live,live_mode_missing_cost,0,0,0,0,0,0,0,wait_or_non_action_suggestion|missing_suggested_qty|missing_suggested_unit_cost|missing_suggested_market_price|missing_expected_forward_roi|inactive_or_unknown_status|missing_cost_truth|missing_market_truth|missing_demand_truth|coverage_block::inactive_status,4,"LOW_CONFIDENCE_MARKET_CONTEXT,SALE_STATUS_NOT_ACTIVE",0,0,0,0,0,1,1,1,1,0,1,0,0,0,1,1,1,inactive_status
2026-04-04T13:49:22Z,3A-T942-KVZH,,568080,Stax,wait,0,1.61,,,watch_or_wait,live,live_cost_inputs,0,1,0,0,0,0,0,wait_or_non_action_suggestion|missing_suggested_qty|missing_suggested_market_price|missing_expected_forward_roi|inactive_or_unknown_status|missing_market_truth|missing_demand_truth|coverage_block::inactive_status,3,"LOW_CONFIDENCE_MARKET_CONTEXT,SALE_STATUS_NOT_ACTIVE",0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,1,1,inactive_status
2026-04-04T13:49:22Z,3B-3H3V-Z93T,B0CP69JJGG,MYP044,Tropicana Wholesale,wait,0,,9.94,,watch_or_wait,live,live_mode_missing_cost,1,0,1,0,0,0,0,wait_or_non_action_suggestion|missing_suggested_qty|missing_suggested_unit_cost|missing_expected_forward_roi|missing_cost_truth|missing_demand_truth|coverage_block::missing_cost_and_demand,3,"LOW_CONFIDENCE_MARKET_CONTEXT,WEAK_DEMAND_SIGNAL",0,0,0,0,0,1,1,0,1,0,1,1,1,0,1,1,1,missing_cost_and_demand
2026-04-04T13:49:22Z,3C-5W5L-CT0T,B0BZQCZYN7,SBC1,Bliss Distribution,wait,0,,25.71,,watch_or_wait,live,live_mode_missing_cost,0,0,1,0,0,0,0,wait_or_non_action_suggestion|missing_suggested_qty|missing_suggested_unit_cost|missing_expected_forward_roi|inactive_or_unknown_status|missing_cost_truth|missing_demand_truth|coverage_block::inactive_status,3,"LOW_CONFIDENCE_MARKET_CONTEXT,SALE_STATUS_NOT_ACTIVE",0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,1,1,inactive_status
2026-04-04T13:49:22Z,3C-HIAR-JEF0,,SCS20397,Shure Cosmetics,wait,0,1.25,,,watch_or_wait,live,live_cost_inputs,0,1,0,0,0,0,0,wait_or_non_action_suggestion|missing_suggested_qty|missing_suggested_market_price|missing_expected_forward_roi|inactive_or_unknown_status|missing_market_truth|missing_demand_truth|coverage_block::inactive_status,3,"LOW_CONFIDENCE_MARKET_CONTEXT,SALE_STATUS_NOT_ACTIVE",0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,1,1,inactive_status
2026-04-04T13:49:22Z,3E-62Y1-WPYU,B0DN6KL887,505534,Jones Wholesale,wait,0,,7.21,,watch_or_wait,live,live_mode_missing_cost,1,0,1,0,0,0,0,wait_or_non_action_suggestion|missing_suggested_qty|missing_suggested_unit_cost|missing_expected_forward_roi|missing_cost_truth|missing_demand_truth|coverage_block::missing_cost_and_demand,3,"LOW_CONFIDENCE_MARKET_CONTEXT,WEAK_DEMAND_SIGNAL",0,0,0,0,0,1,1,0,1,0,1,1,1,0,1,1,1,missing_cost_and_demand
2026-04-04T13:49:22Z,3E-KHO2-YIAU,B012DV4306,SCS19763,Shure Cosmetics,wait,0,,6.62,,watch_or_wait,live,live_mode_missing_cost,0,0,1,0,0,0,0,wait_or_non_action_suggestion|missing_suggested_qty|missing_suggested_unit_cost|missing_expected_forward_roi|inactive_or_unknown_status|missing_cost_truth|missing_demand_truth|coverage_block::inactive_status,3,"LOW_CONFIDENCE_MARKET_CONTEXT,SALE_STATUS_NOT_ACTIVE",0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,1,1,inactive_status
2026-04-04T13:49:22Z,3K-PWXF-IHKI,,,DHB,wait,0,,,,watch_or_wait,live,live_mode_missing_cost,0,0,0,0,0,0,0,wait_or_non_action_suggestion|missing_suggested_qty|missing_suggested_unit_cost|missing_suggested_market_price|missing_expected_forward_roi|inactive_or_unknown_status|missing_cost_truth|missing_market_truth|missing_demand_truth|coverage_block::inactive_status,4,"LOW_CONFIDENCE_MARKET_CONTEXT,SALE_STATUS_NOT_ACTIVE",0,0,0,0,0,1,1,1,1,0,1,0,0,0,1,1,1,inactive_status
2026-04-04T13:49:22Z,3L-1I88-19GF,,CUR005,DHB,wait,0,4.35,,,watch_or_wait,live,live_cost_inputs,0,1,0,0,0,0,0,wait_or_non_action_suggestion|missing_suggested_qty|missing_suggested_market_price|missing_expected_forward_roi|inactive_or_unknown_status|missing_market_truth|missing_demand_truth|coverage_block::inactive_status,3,"LOW_CONFIDENCE_MARKET_CONTEXT,SALE_STATUS_NOT_ACTIVE",0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,1,1,inactive_status
2026-04-04T13:49:22Z,3L-LSBT-PRST,,HIM30,CLF,wait,0,2.2,,,watch_or_wait,live,live_cost_inputs,0,1,0,0,0,0,0,wait_or_non_action_suggestion|missing_suggested_qty|missing_suggested_market_price|missing_expected_forward_roi|inactive_or_unknown_status|missing_market_truth|missing_demand_truth|coverage_block::inactive_status,3,"LOW_CONFIDENCE_MARKET_CONTEXT,SALE_STATUS_NOT_ACTIVE",0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,1,1,inactive_status
2026-04-04T13:49:22Z,3M-SOO9-5R17,,5015056394459,Stax,wait,0,,,,watch_or_wait,live,live_mode_missing_cost,0,0,0,0,0,0,0,wait_or_non_action_suggestion|missing_suggested_qty|missing_suggested_unit_cost|missing_suggested_market_price|missing_expected_forward_roi|inactive_or_unknown_status|missing_cost_truth|missing_market_truth|missing_demand_truth|coverage_block::inactive_status,4,"LOW_CONFIDENCE_MARKET_CONTEXT,SALE_STATUS_NOT_ACTIVE",0,0,0,0,0,1,1,1,1,0,1,0,0,0,1,1,1,inactive_status
2026-04-04T13:49:22Z,3N-WGU4-MT5X,B00SWSU5BG,,(Unknown supplier),wait,0,,9.99,,watch_or_wait,live,live_mode_missing_cost,0,0,1,0,0,0,0,wait_or_non_action_suggestion|missing_supplier_name|missing_suggested_qty|missing_suggested_unit_cost|missing_expected_forward_roi|inactive_or_unknown_status|missing_cost_truth|missing_demand_truth|coverage_block::inactive_or_unknown_status,4,"LOW_CONFIDENCE_MARKET_CONTEXT,SALE_STATUS_NOT_ACTIVE",1,0,0,0,0,1,1,0,1,0,1,0,0,0,1,1,1,inactive_or_unknown_status
2026-04-04T13:49:22Z,3Q-8PJ1-BLBC,B0BBWH7DBT,SNV2S/250G,TD Synnex,wait,0,,49.23,,watch_or_wait,live,live_mode_missing_cost,1,0,1,0,0,0,0,wait_or_non_action_suggestion|missing_suggested_qty|missing_suggested_unit_cost|missing_expected_forward_roi|missing_cost_truth|missing_demand_truth|coverage_block::missing_cost_and_demand,3,"LOW_CONFIDENCE_MARKET_CONTEXT,WEAK_DEMAND_SIGNAL",0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,1,1,missing_cost_and_demand
2026-04-04T13:49:22Z,3Q-JJ0H-Y8K7,,,Shure Cosmetics,wait,0,,,,watch_or_wait,live,live_mode_missing_cost,0,0,0,0,0,0,0,wait_or_non_action_suggestion|missing_suggested_qty|missing_suggested_unit_cost|missing_suggested_market_price|missing_expected_forward_roi|inactive_or_unknown_status|missing_cost_truth|missing_market_truth|missing_demand_truth|coverage_block::inactive_status,4,"LOW_CONFIDENCE_MARKET_CONTEXT,SALE_STATUS_NOT_ACTIVE",0,0,0,0,0,1,1,1,1,0,1,0,0,0,1,1,1,inactive_status
2026-04-04T13:49:22Z,3Q-JVVB-BIT7,0786964502,A35790000,Bliss Distribution,wait,0,,38.43,,watch_or_wait,live,live_mode_missing_cost,0,0,1,0,0,0,0,wait_or_non_action_suggestion|missing_suggested_qty|missing_suggested_unit_cost|missing_expected_forward_roi|inactive_or_unknown_status|missing_cost_truth|missing_demand_truth|coverage_block::inactive_status,3,"LOW_CONFIDENCE_MARKET_CONTEXT,SALE_STATUS_NOT_ACTIVE",0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,1,1,inactive_status
2026-04-04T13:49:22Z,3T-6QPR-E2MV,B06XGSJS7N,UGD010696,Heo,wait,0,,11.94,,watch_or_wait,live,live_mode_missing_cost,1,0,1,0,0,0,0,wait_or_non_action_suggestion|missing_suggested_qty|missing_suggested_unit_cost|missing_expected_forward_roi|missing_cost_truth|missing_demand_truth|coverage_block::missing_cost_and_demand,3,"LOW_CONFIDENCE_MARKET_CONTEXT,WEAK_DEMAND_SIGNAL",0,0,0,0,0,1,1,0,1,0,1,1,1,0,1,1,1,missing_cost_and_demand
2026-04-04T13:49:22Z,3V-HQSI-8QRU,,FK67424,Heo,wait,0,3.97,,,watch_or_wait,live,live_cost_inputs,0,1,0,0,0,0,0,wait_or_non_action_suggestion|missing_suggested_qty|missing_suggested_market_price|missing_expected_forward_roi|inactive_or_unknown_status|missing_market_truth|missing_demand_truth|coverage_block::inactive_status,3,"LOW_CONFIDENCE_MARKET_CONTEXT,SALE_STATUS_NOT_ACTIVE",0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,1,1,inactive_status
2026-04-04T13:49:22Z,3X-9BNK-4A9V,,,Shure Cosmetics,wait,0,,,,watch_or_wait,live,live_mode_missing_cost,0,0,0,0,0,0,0,wait_or_non_action_suggestion|missing_suggested_qty|missing_suggested_unit_cost|missing_suggested_market_price|missing_expected_forward_roi|inactive_or_unknown_status|missing_cost_truth|missing_market_truth|missing_demand_truth|coverage_block::inactive_status,4,"LOW_CONFIDENCE_MARKET_CONTEXT,SALE_STATUS_NOT_ACTIVE",0,0,0,0,0,1,1,1,1,0,1,0,0,0,1,1,1,inactive_status
2026-04-04T13:49:22Z,3X-EXDD-TD2K,B0D6W9DZX4,77-95790,TD Synnex,wait,0,,36.18,,watch_or_wait,live,live_mode_missing_cost,1,0,1,1,0,0,0,wait_or_non_action_suggestion|missing_suggested_qty|missing_suggested_unit_cost|missing_expected_forward_roi|missing_cost_truth|coverage_block::missing_cost_only,3,"LOW_CONFIDENCE_MARKET_CONTEXT,BLOCKED_MISSING_COST_INPUT",0,0,0,0,0,1,1,0,1,0,1,1,1,0,1,1,1,missing_cost_only
2026-04-04T13:49:22Z,3Z-03PB-Q1A8,B09NQ9ZHDQ,WP2022,Bliss Distribution,wait,0,,6.79,,watch_or_wait,live,live_mode_missing_cost,0,0,1,0,0,0,0,wait_or_non_action_suggestion|missing_suggested_qty|missing_suggested_unit_cost|missing_expected_forward_roi|inactive_or_unknown_status|missing_cost_truth|missing_demand_truth|coverage_block::inactive_status,3,"LOW_CONFIDENCE_MARKET_CONTEXT,SALE_STATUS_NOT_ACTIVE",0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,1,1,inactive_status
2026-04-04T13:49:22Z,3Z-45IC-N1H4,B07QPB3T1J,GL2013,Bliss Distribution,wait,0,,7.06,,watch_or_wait,live,live_mode_missing_cost,0,0,1,0,0,0,0,wait_or_non_action_suggestion|missing_suggested_qty|missing_suggested_unit_cost|missing_expected_forward_roi|inactive_or_unknown_status|missing_cost_truth|missing_demand_truth|coverage_block::inactive_status,3,"LOW_CONFIDENCE_MARKET_CONTEXT,SALE_STATUS_NOT_ACTIVE",0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,1,1,inactive_status
2026-04-04T13:49:22Z,3Z-S01D-H4GA,,,Bliss Distribution,wait,0,,,,watch_or_wait,live,live_mode_missing_cost,0,0,0,0,0,0,0,wait_or_non_action_suggestion|missing_suggested_qty|missing_suggested_unit_cost|missing_suggested_market_price|missing_expected_forward_roi|inactive_or_unknown_status|missing_cost_truth|missing_market_truth|missing_demand_truth|coverage_block::inactive_status,4,"LOW_CONFIDENCE_MARKET_CONTEXT,SALE_STATUS_NOT_ACTIVE",0,0,0,0,0,1,1,1,1,0,1,0,0,0,1,1,1,inactive_status
2026-04-04T13:49:22Z,46-MOBK-YBS1,,FK51965,Heo,wait,0,6.84,,,watch_or_wait,live,live_cost_inputs,0,1,0,0,0,0,0,wait_or_non_action_suggestion|missing_suggested_qty|missing_suggested_market_price|missing_expected_forward_roi|inactive_or_unknown_status|missing_market_truth|missing_demand_truth|coverage_block::inactive_status,3,"LOW_CONFIDENCE_MARKET_CONTEXT,SALE_STATUS_NOT_ACTIVE",0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,1,1,inactive_status
2026-04-04T13:49:22Z,49-4UKW-G81R,B00WI8O0RG,E-84515,Bliss Distribution,wait,0,,8.99,,watch_or_wait,live,live_mode_missing_cost,1,0,1,1,0,0,0,wait_or_non_action_suggestion|missing_suggested_qty|missing_suggested_unit_cost|missing_expected_forward_roi|missing_cost_truth|coverage_block::missing_cost_only,3,"LOW_CONFIDENCE_MARKET_CONTEXT,BLOCKED_MISSING_COST_INPUT",0,0,0,0,0,1,1,0,1,0,1,1,1,0,1,1,1,missing_cost_only
2026-04-04T13:49:22Z,4A-DZKT-5L3H,,,Shure Cosmetics,wait,0,,,,watch_or_wait,live,live_mode_missing_cost,0,0,0,0,0,0,0,wait_or_non_action_suggestion|missing_suggested_qty|missing_suggested_unit_cost|missing_suggested_market_price|missing_expected_forward_roi|inactive_or_unknown_status|missing_cost_truth|missing_market_truth|missing_demand_truth|coverage_block::inactive_status,4,"LOW_CONFIDENCE_MARKET_CONTEXT,SALE_STATUS_NOT_ACTIVE",0,0,0,0,0,1,1,1,1,0,1,0,0,0,1,1,1,inactive_status
2026-04-04T13:49:22Z,4B-HMJG-PHW4,B00D1V5E5G,108447,Stax,wait,0,,8.99,,watch_or_wait,live,live_mode_missing_cost,0,0,1,0,0,0,0,wait_or_non_action_suggestion|missing_suggested_qty|missing_suggested_unit_cost|missing_expected_forward_roi|inactive_or_unknown_status|missing_cost_truth|missing_demand_truth|coverage_block::inactive_status,3,"LOW_CONFIDENCE_MARKET_CONTEXT,SALE_STATUS_NOT_ACTIVE",0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,1,1,inactive_status
2026-04-04T13:49:22Z,4C-6VFW-JO2C,,NMR52536,Heo,wait,0,3,,,watch_or_wait,live,live_cost_inputs,0,1,0,0,0,0,0,wait_or_non_action_suggestion|missing_suggested_qty|missing_suggested_market_price|missing_expected_forward_roi|inactive_or_unknown_status|missing_market_truth|missing_demand_truth|coverage_block::inactive_status,3,"LOW_CONFIDENCE_MARKET_CONTEXT,SALE_STATUS_NOT_ACTIVE",0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,1,1,inactive_status
2026-04-04T13:49:22Z,4D-BI2L-5PZ8,B000Q351JG,TSD84,CLF,wait,0,,15.49,,watch_or_wait,live,live_mode_missing_cost,1,0,1,0,0,0,0,wait_or_non_action_suggestion|missing_suggested_qty|missing_suggested_unit_cost|missing_expected_forward_roi|missing_cost_truth|missing_demand_truth|coverage_block::missing_cost_and_demand,3,"LOW_CONFIDENCE_MARKET_CONTEXT,WEAK_DEMAND_SIGNAL",0,0,0,0,0,1,1,0,1,0,1,1,1,0,1,1,1,missing_cost_and_demand
2026-04-04T13:49:22Z,4D-KUD8-5IQP,,,Knights Fragrances,wait,0,,,,watch_or_wait,live,live_mode_missing_cost,0,0,0,0,0,0,0,wait_or_non_action_suggestion|missing_suggested_qty|missing_suggested_unit_cost|missing_suggested_market_price|missing_expected_forward_roi|inactive_or_unknown_status|missing_cost_truth|missing_market_truth|missing_demand_truth|coverage_block::inactive_status,4,"LOW_CONFIDENCE_MARKET_CONTEXT,SALE_STATUS_NOT_ACTIVE",0,0,0,0,0,1,1,1,1,0,1,0,0,0,1,1,1,inactive_status
2026-04-04T13:49:22Z,4F-HT42-FD26,B010E25DI2,E-84517,Bliss Distribution,wait,0,,8.98,,watch_or_wait,live,live_mode_missing_cost,1,0,1,1,0,0,0,wait_or_non_action_suggestion|missing_suggested_qty|missing_suggested_unit_cost|missing_expected_forward_roi|missing_cost_truth|coverage_block::missing_cost_only,3,BLOCKED_MISSING_COST_INPUT,0,0,0,0,0,1,1,0,1,0,1,1,1,1,1,1,1,missing_cost_only
2026-04-04T13:49:22Z,4F-I024-EY2R,B012AO02EM,FSP3,CLF,wait,0,,4.32,,watch_or_wait,live,live_mode_missing_cost,0,0,1,0,0,0,0,wait_or_non_action_suggestion|missing_suggested_qty|missing_suggested_unit_cost|missing_expected_forward_roi|inactive_or_unknown_status|missing_cost_truth|missing_demand_truth|coverage_block::inactive_status,3,"LOW_CONFIDENCE_MARKET_CONTEXT,SALE_STATUS_NOT_ACTIVE",0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,1,1,inactive_status
2026-04-04T13:49:22Z,4J-IY7T-6LBS,9188805557,FLFALE002,Bliss Distribution,wait,0,,49.99,,watch_or_wait,live,live_mode_missing_cost,1,0,1,0,0,0,0,wait_or_non_action_suggestion|missing_suggested_qty|missing_suggested_unit_cost|missing_expected_forward_roi|missing_cost_truth|missing_demand_truth|coverage_block::missing_cost_and_demand,3,"LOW_CONFIDENCE_MARKET_CONTEXT,WEAK_DEMAND_SIGNAL",0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,1,1,missing_cost_and_demand
