check,status,value,notes,alert_first_seen_utc,alert_last_seen_utc,alert_consecutive_runs,alert_age_hours
h_health_alert_snooze_config,ok,expired,until=2026-02-14T23:59:00Z;reason=temporary suppression while focusing on H-cycle blocker gate,,,,
h_e_inputs_fresh,ok,0,asof_date=2026-02-18; max_age_days=1,,,,
h_e_outputs_latest_asof,warn,5,"expected=2026-02-18; mismatch=sku_sales_velocity,sku_roi_snapshot,sku_restock_signals,sku_performance_summary,e_study_report; sku_sales_velocity=2026-02-17; sku_roi_snapshot=2026-02-17; sku_restock_signals=2026-02-17; sku_performance_summary=2026-02-17; e_study_report=2026-02-17",2026-02-18T10:30:23.316812+00:00,2026-02-18T11:29:13.163543+00:00,4,0.98
h_schema_lab_cohort,ok,ok,,,,,
h_schema_head_boundaries,ok,ok,,,,,
h_schema_supervisor_tactical_rules,ok,ok,,,,,
h_lab_cohort_active_rows,ok,12,expected_at_least=1,,,,
h_head_boundaries_active_rows,ok,2,expected_at_least=1,,,,
h_head_boundary_pilot_present,ok,1,expected_active_sku=L1-54EX-56YC,,,,
h_head_boundaries_numeric_valid,ok,0,"rules=ceiling>=floor,max_move>0,max_daily_down>=max_move,cooldown>=1,max_probes>=0,max_active_probe_skus>=1",,,,
h_supervisor_tactical_active_rows,ok,8,expected_at_least=1,,,,
h_supervisor_tactical_pilot_coverage,ok,1,expected_active_sku=L1-54EX-56YC,,,,
h_supervisor_tactical_rules_valid,ok,0,"rules=state_enum,probe_enum,target_adjustment>=0,cooldown>=1,expiry>=1,priority>=1",,,,
h_schema_worker_probe_event_log,ok,ok,,,,,
h_schema_worker_probe_response_log,ok,ok,,,,,
h_schema_executioner_action_log,ok,ok,,,,,
h_schema_seller_profiles,ok,ok,,,,,
h_schema_seller_soi,ok,ok,,,,,
h_seller_soi_active_coverage,ok,0,all_active_skus_have_soi,,,,
h_worker_probe_event_idempotent,ok,0,key=probe_event_id,,,,
h_worker_probe_event_numeric_valid,ok,0,"rules=target_in_floor_ceiling,move_within_max,cooldown>=1,state_enum,probe_enum,valid_timestamps",,,,
h_safe_mode_pilot_event_present,ok,1,required_sku=L1-54EX-56YC;window_hours=48.0;rows_considered=1,,,,
h_safe_mode_pilot_scope_pilot_only,ok,0,required_scope_sku=L1-54EX-56YC;window_hours=48.0;rows_considered=1,,,,
h_safe_mode_pilot_actions_allowed,ok,0,allowed=hold|match,,,,
h_executioner_action_log_idempotent,ok,0,key=probe_event_id,,,,
h_executioner_live_write_guardrails,ok,0,"rules=bool_flags_valid,numeric_prices_present,attempt_scope_pilot_only,attempt_source=run_H_pricing_cycle",,,,
h_worker_probe_response_idempotent,ok,0,key=probe_event_id+response_window_minutes,,,,
h_worker_probe_response_types_valid,ok,0,"rules=window_enum,moved_flag_binary,direction_enum,move_size>=0,reaction_lag>=0,valid_timestamps",,,,
h_schema_listing_offer_history,ok,ok,,,,,
h_schema_listing_offer_seller_history,ok,ok,,,,,
h_schema_phase1_seller_history,ok,ok,,,,,
h_phase1_contract_types,ok,0,non_null=0;bad_date=0;bad_datetime=0;bad_numeric=0;bad_binary=0;bad_direction=0;bad_channel=0,,,,
h_phase1_history_idempotent,ok,0,global_key_check,,,,
h_schema_api_call_log,ok,ok,,,,,
h_schema_api_run_log,ok,ok,,,,,
h_api_recent_fail_runs,ok,0,window_hours=24.0,,,,
h_schema_api_rate_state,ok,ok,,,,,
h_spapi_lock_present,ok,0,,,,,
h_schema_listing_offer_snapshot,ok,ok,,,,,
h_market_context_fill_nonzero,ok,0,buy_box_channel=61; lowest_fba_price=61; lowest_fbm_price=50; offer_count_fba=61; offer_count_fbm=50,,,,
h_schema_listing_offer_seller_snapshot,ok,ok,,,,,
h_seller_snapshot_landed_non_null_training,ok,0,training_rows=110,,,,
h_seller_snapshot_landed_ge_listing,ok,0,comparable_rows=110,,,,
h_seller_snapshot_shipping_non_negative,ok,0,shipping_rows=110,,,,
h_market_snapshot_exists,ok,yes,path out\hos_daily_market_snapshot_2026-02-13.csv,,,,
h_market_snapshot_rows_10,ok,10,expected=10,,,,
h_market_snapshot_required_columns,ok,0,,,,,
h_market_snapshot_no_null_core_fields,ok,0,buy_box_price_used_gross=0; offer_count_fba=0; offer_count_fbm=0,,,,
h_market_snapshot_delivery_parity_binary,ok,0,"allowed_values=0,1",,,,
h_market_snapshot_econ_anchors_filled,ok,0,training_rows=10; break_even_exvat_gbp=0; break_even_gross_gbp=0; token_cost_exvat_gbp=0; min_price_gross_10pct=0; max_price_gross_current=0,,,,
h_market_report_html_exists,ok,yes,path out\reports\hos_daily\hos_daily_report_2026-02-13.html,,,,
h_market_report_pdf_exists,ok,yes,path out\reports\hos_daily\hos_daily_report_2026-02-13.pdf,,,,
h_market_report_price_charts_count,ok,10,expected_at_least=10,,,,
h_market_report_seller_mix_charts_count,ok,10,expected_at_least=10,,,,
h_schema_inventory_history,ok,ok,,,,,
h_schema_inbound_history,ok,ok,,,,,
h_schema_refund_adjustment_history,ok,ok,,,,,
h_schema_inventory_snapshot,ok,ok,,,,,
h_schema_inbound_snapshot,ok,ok,,,,,
h_schema_refund_adjustment_snapshot,ok,ok,,,,,
h_listing_offer_history_idempotent_today,ok,0,asof_date=2026-02-18,,,,
h_listing_offer_seller_history_idempotent_today,ok,0,asof_date=2026-02-18,,,,
h_inventory_history_idempotent_today,ok,0,asof_date=2026-02-18,,,,
h_inbound_history_idempotent_today,ok,0,asof_date=2026-02-18,,,,
