path,exists,rows,sha256
out/sku_sales_velocity.csv,1,483,4f798803aab7452f1be8b39581dc3e88a79c302399898ab887adcd5ee2b0ded4
out/sku_roi_snapshot.csv,1,57,f3397f0d28aba81f8330758940b7e53ed257c847da389e880127b2849853eb7a
out/sku_roi_snapshot_uk.csv,1,56,c9e8e5697c688931707a292980f8b6b2755393b969830e688b5f386455c593a8
out/sku_roi_snapshot_non_uk.csv,1,9,05cdfa91a2f968b8f3c479d63f9f190a4d0b65dad7ea6a2874773b0acaefbd7f
out/sku_roi_snapshot_by_country.csv,1,65,c353744005f7b1de974a5fb69bb08823f56ee9d508e5b6fbcd82b4d89f4aa1e9
out/sku_restock_signals.csv,1,161,a9806c446c3c2b3e3ad824dc2da9ca056aaf7fe614b82234f38d9d107f2b680d
out/sku_performance_summary.csv,1,161,b2ac7ad468f73aa923f2546862261fcb2b151cdc820d10d280c342ce246a44b3
out/e_study_report.csv,1,161,577fd8e1aa5f6673bfd38d8b70ddc96e0c55960489ad40626c1c1b77237db63d
out/sales_truth_sku_30d_latest.csv,1,57,57f0743fdfe3e4c8320034c48d103a973ab92f3eb8befa59ae5fde37965fa15d
out/sales_truth_reconciliation_latest.csv,1,57,ce127646e9db0ecf553f6e1f6925b6469b269b8213eedc87e9e33c6f53de3647
out/sku_daily_sales_truth_latest.csv,1,454,adc0402644435bcc906030cf3724c277273e4092e237c354527c63bcc66684c8
out/cycle_alerts/checklist_E_split.csv,1,23,9dc751414b613a319231e1ce82bec088e39367295480ae20cd6863bcaca688a1
