timestamp_utc,asof_date,marketplace,sku,asin,refund_event_count,adjustment_event_count,refund_units,adjustment_units,refund_amount_gbp,adjustment_amount_gbp,source,notes
2026-02-12T21:45:47Z,2026-02-12,UK,6V-EEC1-2S9Z,B06WW79DX5,0,0,0,0,0,0,SPAPI,no_financial_events_in_window
2026-02-12T21:45:47Z,2026-02-12,UK,AX-NKNU-29C1,B08M52B4M5,0,0,0,0,0,0,SPAPI,no_financial_events_in_window
2026-02-12T21:45:47Z,2026-02-12,UK,JB-RGB6-LZOJ,B0001P0DLU,0,0,0,0,0,0,SPAPI,no_financial_events_in_window
2026-02-12T21:45:47Z,2026-02-12,UK,VF-3T0K-DR5O,B08KFFY86W,0,0,0,0,0,0,SPAPI,no_financial_events_in_window
2026-02-12T21:45:47Z,2026-02-12,UK,XY-UM2X-TPS3,B003VTZAM0,0,0,0,0,0,0,SPAPI,no_financial_events_in_window
2026-02-12T21:45:47Z,2026-02-12,UK,4W-VS57-BV6A,B0C9LJNJWZ,0,0,0,0,0,0,SPAPI,no_financial_events_in_window
2026-02-12T21:45:47Z,2026-02-12,UK,TJ-6LOP-OPEU,B08P63MSS9,0,0,0,0,0,0,SPAPI,no_financial_events_in_window
2026-02-12T21:45:47Z,2026-02-12,UK,RZ-6ZL9-CZ7J,B075XT2J8X,0,0,0,0,0,0,SPAPI,no_financial_events_in_window
2026-02-12T21:45:47Z,2026-02-12,UK,XH-0LAE-FQO5,B00AOES9GE,0,0,0,0,0,0,SPAPI,no_financial_events_in_window
2026-02-12T21:45:47Z,2026-02-12,UK,YC-3L3M-BV48,B0CTD6Q6KY,0,0,0,0,0,0,SPAPI,no_financial_events_in_window
