Date,Order ID,lvl,country_code,SKU,Quantity Ordered,currency_code,Price_Total,Price_VAT,Price_ExVAT,Shipping_Total,Shipping_VAT,Shipping_ExVAT,Gift_Total,Gift_VAT,Gift_ExVAT,Promotion_Total,Promotion_VAT,Promotion_ExVAT,COGS_Total,COGS_VAT,COGS_ExVAT,FBA_Fee_Total,FBA_Fee_VAT,FBA_Fee_ExVAT,Commission_Total,Commission_VAT,Commission_ExVAT,Digital_Fee_Total,Digital_Fee_VAT,Digital_Fee_ExVAT,FixedClosingFee_Total,FixedClosingFee_VAT,FixedClosingFee_ExVAT,Margin_ExVAT,Margin_Pct
2025-11-03T00:17:25Z,205-0930141-1812360,3,GB,I2-6YKQ-CIBP,1,GBP,8.99,1.50,7.49,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-1.75,-0.29,-1.46,-1.62,-0.27,-1.35,-0.06,-0.01,-0.05,,,,4.63,61.81575433911883
2025-11-03T09:10:00Z,202-5063133-3977929,3,GB,EV-CHU5-XU3G,1,GBP,9.99,1.67,8.32,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-1.92,-0.32,-1.6,-1.56,-0.26,-1.3,-0.07,-0.01,-0.06,,,,5.36,64.42307692307692
2025-11-03T14:29:28Z,026-1566605-5431569,3,GB,R7-98IN-2PW8,1,GBP,5.83,0.97,4.86,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-1.8,-0.3,-1.5,-0.56,-0.09,-0.47,-0.04,-0.01,-0.03,,,,2.86,58.8477366255144
2025-11-03T19:13:34Z,203-9852126-6106755,3,GB,H4-86XG-NLX6,1,GBP,10.56,1.76,8.80,0.66,0.11,0.55,,,,0.0,0.0,0.0,0.0,0.0,0.0,-3.71,-0.62,-3.09,-1.89,-0.31,-1.58,-0.11,-0.02,-0.09,,,,4.59,49.0909090909091
2025-11-03T22:38:34Z,206-5589314-9670706,3,GB,GH-PONH-K4WQ,1,GBP,9.97,1.66,8.31,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-2.04,-0.34,-1.7,-1.8,-0.3,-1.5,-0.07,-0.01,-0.06,,,,5.05,60.770156438026476
2025-11-04T09:39:59Z,206-2120452-2689145,3,GB,XH-0LAE-FQO5,1,GBP,7.48,1.40,6.08,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-1.46,-0.24,-1.22,-0.7,-0.12,-0.58,-0.05,-0.01,-0.04,,,,4.24,69.73684210526316
2025-11-04T12:17:03Z,204-5830893-3628350,3,GB,MW-9K5M-VKW8,1,GBP,27.00,4.50,22.50,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-3.6,-0.6,-3.0,-4.86,-0.81,-4.05,-0.17,-0.03,-0.14,,,,15.31,68.04444444444445
2025-11-05T16:56:43Z,205-0435169-3971507,3,GB,3X-EXDD-TD2K,1,GBP,45.48,7.58,37.90,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-2.6,-0.43,-2.17,-8.18,-1.36,-6.82,,,,,,,28.91,76.2796833773087
2025-11-05T21:25:10Z,205-7440189-2886724,3,GB,D7-MGBX-RX2P,1,GBP,9.84,1.64,8.20,1.49,0.25,1.24,,,,0.0,0.0,0.0,0.0,0.0,0.0,-3.18,-0.53,-2.65,-1.77,-0.29,-1.48,-0.11,-0.02,-0.09,,,,5.22,55.29661016949152
2025-11-05T23:35:23Z,203-5143127-7918702,0,GB,YC-3L3M-BV48,0,GBP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-11-05T23:44:28Z,204-9745027-3943504,0,GB,SQ-7QYT-5D5B,0,GBP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-11-06T00:05:57Z,204-5296132-7901940,0,GB,SQ-7QYT-5D5B,0,GBP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-11-06T09:51:32Z,026-2900379-6816340,3,GB,VF-3T0K-DR5O,1,GBP,5.65,0.94,4.71,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-1.8,-0.3,-1.5,-0.54,-0.09,-0.45,-0.04,-0.01,-0.03,,,,2.73,57.961783439490446
2025-11-06T10:02:12Z,202-4665928-2611500,3,GB,VF-3T0K-DR5O,1,GBP,5.65,0.94,4.71,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-1.8,-0.3,-1.5,-0.54,-0.09,-0.45,-0.04,-0.01,-0.03,,,,2.73,57.961783439490446
2025-11-06T10:19:46Z,203-9140350-7033931,3,GB,VF-3T0K-DR5O,1,GBP,5.65,0.94,4.71,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-1.8,-0.3,-1.5,-0.54,-0.09,-0.45,-0.05,-0.01,-0.04,,,,2.72,57.74946921443737
2025-11-06T21:30:47Z,204-6696915-7620359,3,GB,XE-YPAI-HX9F,1,GBP,9.99,1.67,8.32,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.96,-0.16,-0.8,-0.02,0.0,-0.02,,,,7.5,90.14423076923077
2025-11-06T21:34:11Z,206-0895916-0031564,3,GB,R7-98IN-2PW8,1,GBP,5.83,0.97,4.86,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.56,-0.09,-0.47,-0.01,0.0,-0.01,,,,4.38,90.12345679012347
2025-11-06T22:49:59Z,026-8573775-4654734,3,GB,I2-6YKQ-CIBP,1,GBP,8.99,1.50,7.49,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,-1.62,-0.27,-1.35,-0.03,-0.01,-0.02,,,,6.12,81.70894526034714
2025-11-07T00:33:58Z,205-8503981-1059569,3,GB,H4-86XG-NLX6,1,GBP,10.53,1.76,8.77,0.40,0.07,0.33,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,-1.9,-0.32,-1.58,-0.04,-0.01,-0.03,,,,7.49,82.3076923076923
2025-11-07T02:16:11Z,206-0516324-9404312,3,GB,MY-KL21-NMV5,1,GBP,37.93,6.32,31.61,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-3.78,-0.63,-3.15,-6.83,-1.14,-5.69,-0.2,-0.03,-0.17,,,,22.6,71.49636191078773
2025-11-07T03:13:36Z,202-0226309-3706756,3,GB,5M-QO6K-LNH0,1,GBP,8.11,1.35,6.76,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-3.21,-0.53,-2.68,-1.46,-0.24,-1.22,-0.08,-0.01,-0.07,,,,2.79,41.27218934911242
2025-11-07T04:51:12Z,202-1301859-1059534,0,GB,VF-3T0K-DR5O,0,GBP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-11-07T08:39:32Z,206-6562908-4629902,3,GB,Z7-26PV-O9LR,1,GBP,8.67,1.45,7.22,0.99,0.17,0.82,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.82,-0.14,-0.68,-0.01,0.0,-0.01,,,,7.35,91.41791044776119
2025-11-07T15:24:39Z,203-8485022-4297955,3,GB,SU-JM8R-2U82,1,GBP,15.75,2.63,13.12,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-3.75,-0.63,-3.12,-2.46,-0.41,-2.05,-0.12,-0.02,-0.1,,,,7.85,59.832317073170735
2025-11-07T22:02:19Z,202-2294229-6576346,3,GB,H4-86XG-NLX6,1,GBP,10.53,1.76,8.77,1.00,0.17,0.83,,,,0.0,0.0,0.0,0.0,0.0,0.0,-3.71,-0.62,-3.09,-1.9,-0.32,-1.58,-0.11,-0.02,-0.09,,,,4.84,50.416666666666664
2025-11-08T14:21:05Z,202-1462677-8649910,3,GB,CX-SMCH-4DYA,1,GBP,8.84,1.47,7.37,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-1.82,-0.3,-1.52,-1.59,-0.26,-1.33,-0.06,-0.01,-0.05,,,,4.47,60.65128900949798
2025-11-08T18:09:10Z,205-4170753-2655546,3,GB,WX-L5UA-UB1Q,1,GBP,4.55,0.76,3.79,1.13,0.19,0.94,,,,0.0,0.0,0.0,0.0,0.0,0.0,-1.82,-0.3,-1.52,-0.71,-0.12,-0.59,-0.05,-0.01,-0.04,,,,2.58,54.545454545454554
2025-11-08T18:17:45Z,204-7621370-9535516,3,GB,3X-EXDD-TD2K,2,GBP,99.98,16.66,83.32,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-5.19,-0.87,-4.32,-18.0,-3.0,-15.0,-0.47,-0.08,-0.39,,,,63.61,76.3442150744119
2025-11-08T18:19:45Z,204-2125610-6978723,3,GB,3X-EXDD-TD2K,1,GBP,49.99,8.33,41.66,1.99,0.33,1.66,,,,0.0,0.0,0.0,0.0,0.0,0.0,-2.59,-0.43,-2.16,-9.0,-1.5,-7.5,-0.23,-0.04,-0.19,,,,33.47,77.26223453370267
2025-11-09T13:27:16Z,202-7762806-2885118,3,GB,3X-EXDD-TD2K,1,GBP,49.99,8.33,41.66,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-2.59,-0.43,-2.16,-9.0,-1.5,-7.5,-0.23,-0.04,-0.19,,,,31.81,76.35621699471915
2025-11-09T20:33:28Z,204-8469746-3375526,3,GB,AX-NKNU-29C1,1,GBP,3.97,0.66,3.31,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-1.75,-0.29,-1.46,-0.39,-0.07,-0.32,-0.05,-0.01,-0.04,,,,1.49,45.01510574018127
2025-11-10T13:49:22Z,204-5035457-5217169,0,GB,NN-TSZ1-X2RD,0,GBP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
