seller_sku,inventory_available,inventory_available_effective,inventory_unsellable,inventory_researching,inventory_inbound_shipped,inventory_inbound_receiving,inventory_inbound_total,inventory_total,token_total,token_available,token_unsellable,token_research_pending,token_returned_pending,token_ordered,token_warehouse,token_allocated,sold_qty,refunded_qty,net_sold_qty,expected_token_total,token_total_effective,expected_token_total_effective,delta_available,delta_unsellable,delta_researching,delta_total,delta_total_effective,updated_at
EV-CHU5-XU3G,35,36,0,0,0,0,0,36,229,36,0,0,0,0,0,193,193,1,192,228,229,228,0,0,0,1,1,2026-01-30T13:09:49.217287+00:00
F7-PMJ2-SG6A,13,13,0,0,0,0,0,13,171,14,0,0,0,0,0,157,158,2,156,169,171,169,1,0,0,2,2,2026-01-30T13:09:49.217287+00:00
FA-LRV6-YRFW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-01-30T13:09:49.217287+00:00
FB-6FW0-Z82Q,8,8,0,0,0,0,0,8,8,8,0,0,0,0,0,0,0,0,0,8,8,8,0,0,0,0,0,2026-01-30T13:09:49.217287+00:00
FBA15K3QTGNT_unexpected_item_01,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,2,0,2,2,2,2,0,0,0,0,0,2026-01-30T13:09:49.217287+00:00
FD-R7YW-X0GH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-01-30T13:09:49.217287+00:00
FH-DOIH-J7JE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-01-30T13:09:49.217287+00:00
FM-7COC-V8U2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-01-30T13:09:49.217287+00:00
FZ-YQYO-ICX5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-01-30T13:09:49.217287+00:00
G8-L8EI-INMK,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,4,4,3,1,1,4,1,0,0,0,3,3,2026-01-30T13:09:49.217287+00:00
G9-GAEI-FQI3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-01-30T13:09:49.217287+00:00
GA-9DTN-9O1E,1,1,0,0,0,0,0,1,7,1,0,0,0,0,0,6,6,1,5,6,7,6,0,0,0,1,1,2026-01-30T13:09:49.217287+00:00
GD-B8SW-1PCP,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,9,9,0,9,9,9,9,0,0,0,0,0,2026-01-30T13:09:49.217287+00:00
GH-PONH-K4WQ,1,1,0,0,0,0,0,1,14,1,0,0,0,0,0,13,13,1,12,13,14,13,0,0,0,1,1,2026-01-30T13:09:49.217287+00:00
GH-XAAE-HRU7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-01-30T13:09:49.217287+00:00
GJ-2OZK-0GCA,9,9,0,0,0,0,0,9,14,9,0,0,0,0,0,5,5,1,4,13,14,13,0,0,0,1,1,2026-01-30T13:09:49.217287+00:00
GK-YI4S-C158,0,0,0,1,0,0,0,0,9,0,0,1,0,0,0,8,8,0,8,8,9,9,0,0,0,1,0,2026-01-30T13:09:49.217287+00:00
GW-1ECO-QZA7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-01-30T13:09:49.217287+00:00
GY-FO04-RDYL,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,2026-01-30T13:09:49.217287+00:00
H0-BYHY-BTUT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-01-30T13:09:49.217287+00:00
H4-86XG-NLX6,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,21,21,4,17,17,21,17,0,0,0,4,4,2026-01-30T13:09:49.217287+00:00
H6-E7MP-EBPD,25,25,0,0,0,0,0,25,27,25,0,0,0,0,0,2,2,0,2,27,27,27,0,0,0,0,0,2026-01-30T13:09:49.217287+00:00
H8-MI8Q-WG5C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-01-30T13:09:49.217287+00:00
HJ-DHEU-9WG8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-01-30T13:09:49.217287+00:00
HL-03ZR-QPHH,4,4,0,0,0,0,0,4,5,4,0,0,0,0,0,1,1,0,1,5,5,5,0,0,0,0,0,2026-01-30T13:09:49.217287+00:00
HL-B4VJ-L8FP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-01-30T13:09:49.217287+00:00
HO-LSOY-8R05,2,2,0,0,0,0,0,2,3,2,0,0,0,0,0,1,1,0,1,3,3,3,0,0,0,0,0,2026-01-30T13:09:49.217287+00:00
HS-R5IP-7E1C,2,2,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,2026-01-30T13:09:49.217287+00:00
I2-6YKQ-CIBP,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,32,32,2,30,30,32,30,0,0,0,2,2,2026-01-30T13:09:49.217287+00:00
I5-DDJZ-N4EF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-01-30T13:09:49.217287+00:00
IB-PMXX-S0AE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-01-30T13:09:49.217287+00:00
IB-U5FA-BO2Y,0,0,1,0,0,0,0,0,9,0,0,0,0,0,0,9,9,4,5,5,9,6,0,-1,0,4,3,2026-01-30T13:09:49.217287+00:00
IJ-V0PQ-4CZ4,8,8,0,0,0,0,0,8,9,8,0,0,0,0,0,1,1,0,1,9,9,9,0,0,0,0,0,2026-01-30T13:09:49.217287+00:00
IM-AYXV-79NJ,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,5,5,0,5,5,5,5,0,0,0,0,0,2026-01-30T13:09:49.217287+00:00
IO-9ZD2-3HDO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-01-30T13:09:49.217287+00:00
IR-BP1X-M8DG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-01-30T13:09:49.217287+00:00
IZ-8NZ9-VXR2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-01-30T13:09:49.217287+00:00
J1-6I0O-YXCL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-01-30T13:09:49.217287+00:00
JB-RGB6-LZOJ,93,93,0,0,0,0,0,93,103,93,0,0,0,0,0,10,10,0,10,103,103,103,0,0,0,0,0,2026-01-30T13:09:49.217287+00:00
JE-D4LO-O2JD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-01-30T13:09:49.217287+00:00
JH-97NP-GJDG,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,2,0,2,2,2,2,0,0,0,0,0,2026-01-30T13:09:49.217287+00:00
JL-VTP2-JF3Q,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,8,8,1,7,7,8,7,0,0,0,1,1,2026-01-30T13:09:49.217287+00:00
JV-D1TI-6UF6,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,35,35,1,34,34,35,34,0,0,0,1,1,2026-01-30T13:09:49.217287+00:00
JX-6USZ-SK7E,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-01-30T13:09:49.217287+00:00
JY-781R-EYHZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-01-30T13:09:49.217287+00:00
K0-71JR-UNLF,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,3,0,3,3,3,3,0,0,0,0,0,2026-01-30T13:09:49.217287+00:00
K2-VE7K-V9TU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-01-30T13:09:49.217287+00:00
K5-QUBI-YTWD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-01-30T13:09:49.217287+00:00
K7-1K9P-TTAZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-01-30T13:09:49.217287+00:00
KI-CR51-18J3,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,6,6,1,5,5,6,5,0,0,0,1,1,2026-01-30T13:09:49.217287+00:00
KQ-XRZK-09KK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-01-30T13:09:49.217287+00:00
L1-54EX-56YC,19,19,0,0,0,0,0,19,30,19,0,0,0,0,0,11,11,0,11,30,30,30,0,0,0,0,0,2026-01-30T13:09:49.217287+00:00
L2-WL35-LG0D,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-01-30T13:09:49.217287+00:00
L3-ZQ8U-A7LQ,0,1,0,0,0,0,0,1,87,4,0,0,0,0,0,83,86,0,86,87,87,87,3,0,0,0,0,2026-01-30T13:09:49.217287+00:00
L5-PF3B-WHU4,13,13,0,0,0,0,0,13,22,13,0,0,0,0,0,9,9,0,9,22,22,22,0,0,0,0,0,2026-01-30T13:09:49.217287+00:00
LF-X542-9TDZ,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,5,5,0,5,5,5,5,0,0,0,0,0,2026-01-30T13:09:49.217287+00:00
LP-QMNJ-J49G,9,9,0,0,0,1,1,10,0,0,0,0,0,0,0,0,0,0,0,10,0,10,-9,0,0,-10,-10,2026-01-30T13:09:49.217287+00:00
LR-7GM6-1RCH,13,13,0,0,0,0,0,13,17,13,0,0,0,0,0,4,4,0,4,17,17,17,0,0,0,0,0,2026-01-30T13:09:49.217287+00:00
LR-Q5V9-S4GK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-01-30T13:09:49.217287+00:00
LV-425G-BY4X,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,47,47,1,46,46,47,46,0,0,0,1,1,2026-01-30T13:09:49.217287+00:00
M5-71MK-T0DL,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,2026-01-30T13:09:49.217287+00:00
M7-TSI2-5W7I,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-01-30T13:09:49.217287+00:00
M8-LMW1-Z8AS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-01-30T13:09:49.217287+00:00
MF-TPXM-F8AF,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,2026-01-30T13:09:49.217287+00:00
MN-LXY0-1MMT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-01-30T13:09:49.217287+00:00
MR-727N-ZG8K,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-01-30T13:09:49.217287+00:00
MU-717K-DELS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-01-30T13:09:49.217287+00:00
MU-A667-UQ3J,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-01-30T13:09:49.217287+00:00
MV-UNOG-CTUU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-01-30T13:09:49.217287+00:00
MW-1ILH-TLS4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-01-30T13:09:49.217287+00:00
MW-9K5M-VKW8,0,0,2,0,0,0,0,0,100,0,0,0,0,0,0,100,100,4,96,96,100,98,0,-2,0,4,2,2026-01-30T13:09:49.217287+00:00
MW-RSG9-3S2C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-01-30T13:09:49.217287+00:00
MY-85FY-TSON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-01-30T13:09:49.217287+00:00
MY-KL21-NMV5,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,11,11,2,9,9,11,9,0,0,0,2,2,2026-01-30T13:09:49.217287+00:00
MY-XMO2-EXY1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2026-01-30T13:09:49.217287+00:00
N4-5C3G-RJS1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-01-30T13:09:49.217287+00:00
N7-A24N-WJA7,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,48,48,0,48,48,48,48,0,0,0,0,0,2026-01-30T13:09:49.217287+00:00
NN-TSZ1-X2RD,24,32,0,0,0,8,8,40,302,34,0,0,0,0,0,268,260,4,256,296,302,296,2,0,0,6,6,2026-01-30T13:09:49.217287+00:00
NO-N6RP-Y30Q,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-01-30T13:09:49.217287+00:00
NX-0OE3-AD7U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-01-30T13:09:49.217287+00:00
NX-0Q7A-XR6H,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,6,6,0,6,6,6,6,0,0,0,0,0,2026-01-30T13:09:49.217287+00:00
NX-YY01-TLFO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-01-30T13:09:49.217287+00:00
OI-0483-CBVX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-01-30T13:09:49.217287+00:00
OP-0TPO-SB3I,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-01-30T13:09:49.217287+00:00
OT-3LZR-3R6K,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2026-01-30T13:09:49.217287+00:00
OV-LVEL-DQL6,9,9,0,0,0,0,0,9,11,9,0,0,0,0,0,2,2,0,2,11,11,11,0,0,0,0,0,2026-01-30T13:09:49.217287+00:00
OW-ONY2-KNM7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-01-30T13:09:49.217287+00:00
OZ-3NKR-VLYG,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1,0,0,-1,2026-01-30T13:09:49.217287+00:00
PE-G94Y-4PYO,5,5,0,0,0,0,0,5,16,5,0,0,0,0,0,11,11,0,11,16,16,16,0,0,0,0,0,2026-01-30T13:09:49.217287+00:00
PH-M7S4-05R5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-01-30T13:09:49.217287+00:00
PK-9T59-FNWW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-01-30T13:09:49.217287+00:00
PN-0NVI-R2WQ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-01-30T13:09:49.217287+00:00
PT-7SUD-DDSG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-01-30T13:09:49.217287+00:00
PY-XV78-3OG5,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,7,7,1,6,6,7,6,0,0,0,1,1,2026-01-30T13:09:49.217287+00:00
Q1-00D7-5IQF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-01-30T13:09:49.217287+00:00
QD-UWUI-6381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-01-30T13:09:49.217287+00:00
QF-JFBE-D4VE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-01-30T13:09:49.217287+00:00
QP-BCUW-E90M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-01-30T13:09:49.217287+00:00
QT-C0ZN-T4R7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-01-30T13:09:49.217287+00:00
QV-8RC1-EYAM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-01-30T13:09:49.217287+00:00
QV-VH06-EAV3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-01-30T13:09:49.217287+00:00
QW-9XV0-Q3EH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-01-30T13:09:49.217287+00:00
R0-ODDX-WROO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-01-30T13:09:49.217287+00:00
R4-0AXZ-ZZ9D,1,3,0,0,0,0,0,3,14,3,0,0,0,0,0,11,11,0,11,14,14,14,0,0,0,0,0,2026-01-30T13:09:49.217287+00:00
R5-Y2AA-V5FS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-01-30T13:09:49.217287+00:00
R7-98IN-2PW8,45,45,1,3,0,0,0,45,92,45,0,3,0,0,0,44,44,11,33,78,92,82,0,-1,0,14,10,2026-01-30T13:09:49.217287+00:00
RB-82FL-T88J,0,0,1,0,0,0,0,0,14,0,0,0,0,0,0,14,14,1,13,13,14,14,0,-1,0,1,0,2026-01-30T13:09:49.217287+00:00
RI-VSUS-0YTD,16,16,0,0,0,0,0,16,23,16,0,0,0,0,0,7,7,0,7,23,23,23,0,0,0,0,0,2026-01-30T13:09:49.217287+00:00
RS-NSGK-AN7M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-01-30T13:09:49.217287+00:00
RW-AZK6-O4M2,31,31,0,0,0,0,0,31,42,31,0,0,0,0,0,11,11,0,11,42,42,42,0,0,0,0,0,2026-01-30T13:09:49.217287+00:00
RY-2DTP-16YZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-01-30T13:09:49.217287+00:00
RY-U14K-5XDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-01-30T13:09:49.217287+00:00
RZ-6ZL9-CZ7J,47,47,0,0,0,0,0,47,59,47,0,0,0,0,0,12,12,0,12,59,59,59,0,0,0,0,0,2026-01-30T13:09:49.217287+00:00
S8-7VIK-3VEL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-01-30T13:09:49.217287+00:00
SC-LYFM-ORXK,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,16,16,0,16,16,16,16,0,0,0,0,0,2026-01-30T13:09:49.217287+00:00
SE-IQQJ-EOU3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-01-30T13:09:49.217287+00:00
SQ-7QYT-5D5B,0,1,0,0,0,0,0,1,12,1,0,0,0,0,0,11,11,0,11,12,12,12,0,0,0,0,0,2026-01-30T13:09:49.217287+00:00
SR-6OBB-WC03,0,0,0,0,0,0,0,0,98,0,0,0,0,0,0,98,98,1,97,97,98,97,0,0,0,1,1,2026-01-30T13:09:49.217287+00:00
SR-JF1N-II8S,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-01-30T13:09:49.217287+00:00
SU-5LQH-2DVN,16,16,0,0,0,0,0,16,76,16,0,0,0,0,0,60,60,1,59,75,76,75,0,0,0,1,1,2026-01-30T13:09:49.217287+00:00
SU-JM8R-2U82,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,5,5,1,4,4,5,4,0,0,0,1,1,2026-01-30T13:09:49.217287+00:00
SZ-UL4K-SE7W,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-01-30T13:09:49.217287+00:00
T8-6UWL-I3E1,66,66,0,0,0,0,0,66,71,66,0,0,0,0,0,5,5,0,5,71,71,71,0,0,0,0,0,2026-01-30T13:09:49.217287+00:00
TA-7DAZ-18PU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-01-30T13:09:49.217287+00:00
TA-HQMF-9SUB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-01-30T13:09:49.217287+00:00
TE-Y18U-S2O1,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,5,5,0,5,5,5,5,0,0,0,0,0,2026-01-30T13:09:49.217287+00:00
TJ-6LOP-OPEU,16,16,0,0,0,0,0,16,19,16,0,0,0,0,0,3,3,0,3,19,19,19,0,0,0,0,0,2026-01-30T13:09:49.217287+00:00
TK-E7QE-T40G,17,17,2,0,0,0,0,17,22,17,0,0,0,0,0,5,5,0,5,22,22,24,0,-2,0,0,-2,2026-01-30T13:09:49.217287+00:00
TU-8I14-25ZR,9,9,0,2,0,0,0,9,115,9,0,2,0,0,0,104,104,2,102,111,115,113,0,0,0,4,2,2026-01-30T13:09:49.217287+00:00
U1-M5BM-8F5W,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,9,9,1,8,8,9,8,0,0,0,1,1,2026-01-30T13:09:49.217287+00:00
U4-61J7-ERHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-01-30T13:09:49.217287+00:00
UL-D0Y8-ZNI5,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,7,7,0,7,7,7,7,0,0,0,0,0,2026-01-30T13:09:49.217287+00:00
UN-2721-RX94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-01-30T13:09:49.217287+00:00
UR-Q7TM-1F3I,1,1,0,0,0,0,0,1,4,1,0,0,0,0,0,3,3,0,3,4,4,4,0,0,0,0,0,2026-01-30T13:09:49.217287+00:00
UR-UAT8-4JSI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-01-30T13:09:49.217287+00:00
UR-W905-8D8D,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-01-30T13:09:49.217287+00:00
US-AK96-YFSB,3,3,0,0,0,0,0,3,3,3,0,0,0,0,0,0,0,0,0,3,3,3,0,0,0,0,0,2026-01-30T13:09:49.217287+00:00
UT-WXOQ-6CZL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-01-30T13:09:49.217287+00:00
V1-ON8D-S6WQ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-01-30T13:09:49.217287+00:00
VA-V4J8-WHCT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-01-30T13:09:49.217287+00:00
VF-3T0K-DR5O,487,489,0,0,0,0,0,489,800,489,0,0,0,0,0,311,311,3,308,797,800,797,0,0,0,3,3,2026-01-30T13:09:49.217287+00:00
VI-ICHI-WPB5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-01-30T13:09:49.217287+00:00
VL-48KZ-J3F2,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,46,46,0,46,46,46,46,0,0,0,0,0,2026-01-30T13:09:49.217287+00:00
VO-A6AR-18YS,1,1,0,0,0,0,0,1,3,1,0,0,0,0,0,2,2,0,2,3,3,3,0,0,0,0,0,2026-01-30T13:09:49.217287+00:00
VU-8KRA-QP5M,38,38,0,0,0,0,0,38,79,38,0,0,0,0,0,41,41,0,41,79,79,79,0,0,0,0,0,2026-01-30T13:09:49.217287+00:00
W3-8FN7-FSP0,9,9,0,0,0,1,1,10,0,0,0,0,0,0,0,0,0,0,0,10,0,10,-9,0,0,-10,-10,2026-01-30T13:09:49.217287+00:00
W3-H7LU-CTRI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-01-30T13:09:49.217287+00:00
WE-1Z7L-SA2I,39,39,0,0,0,0,0,39,39,39,0,0,0,0,0,0,0,0,0,39,39,39,0,0,0,0,0,2026-01-30T13:09:49.217287+00:00
WF-JLK1-5PKN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-01-30T13:09:49.217287+00:00
WJ-YHKC-EES5,1,1,0,0,0,0,0,1,3,1,0,0,0,0,0,2,2,0,2,3,3,3,0,0,0,0,0,2026-01-30T13:09:49.217287+00:00
WR-3V7D-BB7Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-01-30T13:09:49.217287+00:00
WR-MNST-TKW6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-01-30T13:09:49.217287+00:00
WX-L5UA-UB1Q,166,175,0,0,0,0,0,175,813,174,0,0,0,0,0,639,639,12,627,802,813,802,-1,0,0,11,11,2026-01-30T13:09:49.217287+00:00
X1-APP3-4HQ6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-01-30T13:09:49.217287+00:00
X7-MY4W-H2I4,1,1,0,0,0,0,0,1,13,0,0,0,0,0,0,12,12,0,12,13,12,13,-1,0,0,0,-1,2026-01-30T13:09:49.217287+00:00
XE-27ZG-EZPZ,16,16,0,0,0,0,0,16,18,16,0,0,0,0,0,2,2,0,2,18,18,18,0,0,0,0,0,2026-01-30T13:09:49.217287+00:00
XE-YPAI-HX9F,65,67,0,0,0,12,12,79,165,67,0,0,0,0,0,98,86,1,85,164,165,164,0,0,0,1,1,2026-01-30T13:09:49.217287+00:00
XG-Z9LW-Z27Q,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,9,9,0,9,9,9,9,0,0,0,0,0,2026-01-30T13:09:49.217287+00:00
