posted_date,transaction_type,amount_type,is_fee,amount,currency,tax_amount,tax_currency,order_id,shipment_id,inbound_shipment_id,fee_reason,fee_description,parsed_fba_shipment_id
,ServiceFee,FBAInboundTransportationFee,True,-12.05,GBP,,,,,,,,
,ServiceFee,FBAInboundTransportationProgramFee,True,-0.6,GBP,,,,,,,,
,ServiceFee,FBAInboundTransportationFee,True,-18.5,GBP,,,,,,,,
,ServiceFee,FBAInboundTransportationProgramFee,True,-0.92,GBP,,,,,,,,
,ServiceFee,FBAInboundTransportationFee,True,-11.25,GBP,,,,,,,,
,ServiceFee,FBAInboundTransportationProgramFee,True,-0.57,GBP,,,,,,,,
,ServiceFee,FBAInboundTransportationFee,True,-5.06,GBP,,,,,,,,
,ServiceFee,FBAInboundTransportationProgramFee,True,-0.25,GBP,,,,,,,,
,ServiceFee,FBAInboundTransportationFee,True,-5.05,GBP,,,,,,,,
,ServiceFee,FBAInboundTransportationFee,True,-17.01,GBP,,,,,,,,
,ServiceFee,FBAInboundTransportationProgramFee,True,-0.86,GBP,,,,,,,,
,ServiceFee,FBAInboundTransportationProgramFee,True,-0.56,GBP,,,,,,,,
,ServiceFee,FBAInboundTransportationFee,True,-10.8,GBP,,,,,,,,
,ServiceFee,FBAInboundTransportationProgramFee,True,-0.54,GBP,,,,,,,,
,ServiceFee,FBAInboundTransportationProgramFee,True,-0.26,GBP,,,,,,,,
,ServiceFee,FBAInboundTransportationFee,True,-5.07,GBP,,,,,,,,
,ServiceFee,FBAInboundTransportationFee,True,-4.2,GBP,,,,,,,,
,ServiceFee,FBAInboundTransportationProgramFee,True,-0.22,GBP,,,,,,,,
,ServiceFee,FBAInboundTransportationFee,True,-3.17,GBP,,,,,,,,
,ServiceFee,FBAInboundTransportationProgramFee,True,-0.16,GBP,,,,,,,,
,ServiceFee,FBAInboundTransportationFee,True,-11.34,GBP,,,,,,,,
,ServiceFee,FBAInboundTransportationFee,True,-12.5,GBP,,,,,,,,
,ServiceFee,FBAInboundTransportationProgramFee,True,-0.63,GBP,,,,,,,,
,ServiceFee,FBAInboundTransportationFee,True,-10.9,GBP,,,,,,,,
,ServiceFee,FBAInboundTransportationFee,True,-5.08,GBP,,,,,,,,
,ServiceFee,FBAInboundTransportationFee,True,-11.78,GBP,,,,,,,,
,ServiceFee,FBAInboundTransportationProgramFee,True,-0.59,GBP,,,,,,,,
,ServiceFee,FBAInboundTransportationFee,True,-12.12,GBP,,,,,,,,
,ServiceFee,FBAInboundTransportationProgramFee,True,-0.61,GBP,,,,,,,,
,ServiceFee,FBAInboundTransportationFee,True,-22.85,GBP,,,,,,,,
,ServiceFee,FBAInboundTransportationProgramFee,True,-1.14,GBP,,,,,,,,
,ServiceFee,FBAInboundTransportationProgramFee,True,-0.15,GBP,,,,,,,,
,ServiceFee,FBAInboundTransportationFee,True,-10.15,GBP,,,,,,,,
,ServiceFee,FBAInboundTransportationProgramFee,True,-0.51,GBP,,,,,,,,
,ServiceFee,FBAInboundTransportationFee,True,-5.12,GBP,,,,,,,,
,ServiceFee,FBAInboundTransportationFee,True,-15.11,GBP,,,,,,,,
,ServiceFee,FBAInboundTransportationProgramFee,True,-0.75,GBP,,,,,,,,
,ServiceFee,FBAInboundTransportationFee,True,-16.14,GBP,,,,,,,,
,ServiceFee,FBAInboundTransportationProgramFee,True,-0.8,GBP,,,,,,,,
,ServiceFee,FBAInboundTransportationFee,True,-16.6,GBP,,,,,,,,
,ServiceFee,FBAInboundTransportationProgramFee,True,-0.83,GBP,,,,,,,,
,ServiceFee,FBAInboundTransportationFee,True,-10.25,GBP,,,,,,,,
,ServiceFee,FBAInboundTransportationFee,True,-5.23,GBP,,,,,,,,
,ServiceFee,FBAInboundTransportationFee,True,-5.24,GBP,,,,,,,,
,ServiceFee,FBAInboundTransportationFee,True,-16.29,GBP,,,,,,,,
,ServiceFee,FBAInboundTransportationProgramFee,True,-0.82,GBP,,,,,,,,
,ServiceFee,FBAInboundTransportationFee,True,-19.9,GBP,,,,,,,,
,ServiceFee,FBAInboundTransportationProgramFee,True,-0.99,GBP,,,,,,,,
,ServiceFee,FBAInboundTransportationProgramFee,True,-0.27,GBP,,,,,,,,
,ServiceFee,FBAInboundTransportationFee,True,-19.22,GBP,,,,,,,,
,ServiceFee,FBAInboundTransportationProgramFee,True,-0.96,GBP,,,,,,,,
,ServiceFee,FBAInboundTransportationFee,True,-11.19,GBP,,,,,,,,
