check,status,value,notes,alert_first_seen_utc,alert_last_seen_utc,alert_consecutive_runs,alert_age_hours
h_health_alert_snooze_config,ok,expired,until=2026-03-30T13:30:00Z;reason=reduce repeated health alert interruptions while user is working,,,,
shared_cycle_failure_ledger_schema,ok,ok,"path C:\Users\Luke\Desktop\SellerOne 2.0\out\cycle_alerts\cycle_failure_events.csv;reason=ok;required=event_id,timestamp_utc,cycle,run_id,final_state,cause_code,cause_detail,step_name,stage,rc,verification_status,manifest_path,health_path,source_path,recovery_action",,,,
orders_all_rows,ok,12001,,,,,
b_orders_all_freshness,ok,26.05,owner=B;recovery_signal=controlled_restart_gate;path=out\orders_all.csv;warn_after_min=45.0;fail_after_min=180.0;mtime_utc=2026-06-10T04:59:34.114063+00:00,,,,
b_order_master_freshness,ok,28.47,"owner=B;recovery_signal=controlled_restart_gate;path=out\order_master.csv;warn_after_min=60.0;fail_after_min=180.0;mtime_utc=2026-06-10T04:57:09.150305+00:00;maintenance_markers=maintenance.requested,maintenance.ready,maintenance.active;maintenance_expected_staleness=1",,,,
order_items_all_rows,ok,12026,,,,,
orders_missing_items_window,ok,0,,,,,
order_master_rows,ok,11690,,,,,
order_master_row_drop,ok,0,"prev=11690, current=11690",,,,
order_master_blank_sku,ok,0,,,,,
order_master_blank_date,ok,0,,,,,
order_master_blank_qty,ok,0,,,,,
order_master_date_gap_hours,ok,0.00,orders_all max 2026-06-10 00:21:06+00:00; master max 2026-06-10 00:21:06+00:00,,,,
order_master_blank_cogs_lvl1plus,ok,0,,,,,
order_master_placeholder_cogs_rows,warn,4,repeat_sku_count=1;repeat_row_count=3;sample=AK-OB6V-HIYD:3,2026-06-06T05:25:36.707583+00:00,2026-06-10T05:25:37.393362+00:00,15,96.00
order_master_missing_token_no_placeholder_rows,ok,0,,,,,
l1_keys_missing_in_master,ok,0,observed_missing_fee_keys=1;observed_missing_token_keys=4,,,,
order_master_orphans_count,ok,0,,,,,
l3_orphans_count,ok,4,scope_start=2025-11-01; missing_dates=4; ignored_orders=630,,,,
level2_duplicate_keys,ok,0,,,,,
tokens_total,ok,17977,,,,,
tokens_available,ok,4221,,,,,
tokens_allocated,ok,13275,,,,,
tokens_stock_receipt_missing_order_key,ok,0,stock_receipt_rows=5331,,,,
token_cogs_rows,ok,13674,,,,,
inventory_rows,ok,336,,,,,
a_inventory_stale_token_gap,ok,0,"stale_hours=24.0;scope_rows=301;stale_scope_rows=279;available_gap_rows=0;total_gap_rows=0;stale_scope_sample=02-7AZG-O0CV,03-7TNF-U2A1,06-6WC0-UGFH,0B-IC3D-6S96,0H-5V53-GPG4;unresolved_sample=",,,,
token_shortages_by_sku,fail,3,"classes=runtime_adjustment_pending:1,true_live_shortage:2",2026-06-06T05:25:36.707583+00:00,2026-06-10T05:25:37.393362+00:00,15,96.00
token_allocated_on_canceled_orders,ok,0,units=0,,,,
b_cycle_log_exists,ok,yes,mtime 2026-06-10T05:25:36.517543+00:00; path=out\systems\B\live\B_cycle.log,,,,
b_cycle_recent_fail_lines,ok,0,"latest_cycle=2026-06-10T04:59:18Z; raw_fail_count=0; recovered_count=0; unresolved_count=0; ignored_non_actionable=0; maintenance_context=1; maintenance_marker_lines=281; maintenance_markers_active=maintenance.requested,maintenance.ready,maintenance.active; path=out\systems\B\live\B_cycle.log",,,,
b_listing_offer_collection,ok,0,status=skip;timestamp_utc=2026-06-10T05:01:15Z;notes=interval_not_due age_sec=445,,,,
b_sheet_sync_external_health,ok,0,window_hours=6.0;path=out\b_sheet_sync_status.csv;latest_step=B007_allocate_tokens_live;latest_status=ok;latest_severity=ok,,,,
b_token_source_single_truth,ok,0,"window_hours=6.0;path=out\b_sheet_sync_status.csv;unsafe_mode=local_fallback|sheet_sync_skipped_local_newer;unsafe_status=degraded_local|hard_fail;latest_step_modes=B007_allocate_tokens_live:local_master:ok,B030_sync_token_allocations_from_sheet:local_master:ok",,,,
a_fees_failed_rows_today,ok,0,path=out\fees_failed.csv;total_rows=0,,,,
a_stock_receipts_collection_health,ok,0,path=out\manifests\A\2026-06-09\20260609T185208Z.json;run_id=20260609T185208Z;end_time=2026-06-09T19:16:13Z;age_hours=10.16;final_state=completed;recorded_step_count=11;configured_step_count=11;health_status=current;current_cycle_evidence=1;step_status=skipped;step_notes=skipped because A_ENABLE_STOCK_RECEIPTS_SHEET=0,,,,
b_schema_orders_missing_items_window,ok,ok,,,,,
b_schema_allocated_tokens_on_canceled_orders,ok,ok,,,,,
b_schema_unknown_fee_countries,ok,ok,,,,,
fee_rules_unknown_countries,warn,1,CN,2026-06-08T22:21:59.271884+00:00,2026-06-10T05:25:37.393362+00:00,10,31.06
c_schema_financial_events_shipments,ok,ok,,,,,
c_schema_financial_events_inbound_summary,ok,ok,,,,,
c_schema_inventory_ledger_raw,ok,ok,,,,,
c_schema_purchase_source,ok,ok,,,,,
b_schema_l3_orphans,ok,ok,,,,,
b_schema_token_allocation_skipped,ok,ok,,,,,
b_schema_orphan_recovery_alerts,ok,ok,,,,,
b_schema_orphan_order_items_recovered,ok,ok,,,,,
b_schema_orphan_order_items_failed,ok,ok,,,,,
c_schema_merchant_listings,ok,ok,,,,,
c_schema_storage_fee_monthly,ok,ok,,,,,
c_schema_long_term_storage_fee_monthly,ok,ok,,,,,
c_schema_inbound_delivery_status,ok,ok,,,,,
c_schema_inbound_missing_units,ok,ok,,,,,
c_schema_inbound_cost_events,ok,ok,,,,,
c_schema_inbound_costs_allocated,ok,ok,,,,,
c_schema_inbound_costs_unallocated,ok,ok,,,,,
c_schema_inbound_costs_allocated_sku,ok,ok,,,,,
c_schema_inbound_costs_unallocated_sku,ok,ok,,,,,
c_schema_inbound_costs_allocation_summary,ok,ok,,,,,
c_schema_vat_country_model,ok,ok,,,,,
c_schema_fee_country_model,ok,ok,,,,,
c_schema_token_maturity_window,ok,ok,,,,,
