timestamp_utc,asof_date,marketplace,sku,asin,seller_id,seller_seen_flag,offer_price_gbp,offer_shipping_price_gbp,offer_landed_price_gbp,is_prime,fulfilment_channel,min_delivery_days,max_delivery_days,delivery_range_days,source,notes,seller_detail_status,seller_detail_attempted_flag,seller_detail_offer_row_count,seller_detail_snapshot_ts_utc,seller_detail_resolution_status,seller_detail_retry_attempt_count,seller_detail_rotation_skip_count,seller_detail_empty_response_count,seller_detail_api_error_count,seller_detail_force_attempt_flag,seller_detail_retry_exhausted_flag,seller_detail_operator_reason,retry_next_run_flag
2026-02-09T00:00:00Z,2026-02-09,UK,6V-EEC1-2S9Z,B06WW79DX5,A11RGASXV3EWM4,1,9.5,,,0,FBM,0,0,0,SPAPI,,,,,,,,,,,,,,
2026-02-09T00:00:00Z,2026-02-09,UK,6V-EEC1-2S9Z,B06WW79DX5,AKQMAXFWUV730,1,9.99,,,0,FBM,0,0,0,SPAPI,,,,,,,,,,,,,,
2026-02-09T00:00:00Z,2026-02-09,UK,6V-EEC1-2S9Z,B06WW79DX5,ATUCW8T149Y55,1,10.99,,,0,FBM,2,3,1,SPAPI,,,,,,,,,,,,,,
2026-02-09T00:00:00Z,2026-02-09,UK,6V-EEC1-2S9Z,B06WW79DX5,A12MJ1FK852SYB,1,9.99,,,0,FBM,0,0,0,SPAPI,,,,,,,,,,,,,,
2026-02-09T00:00:00Z,2026-02-09,UK,AX-NKNU-29C1,B08M52B4M5,AB5OM860MS57Z,1,3.99,,,1,FBA,0,0,0,SPAPI,,,,,,,,,,,,,,
2026-02-09T00:00:00Z,2026-02-09,UK,AX-NKNU-29C1,B08M52B4M5,AUGCSEQQV3XYY,1,4.99,,,0,FBM,1,2,1,SPAPI,,,,,,,,,,,,,,
2026-02-09T00:00:00Z,2026-02-09,UK,AX-NKNU-29C1,B08M52B4M5,A10NUX8SYO930S,1,5.11,,,0,FBM,1,2,1,SPAPI,,,,,,,,,,,,,,
2026-02-09T00:00:00Z,2026-02-09,UK,AX-NKNU-29C1,B08M52B4M5,A2JJBX08NHT52K,1,5.35,,,0,FBM,1,2,1,SPAPI,,,,,,,,,,,,,,
2026-02-09T00:00:00Z,2026-02-09,UK,AX-NKNU-29C1,B08M52B4M5,A24VQX7LPBJ2BC,1,1.99,,,0,FBM,9,10,1,SPAPI,,,,,,,,,,,,,,
2026-02-09T00:00:00Z,2026-02-09,UK,JB-RGB6-LZOJ,B0001P0DLU,AB5OM860MS57Z,1,6.15,,,1,FBA,0,0,0,SPAPI,,,,,,,,,,,,,,
2026-02-09T00:00:00Z,2026-02-09,UK,JB-RGB6-LZOJ,B0001P0DLU,A39VTM0CZSRJZA,1,6.35,,,0,FBM,0,0,0,SPAPI,,,,,,,,,,,,,,
2026-02-09T00:00:00Z,2026-02-09,UK,JB-RGB6-LZOJ,B0001P0DLU,AKBY7ZMYYJKZC,1,6.9,,,0,FBM,1,1,0,SPAPI,,,,,,,,,,,,,,
2026-02-09T00:00:00Z,2026-02-09,UK,JB-RGB6-LZOJ,B0001P0DLU,A3HM7WA2CBSOPA,1,6.91,,,0,FBM,4,5,1,SPAPI,,,,,,,,,,,,,,
2026-02-09T00:00:00Z,2026-02-09,UK,JB-RGB6-LZOJ,B0001P0DLU,A38JZE0FB8NDTE,1,7.03,,,0,FBM,1,1,0,SPAPI,,,,,,,,,,,,,,
2026-02-09T00:00:00Z,2026-02-09,UK,JB-RGB6-LZOJ,B0001P0DLU,A24NGU5R55LIUJ,1,7.43,,,0,FBM,1,1,0,SPAPI,,,,,,,,,,,,,,
2026-02-09T00:00:00Z,2026-02-09,UK,JB-RGB6-LZOJ,B0001P0DLU,AY357ZGTL1GSV,1,7.8,,,0,FBM,1,1,0,SPAPI,,,,,,,,,,,,,,
2026-02-09T00:00:00Z,2026-02-09,UK,JB-RGB6-LZOJ,B0001P0DLU,A1I8X3GIQ4LKR5,1,9.68,,,0,FBM,1,1,0,SPAPI,,,,,,,,,,,,,,
2026-02-09T00:00:00Z,2026-02-09,UK,JB-RGB6-LZOJ,B0001P0DLU,A2PJYYPKZTZJ0V,1,9.95,,,0,FBM,1,1,0,SPAPI,,,,,,,,,,,,,,
