run_id,started_utc,finished_utc,status,calls_products_pricing_get_price,calls_listings_items_get_item,calls_finances_get_financial_events,notes
api_20260401T102254Z_5ee1e01a,2026-04-01T10:22:54.567608+00:00,2026-04-01T10:22:56.514395+00:00,OK,0,0,1,datasets=refunds_adjustments
api_20260401T143108Z_00412d9b,2026-04-01T14:31:08.713297+00:00,2026-04-01T14:31:10.185339+00:00,OK,0,0,1,datasets=refunds_adjustments
api_20260401T212313Z_ce681a91,2026-04-01T21:23:13.890922+00:00,2026-04-01T21:23:15.349566+00:00,OK,0,0,1,datasets=refunds_adjustments
api_20260401T232927Z_adc23605,2026-04-01T23:29:27.374283+00:00,2026-04-01T23:30:38.123322+00:00,OK,65,65,0,datasets=listing_offer
api_20260402T012350Z_9b135794,2026-04-02T01:23:50.654558+00:00,2026-04-02T01:23:52.147506+00:00,OK,0,0,1,datasets=refunds_adjustments
api_20260402T012706Z_37621c58,2026-04-02T01:27:06.395014+00:00,2026-04-02T01:28:20.012832+00:00,OK,65,65,0,datasets=listing_offer
api_20260402T014331Z_4134e73f,2026-04-02T01:43:31.080361+00:00,2026-04-02T01:44:42.812680+00:00,OK,65,65,0,datasets=listing_offer
api_20260402T020158Z_0af9c91e,2026-04-02T02:01:58.752534+00:00,2026-04-02T02:03:09.227258+00:00,OK,65,65,0,datasets=listing_offer
api_20260402T023515Z_f525e062,2026-04-02T02:35:15.985393+00:00,2026-04-02T02:36:29.740017+00:00,OK,65,65,0,datasets=listing_offer
api_20260402T043218Z_31dc9062,2026-04-02T04:32:18.770328+00:00,2026-04-02T04:33:32.606611+00:00,OK,65,65,0,datasets=listing_offer
api_20260402T044954Z_cd1dcb44,2026-04-02T04:49:54.112359+00:00,2026-04-02T04:51:04.594005+00:00,OK,65,65,0,datasets=listing_offer
api_20260402T054221Z_790c0892,2026-04-02T05:42:21.789120+00:00,2026-04-02T05:43:32.678281+00:00,OK,65,65,0,datasets=listing_offer
api_20260402T092947Z_41c09877,2026-04-02T09:29:47.459941+00:00,2026-04-02T09:29:49.065176+00:00,OK,0,0,1,datasets=refunds_adjustments
api_20260402T101307Z_732063df,2026-04-02T10:13:07.139661+00:00,2026-04-02T10:14:21.368405+00:00,OK,65,65,0,datasets=listing_offer
api_20260402T112241Z_11f3de14,2026-04-02T11:22:41.853424+00:00,2026-04-02T11:24:05.197002+00:00,OK,65,65,0,datasets=listing_offer
api_20260402T115845Z_22a102ca,2026-04-02T11:58:45.516637+00:00,2026-04-02T11:59:59.100804+00:00,OK,65,65,0,datasets=listing_offer
api_20260402T121508Z_f43d268c,2026-04-02T12:15:08.055566+00:00,2026-04-02T12:16:21.468901+00:00,OK,65,65,0,datasets=listing_offer
api_20260402T123304Z_44042e86,2026-04-02T12:33:04.322225+00:00,2026-04-02T12:34:17.717128+00:00,OK,65,65,0,datasets=listing_offer
api_20260402T125225Z_3a66ef98,2026-04-02T12:52:25.581256+00:00,2026-04-02T12:53:41.648680+00:00,OK,65,65,0,datasets=listing_offer
api_20260402T131028Z_5f52893a,2026-04-02T13:10:28.519575+00:00,2026-04-02T13:11:46.905250+00:00,OK,65,65,0,datasets=listing_offer
api_20260402T133202Z_a1f3a075,2026-04-02T13:32:02.366426+00:00,2026-04-02T13:32:03.866675+00:00,OK,0,0,1,datasets=refunds_adjustments
api_20260402T134550Z_b5c7e9d4,2026-04-02T13:45:50.368983+00:00,2026-04-02T13:47:42.603385+00:00,OK,65,65,0,datasets=listing_offer
api_20260402T140753Z_985b4a1f,2026-04-02T14:07:53.725675+00:00,2026-04-02T14:09:08.606497+00:00,OK,65,65,0,datasets=listing_offer
api_20260402T142645Z_af8c2a88,2026-04-02T14:26:45.259069+00:00,2026-04-02T14:28:04.525918+00:00,OK,65,65,0,datasets=listing_offer
api_20260402T150120Z_05850e5b,2026-04-02T15:01:20.497579+00:00,2026-04-02T15:02:35.019746+00:00,OK,65,65,0,datasets=listing_offer
api_20260402T151841Z_e2f5f35d,2026-04-02T15:18:41.521678+00:00,2026-04-02T15:19:58.464445+00:00,OK,65,65,0,datasets=listing_offer
api_20260402T153815Z_b68e53c9,2026-04-02T15:38:15.517764+00:00,2026-04-02T15:39:30.416974+00:00,OK,65,65,0,datasets=listing_offer
api_20260402T155656Z_e568620c,2026-04-02T15:56:56.638341+00:00,2026-04-02T15:58:13.305424+00:00,OK,65,65,0,datasets=listing_offer
api_20260402T161401Z_4acf70a8,2026-04-02T16:14:01.399346+00:00,2026-04-02T16:15:12.495461+00:00,OK,65,65,0,datasets=listing_offer
api_20260402T163257Z_a198ed4b,2026-04-02T16:32:57.820575+00:00,2026-04-02T16:34:15.216380+00:00,OK,65,65,0,datasets=listing_offer
api_20260402T164923Z_d6fad46e,2026-04-02T16:49:23.326848+00:00,2026-04-02T16:50:36.882369+00:00,OK,65,65,0,datasets=listing_offer
api_20260402T170655Z_b4c4bccf,2026-04-02T17:06:55.282549+00:00,2026-04-02T17:08:09.050708+00:00,OK,65,65,0,datasets=listing_offer
api_20260402T172354Z_990dcf81,2026-04-02T17:23:54.898816+00:00,2026-04-02T17:25:08.021408+00:00,OK,65,65,0,datasets=listing_offer
api_20260402T173507Z_4f9082e2,2026-04-02T17:35:07.344716+00:00,2026-04-02T17:35:08.931748+00:00,OK,0,0,1,datasets=refunds_adjustments
api_20260402T174154Z_6fc0f0c0,2026-04-02T17:41:54.976882+00:00,2026-04-02T17:43:09.260350+00:00,OK,65,65,0,datasets=listing_offer
api_20260402T180053Z_dd741334,2026-04-02T18:00:53.973464+00:00,2026-04-02T18:02:07.737965+00:00,OK,65,65,0,datasets=listing_offer
api_20260402T181831Z_76e877a2,2026-04-02T18:18:31.210131+00:00,2026-04-02T18:19:45.585163+00:00,OK,65,65,0,datasets=listing_offer
api_20260402T183540Z_6f1a6023,2026-04-02T18:35:40.671564+00:00,2026-04-02T18:36:54.561020+00:00,OK,65,65,0,datasets=listing_offer
api_20260402T185236Z_7f84499c,2026-04-02T18:52:36.096892+00:00,2026-04-02T18:53:52.311439+00:00,OK,65,65,0,datasets=listing_offer
api_20260402T191021Z_4c6fd9e2,2026-04-02T19:10:21.141664+00:00,2026-04-02T19:11:33.452909+00:00,OK,65,65,0,datasets=listing_offer
api_20260402T192636Z_8fae8ec4,2026-04-02T19:26:36.937228+00:00,2026-04-02T19:27:48.012835+00:00,OK,65,65,0,datasets=listing_offer
api_20260402T194448Z_cb0e41de,2026-04-02T19:44:48.119220+00:00,2026-04-02T19:46:04.063023+00:00,OK,65,65,0,datasets=listing_offer
api_20260402T200336Z_c15cbecb,2026-04-02T20:03:36.276242+00:00,2026-04-02T20:04:47.928434+00:00,OK,65,65,0,datasets=listing_offer
api_20260402T202249Z_f55a04c7,2026-04-02T20:22:49.310753+00:00,2026-04-02T20:24:03.494217+00:00,OK,65,65,0,datasets=listing_offer
api_20260402T204020Z_006c023d,2026-04-02T20:40:20.214812+00:00,2026-04-02T20:41:31.711393+00:00,OK,65,65,0,datasets=listing_offer
api_20260402T205814Z_981dfb78,2026-04-02T20:58:14.735805+00:00,2026-04-02T20:59:28.251459+00:00,OK,65,65,0,datasets=listing_offer
api_20260402T211614Z_f940649b,2026-04-02T21:16:14.141252+00:00,2026-04-02T21:17:28.076678+00:00,OK,65,65,0,datasets=listing_offer
api_20260402T224523Z_6c133f56,2026-04-02T22:45:23.701896+00:00,2026-04-02T22:46:38.275632+00:00,OK,65,65,0,datasets=listing_offer
api_20260402T230419Z_223c34d0,2026-04-02T23:04:19.058561+00:00,2026-04-02T23:06:33.900716+00:00,OK,65,65,0,datasets=listing_offer
api_20260402T232714Z_5a1dda5a,2026-04-02T23:27:14.762604+00:00,2026-04-02T23:28:26.266703+00:00,OK,65,65,0,datasets=listing_offer
api_20260402T234344Z_aca12cc2,2026-04-02T23:43:44.747620+00:00,2026-04-02T23:44:59.383940+00:00,OK,65,65,0,datasets=listing_offer
api_20260403T000152Z_b8c9f97c,2026-04-03T00:01:52.077135+00:00,2026-04-03T00:03:06.015082+00:00,OK,65,65,0,datasets=listing_offer
api_20260403T002041Z_3a165676,2026-04-03T00:20:41.812485+00:00,2026-04-03T00:21:53.557618+00:00,OK,65,65,0,datasets=listing_offer
api_20260403T003842Z_fa273899,2026-04-03T00:38:42.941927+00:00,2026-04-03T00:39:55.623432+00:00,OK,65,65,0,datasets=listing_offer
api_20260403T013249Z_7ed4f3b4,2026-04-03T01:32:49.006189+00:00,2026-04-03T01:34:04.083819+00:00,OK,65,65,0,datasets=listing_offer
api_20260403T013757Z_6783e7c3,2026-04-03T01:37:57.598424+00:00,2026-04-03T01:37:59.052438+00:00,OK,0,0,1,datasets=refunds_adjustments
api_20260403T015023Z_2fabdf2d,2026-04-03T01:50:23.605643+00:00,2026-04-03T01:51:36.921142+00:00,OK,65,65,0,datasets=listing_offer
api_20260403T020657Z_5e398721,2026-04-03T02:06:57.800003+00:00,2026-04-03T02:08:11.214553+00:00,OK,65,65,0,datasets=listing_offer
api_20260403T022324Z_378df26e,2026-04-03T02:23:24.726659+00:00,2026-04-03T02:24:35.691640+00:00,OK,65,65,0,datasets=listing_offer
api_20260403T024055Z_219f1077,2026-04-03T02:40:55.968883+00:00,2026-04-03T02:42:07.317386+00:00,OK,65,65,0,datasets=listing_offer
api_20260403T025725Z_a8094c8f,2026-04-03T02:57:25.062481+00:00,2026-04-03T02:58:36.060938+00:00,OK,65,65,0,datasets=listing_offer
api_20260403T031353Z_65a82f8b,2026-04-03T03:13:53.539432+00:00,2026-04-03T03:15:04.221065+00:00,OK,65,65,0,datasets=listing_offer
api_20260403T033024Z_55c5d563,2026-04-03T03:30:24.232906+00:00,2026-04-03T03:31:37.414452+00:00,OK,65,65,0,datasets=listing_offer
api_20260403T034801Z_050d5058,2026-04-03T03:48:01.041699+00:00,2026-04-03T03:49:12.523210+00:00,OK,65,65,0,datasets=listing_offer
api_20260403T040420Z_a9e99150,2026-04-03T04:04:20.718737+00:00,2026-04-03T04:05:34.435219+00:00,OK,65,65,0,datasets=listing_offer
api_20260403T042042Z_eacbaf0f,2026-04-03T04:20:42.926715+00:00,2026-04-03T04:21:54.696982+00:00,OK,65,65,0,datasets=listing_offer
api_20260403T043907Z_bb4d9265,2026-04-03T04:39:07.890418+00:00,2026-04-03T04:40:19.844307+00:00,OK,65,65,0,datasets=listing_offer
api_20260403T045754Z_23725499,2026-04-03T04:57:54.585455+00:00,2026-04-03T04:59:05.684606+00:00,OK,65,65,0,datasets=listing_offer
api_20260403T051457Z_5df5d697,2026-04-03T05:14:57.255975+00:00,2026-04-03T05:16:09.238215+00:00,OK,65,65,0,datasets=listing_offer
api_20260403T053122Z_b85acf99,2026-04-03T05:31:22.323667+00:00,2026-04-03T05:32:36.039135+00:00,OK,65,65,0,datasets=listing_offer
api_20260403T054045Z_7f04115a,2026-04-03T05:40:45.697096+00:00,2026-04-03T05:40:46.976338+00:00,OK,0,0,1,datasets=refunds_adjustments
api_20260403T054846Z_f01bcec6,2026-04-03T05:48:46.443088+00:00,2026-04-03T05:50:01.153853+00:00,OK,65,65,0,datasets=listing_offer
api_20260403T060506Z_f28d6d33,2026-04-03T06:05:06.369389+00:00,2026-04-03T06:06:17.583219+00:00,OK,65,65,0,datasets=listing_offer
api_20260403T062237Z_a3afb843,2026-04-03T06:22:37.664323+00:00,2026-04-03T06:23:52.081112+00:00,OK,65,65,0,datasets=listing_offer
api_20260403T064432Z_d3917544,2026-04-03T06:44:32.458799+00:00,2026-04-03T06:45:46.280336+00:00,OK,65,65,0,datasets=listing_offer
api_20260403T092354Z_387127a0,2026-04-03T09:23:54.707712+00:00,2026-04-03T09:25:07.327078+00:00,OK,65,65,0,datasets=listing_offer
api_20260403T140638Z_6085f505,2026-04-03T14:06:38.877690+00:00,2026-04-03T14:06:40.433488+00:00,OK,0,0,1,datasets=refunds_adjustments
api_20260403T163733Z_f02d4117,2026-04-03T16:37:33.261537+00:00,2026-04-03T16:38:44.791881+00:00,OK,65,65,0,datasets=listing_offer
api_20260403T180720Z_94f1b05f,2026-04-03T18:07:20.346705+00:00,2026-04-03T18:07:22.016825+00:00,OK,0,0,1,datasets=refunds_adjustments
api_20260403T193721Z_36ee787a,2026-04-03T19:37:21.902499+00:00,2026-04-03T19:38:33.270429+00:00,OK,65,65,0,datasets=listing_offer
api_20260403T195436Z_d45079ea,2026-04-03T19:54:36.025673+00:00,2026-04-03T19:55:46.931447+00:00,OK,65,65,0,datasets=listing_offer
api_20260403T201130Z_1bd219ab,2026-04-03T20:11:30.955572+00:00,2026-04-03T20:12:44.824708+00:00,OK,65,65,0,datasets=listing_offer
api_20260403T202926Z_58cd8caf,2026-04-03T20:29:26.694258+00:00,2026-04-03T20:30:37.875202+00:00,OK,65,65,0,datasets=listing_offer
api_20260403T204716Z_9f5e7ab1,2026-04-03T20:47:16.331864+00:00,2026-04-03T20:48:29.358230+00:00,OK,65,65,0,datasets=listing_offer
api_20260403T221037Z_438161e0,2026-04-03T22:10:37.730627+00:00,2026-04-03T22:10:39.434376+00:00,OK,0,0,1,datasets=refunds_adjustments
api_20260404T013602Z_5f9de831,2026-04-04T01:36:02.079527+00:00,2026-04-04T01:37:16.571748+00:00,OK,65,65,0,datasets=listing_offer
api_20260404T015437Z_687f1412,2026-04-04T01:54:37.712692+00:00,2026-04-04T01:55:51.557404+00:00,OK,65,65,0,datasets=listing_offer
api_20260404T021357Z_d3cc1294,2026-04-04T02:13:57.099485+00:00,2026-04-04T02:13:58.454164+00:00,OK,0,0,1,datasets=refunds_adjustments
api_20260404T022921Z_e7c0c6c7,2026-04-04T02:29:21.411725+00:00,2026-04-04T02:30:35.510024+00:00,OK,65,65,0,datasets=listing_offer
api_20260404T024739Z_9662feb9,2026-04-04T02:47:39.102665+00:00,2026-04-04T02:48:52.984846+00:00,OK,65,65,0,datasets=listing_offer
api_20260404T030613Z_0c3f4c60,2026-04-04T03:06:13.010471+00:00,2026-04-04T03:07:24.309241+00:00,OK,65,65,0,datasets=listing_offer
api_20260404T061501Z_6aaa6bf7,2026-04-04T06:15:01.052322+00:00,2026-04-04T06:15:02.355282+00:00,OK,0,0,1,datasets=refunds_adjustments
api_20260404T092641Z_60155c82,2026-04-04T09:26:41.578521+00:00,2026-04-04T09:27:52.479833+00:00,OK,65,65,0,datasets=listing_offer
api_20260404T094357Z_87f6489a,2026-04-04T09:43:57.251950+00:00,2026-04-04T09:45:07.968024+00:00,OK,65,65,0,datasets=listing_offer
api_20260404T100324Z_ca63e496,2026-04-04T10:03:24.243620+00:00,2026-04-04T10:04:37.938369+00:00,OK,65,65,0,datasets=listing_offer
api_20260404T101551Z_6193469e,2026-04-04T10:15:51.788267+00:00,2026-04-04T10:15:53.181418+00:00,OK,0,0,1,datasets=refunds_adjustments
api_20260404T115308Z_1d9134ff,2026-04-04T11:53:08.586915+00:00,2026-04-04T11:54:19.614327+00:00,OK,65,65,0,datasets=listing_offer
api_20260404T120957Z_0fa04950,2026-04-04T12:09:57.770577+00:00,2026-04-04T12:11:08.846233+00:00,OK,65,65,0,datasets=listing_offer
api_20260404T122822Z_c33ffdae,2026-04-04T12:28:22.107033+00:00,2026-04-04T12:29:35.364729+00:00,OK,65,65,0,datasets=listing_offer
api_20260404T141650Z_d942d133,2026-04-04T14:16:50.736958+00:00,2026-04-04T14:16:52.158286+00:00,OK,0,0,1,datasets=refunds_adjustments
api_20260404T181843Z_48798a3f,2026-04-04T18:18:43.277304+00:00,2026-04-04T18:18:44.611201+00:00,OK,0,0,1,datasets=refunds_adjustments
api_20260404T210342Z_3e40d6ee,2026-04-04T21:03:42.091073+00:00,2026-04-04T21:04:53.359062+00:00,OK,65,65,0,datasets=listing_offer
api_20260404T222240Z_0aa0e18c,2026-04-04T22:22:40.996407+00:00,2026-04-04T22:22:42.485044+00:00,OK,0,0,1,datasets=refunds_adjustments
api_20260405T003411Z_495f133e,2026-04-05T00:34:11.361187+00:00,2026-04-05T00:35:25.185773+00:00,OK,65,65,0,datasets=listing_offer
api_20260405T022333Z_c865d9ca,2026-04-05T02:23:33.635896+00:00,2026-04-05T02:23:34.985116+00:00,OK,0,0,1,datasets=refunds_adjustments
api_20260405T043224Z_ddb4d8c5,2026-04-05T04:32:24.441558+00:00,2026-04-05T04:33:38.053481+00:00,OK,65,65,0,datasets=listing_offer
api_20260405T044846Z_047f7a06,2026-04-05T04:48:46.071856+00:00,2026-04-05T04:49:57.392735+00:00,OK,65,65,0,datasets=listing_offer
api_20260405T050805Z_b6741cfa,2026-04-05T05:08:05.313879+00:00,2026-04-05T05:09:16.361880+00:00,OK,65,65,0,datasets=listing_offer
api_20260405T052450Z_f00345b3,2026-04-05T05:24:50.360318+00:00,2026-04-05T05:26:00.853211+00:00,OK,65,65,0,datasets=listing_offer
api_20260405T054250Z_820a5e43,2026-04-05T05:42:50.044651+00:00,2026-04-05T05:44:03.742689+00:00,OK,65,65,0,datasets=listing_offer
api_20260405T060139Z_84689b7e,2026-04-05T06:01:39.583629+00:00,2026-04-05T06:02:53.715130+00:00,OK,65,65,0,datasets=listing_offer
api_20260405T062636Z_3a528d8f,2026-04-05T06:26:36.547419+00:00,2026-04-05T06:26:37.847544+00:00,OK,0,0,1,datasets=refunds_adjustments
api_20260405T064002Z_743478b5,2026-04-05T06:40:02.111677+00:00,2026-04-05T06:41:13.226807+00:00,OK,65,65,0,datasets=listing_offer
api_20260405T090843Z_5cd199eb,2026-04-05T09:08:43.820863+00:00,2026-04-05T09:09:56.236593+00:00,OK,65,65,0,datasets=listing_offer
api_20260405T143048Z_28f69cbc,2026-04-05T14:30:48.157677+00:00,2026-04-05T14:30:49.540101+00:00,OK,0,0,1,datasets=refunds_adjustments
api_20260405T203514Z_423e55f3,2026-04-05T20:35:14.946752+00:00,2026-04-05T20:36:26.137007+00:00,OK,65,65,0,datasets=listing_offer
api_20260405T205200Z_1e4d82c0,2026-04-05T20:52:00.096476+00:00,2026-04-05T20:53:11.600929+00:00,OK,65,65,0,datasets=listing_offer
api_20260405T212709Z_960d1f2b,2026-04-05T21:27:09.980098+00:00,2026-04-05T21:28:25.148431+00:00,OK,65,65,0,datasets=listing_offer
api_20260405T214358Z_8d9e8302,2026-04-05T21:43:58.594766+00:00,2026-04-05T21:45:09.702110+00:00,OK,65,65,0,datasets=listing_offer
api_20260405T222056Z_48a44dfd,2026-04-05T22:20:56.569512+00:00,2026-04-05T22:22:08.228053+00:00,OK,65,65,0,datasets=listing_offer
api_20260405T223351Z_8fbc2bfe,2026-04-05T22:33:51.919594+00:00,2026-04-05T22:33:53.473881+00:00,OK,0,0,1,datasets=refunds_adjustments
api_20260405T223903Z_f774c00c,2026-04-05T22:39:03.767975+00:00,2026-04-05T22:40:15.246178+00:00,OK,65,65,0,datasets=listing_offer
api_20260405T231119Z_f39df938,2026-04-05T23:11:19.953952+00:00,2026-04-05T23:12:31.642683+00:00,OK,65,65,0,datasets=listing_offer
api_20260405T233003Z_aa250fc9,2026-04-05T23:30:03.859524+00:00,2026-04-05T23:31:18.405702+00:00,OK,65,65,0,datasets=listing_offer
api_20260406T002457Z_5eba7aaa,2026-04-06T00:24:57.700097+00:00,2026-04-06T00:26:09.248755+00:00,OK,65,65,0,datasets=listing_offer
api_20260406T004556Z_76cb86ef,2026-04-06T00:45:56.586979+00:00,2026-04-06T00:47:08.476033+00:00,OK,65,65,0,datasets=listing_offer
api_20260406T010309Z_4dadd92e,2026-04-06T01:03:09.563292+00:00,2026-04-06T01:04:21.334833+00:00,OK,65,65,0,datasets=listing_offer
api_20260406T012247Z_3ea67e7e,2026-04-06T01:22:47.928852+00:00,2026-04-06T01:23:59.485924+00:00,OK,65,65,0,datasets=listing_offer
api_20260406T014006Z_d9771e28,2026-04-06T01:40:06.373456+00:00,2026-04-06T01:41:17.380098+00:00,OK,65,65,0,datasets=listing_offer
api_20260406T015653Z_fb463435,2026-04-06T01:56:53.416810+00:00,2026-04-06T01:58:07.164859+00:00,OK,65,65,0,datasets=listing_offer
api_20260406T023354Z_e336182c,2026-04-06T02:33:54.965182+00:00,2026-04-06T02:33:56.285529+00:00,OK,0,0,1,datasets=refunds_adjustments
api_20260406T025330Z_737d8211,2026-04-06T02:53:30.071039+00:00,2026-04-06T02:54:41.636256+00:00,OK,65,65,0,datasets=listing_offer
api_20260406T040558Z_6b4ff8c7,2026-04-06T04:05:58.603246+00:00,2026-04-06T04:07:09.718401+00:00,OK,65,65,0,datasets=listing_offer
api_20260406T042742Z_d84f60f1,2026-04-06T04:27:42.129909+00:00,2026-04-06T04:28:55.771772+00:00,OK,65,65,0,datasets=listing_offer
api_20260406T052827Z_1021548d,2026-04-06T05:28:27.372214+00:00,2026-04-06T05:29:39.067010+00:00,OK,65,65,0,datasets=listing_offer
api_20260406T060601Z_a641a066,2026-04-06T06:06:01.719252+00:00,2026-04-06T06:07:14.293068+00:00,OK,65,65,0,datasets=listing_offer
api_20260406T063517Z_3703c736,2026-04-06T06:35:17.190572+00:00,2026-04-06T06:35:18.591113+00:00,OK,0,0,1,datasets=refunds_adjustments
api_20260406T071504Z_4b821807,2026-04-06T07:15:04.521727+00:00,2026-04-06T07:16:17.102917+00:00,OK,65,65,0,datasets=listing_offer
api_20260406T080925Z_1eed1571,2026-04-06T08:09:25.148614+00:00,2026-04-06T08:10:36.349697+00:00,OK,65,65,0,datasets=listing_offer
api_20260406T103614Z_7d352a8d,2026-04-06T10:36:14.302251+00:00,2026-04-06T10:36:15.639594+00:00,OK,0,0,1,datasets=refunds_adjustments
api_20260406T105401Z_eca8c9e9,2026-04-06T10:54:01.294538+00:00,2026-04-06T10:55:15.451304+00:00,OK,65,65,0,datasets=listing_offer
api_20260406T114808Z_2745d51c,2026-04-06T11:48:08.128457+00:00,2026-04-06T11:49:19.433009+00:00,OK,65,65,0,datasets=listing_offer
api_20260406T130310Z_8f049580,2026-04-06T13:03:10.146689+00:00,2026-04-06T13:04:24.171188+00:00,OK,65,65,0,datasets=listing_offer
api_20260406T143632Z_b403a450,2026-04-06T14:36:32.705082+00:00,2026-04-06T14:37:44.121587+00:00,OK,65,65,0,datasets=listing_offer
api_20260406T143745Z_60fda98c,2026-04-06T14:37:45.388242+00:00,2026-04-06T14:37:46.701515+00:00,OK,0,0,1,datasets=refunds_adjustments
api_20260406T151545Z_5dc83d6f,2026-04-06T15:15:45.559240+00:00,2026-04-06T15:16:59.711018+00:00,OK,65,65,0,datasets=listing_offer
api_20260406T155439Z_e2f7b2ea,2026-04-06T15:54:39.988432+00:00,2026-04-06T15:55:51.287812+00:00,OK,65,65,0,datasets=listing_offer
api_20260406T165039Z_f8fd7270,2026-04-06T16:50:39.519053+00:00,2026-04-06T16:51:53.712804+00:00,OK,65,65,0,datasets=listing_offer
api_20260406T174338Z_59eef3cc,2026-04-06T17:43:38.592013+00:00,2026-04-06T17:44:50.321107+00:00,OK,65,65,0,datasets=listing_offer
api_20260406T180058Z_78df0fa9,2026-04-06T18:00:58.503564+00:00,2026-04-06T18:02:13.821952+00:00,OK,65,65,0,datasets=listing_offer
api_20260406T183802Z_60cc933d,2026-04-06T18:38:02.486912+00:00,2026-04-06T18:38:03.933122+00:00,OK,0,0,1,datasets=refunds_adjustments
api_20260406T185146Z_14452b0b,2026-04-06T18:51:46.440620+00:00,2026-04-06T18:52:57.834285+00:00,OK,65,65,0,datasets=listing_offer
api_20260406T194517Z_ec19f8bc,2026-04-06T19:45:17.666203+00:00,2026-04-06T19:46:31.851528+00:00,OK,65,65,0,datasets=listing_offer
api_20260406T203504Z_ee2cfa6f,2026-04-06T20:35:04.452074+00:00,2026-04-06T20:36:16.061685+00:00,OK,65,65,0,datasets=listing_offer
api_20260406T205359Z_86d0e0ed,2026-04-06T20:53:59.967147+00:00,2026-04-06T20:55:14.316226+00:00,OK,65,65,0,datasets=listing_offer
api_20260406T211320Z_3761899c,2026-04-06T21:13:20.144278+00:00,2026-04-06T21:14:35.126030+00:00,OK,65,65,0,datasets=listing_offer
api_20260406T213001Z_d4537610,2026-04-06T21:30:01.290747+00:00,2026-04-06T21:31:13.317347+00:00,OK,65,65,0,datasets=listing_offer
api_20260406T222216Z_62ea6f87,2026-04-06T22:22:16.722909+00:00,2026-04-06T22:23:28.730967+00:00,OK,65,65,0,datasets=listing_offer
api_20260406T223819Z_6807696b,2026-04-06T22:38:19.831960+00:00,2026-04-06T22:38:21.487940+00:00,OK,0,0,1,datasets=refunds_adjustments
api_20260406T231854Z_125769e9,2026-04-06T23:18:54.943754+00:00,2026-04-06T23:20:08.944880+00:00,OK,65,65,0,datasets=listing_offer
api_20260407T013211Z_351f2b0d,2026-04-07T01:32:11.997627+00:00,2026-04-07T01:33:24.260611+00:00,OK,65,65,0,datasets=listing_offer
api_20260407T020944Z_3a3e0d54,2026-04-07T02:09:44.735003+00:00,2026-04-07T02:10:57.035530+00:00,OK,65,65,0,datasets=listing_offer
api_20260407T023033Z_86450512,2026-04-07T02:30:33.358731+00:00,2026-04-07T02:31:44.057060+00:00,OK,65,65,0,datasets=listing_offer
api_20260407T023903Z_9f438e0b,2026-04-07T02:39:03.863952+00:00,2026-04-07T02:39:05.224030+00:00,OK,0,0,1,datasets=refunds_adjustments
api_20260407T030659Z_ea21ff7f,2026-04-07T03:06:59.826935+00:00,2026-04-07T03:08:13.564520+00:00,OK,65,65,0,datasets=listing_offer
api_20260407T040606Z_50604ffe,2026-04-07T04:06:06.594039+00:00,2026-04-07T04:07:17.642177+00:00,OK,65,65,0,datasets=listing_offer
api_20260407T050845Z_1f095397,2026-04-07T05:08:45.131914+00:00,2026-04-07T05:09:56.506181+00:00,OK,65,65,0,datasets=listing_offer
api_20260407T054059Z_7abd0972,2026-04-07T05:40:59.596905+00:00,2026-04-07T05:42:11.760709+00:00,OK,65,65,0,datasets=listing_offer
api_20260407T055826Z_172bc188,2026-04-07T05:58:26.557431+00:00,2026-04-07T05:59:41.104435+00:00,OK,65,65,0,datasets=listing_offer
api_20260407T063623Z_82b351cd,2026-04-07T06:36:23.452448+00:00,2026-04-07T06:37:40.759236+00:00,OK,65,65,0,datasets=listing_offer
api_20260407T064105Z_2a596c21,2026-04-07T06:41:05.814155+00:00,2026-04-07T06:41:07.297789+00:00,OK,0,0,1,datasets=refunds_adjustments
api_20260407T065408Z_19e6b6dc,2026-04-07T06:54:08.279612+00:00,2026-04-07T06:55:20.277459+00:00,OK,65,65,0,datasets=listing_offer
api_20260407T071202Z_36026634,2026-04-07T07:12:02.055057+00:00,2026-04-07T07:13:14.251988+00:00,OK,65,65,0,datasets=listing_offer
api_20260407T072921Z_81bf77a1,2026-04-07T07:29:21.771579+00:00,2026-04-07T07:30:33.554191+00:00,OK,65,65,0,datasets=listing_offer
api_20260407T074652Z_278a0b96,2026-04-07T07:46:52.206880+00:00,2026-04-07T07:48:04.772026+00:00,OK,65,65,0,datasets=listing_offer
api_20260407T080526Z_06b95373,2026-04-07T08:05:26.084029+00:00,2026-04-07T08:06:38.033701+00:00,OK,65,65,0,datasets=listing_offer
api_20260407T082253Z_ddbb7415,2026-04-07T08:22:53.242071+00:00,2026-04-07T08:24:08.473049+00:00,OK,65,65,0,datasets=listing_offer
api_20260407T093335Z_5aab4041,2026-04-07T09:33:35.790153+00:00,2026-04-07T09:34:50.308530+00:00,OK,65,65,0,datasets=listing_offer
api_20260407T100951Z_1f998751,2026-04-07T10:09:51.627040+00:00,2026-04-07T10:11:13.229414+00:00,OK,65,65,0,datasets=listing_offer
api_20260407T104235Z_b70f9fd6,2026-04-07T10:42:35.169587+00:00,2026-04-07T10:42:36.562861+00:00,OK,0,0,1,datasets=refunds_adjustments
api_20260407T104611Z_2ce0cb4a,2026-04-07T10:46:11.360680+00:00,2026-04-07T10:47:26.600469+00:00,OK,65,65,0,datasets=listing_offer
