snapshot_utc,sku,execution_event_ts_utc,execution_state,execution_write_status,execution_write_error,execution_old_price_gbp,execution_new_price_gbp,execution_hard_floor_gbp,execution_final_ceiling_landed_gbp,execution_binding_ceiling_type,execution_reason_codes_json,suppression_last_event_ts_utc,suppression_buy_box_state,suppression_strategy_state,suppression_write_status,suppression_target_price_gbp,suppression_target_source,suppression_reactivation_target_landed_gbp,suppression_threshold_upper_bound_gbp,suppression_ceiling_landed_temp,suppression_ceiling_expiry_utc,suppression_anchor_floor_gbp,suppression_memory_updated_utc,suppression_last_validated_utc,suppression_active_flag,suppression_resolved_flag,observed_our_price_gbp,observed_our_price_ts_utc,unified_buy_box_state,unified_strategy_state,unified_writer_outcome,write_attempted_flag,write_applied_flag,true_binding_ceiling_gbp,true_binding_ceiling_type,truth_status,current_cycle_decision_ts_utc,current_cycle_run_id,current_cycle_market_data_present,current_cycle_decision,current_cycle_decision_reason_code,current_cycle_blocker_code,current_cycle_blocker_reason_codes_json,stale_execution_context_cleared_flag,stale_execution_event_ts_utc,stale_execution_state,stale_execution_write_status,stale_execution_write_error,stale_execution_old_price_gbp,stale_execution_new_price_gbp,stale_execution_hard_floor_gbp,stale_execution_final_ceiling_landed_gbp,stale_execution_binding_ceiling_type,stale_execution_reason_codes_json,trace_asof_utc,trace_source_script,trace_candidate_price_gbp,trace_floor_total_gbp,trace_break_even_total_gbp,trace_cogs_exvat_gbp,trace_fba_exvat_gbp,trace_referral_amount_gbp,trace_band_bucket,trace_reason_codes_csv,floor_reconcile_delta_gbp
2026-06-10T07:40:03Z,XY-UM2X-TPS3,2026-06-10T07:40:03Z,REGAIN,NO_WRITE_REQUIRED,,11.83,11.83,11.83,15.00,,"[""BUY_BOX_STATE_LOST_TO_COMPETITOR"",""FEATURED_NOT_OURS_REGAIN"",""STEP_REGAIN_MULTI_SELLER_LADDER_CAP"",""TACTIC_MULTI_SELLER_LADDER_CAP"",""LADDER_CAP_SOURCE_CLUSTER_EDGE"",""LADDER_DEPTH_THREE_PLUS"",""GUARDRAIL_HARD_FLOOR_CLAMP"",""REGAIN_MULTI_SELLER_NO_DOWNWARD_HEADROOM"",""UNDERCUT_NO_DOWNWARD_HEADROOM"",""BINDING_CEILING_COMPLIANCE"",""CEILING_RULE_SOURCE_BBP_ONLY"",""CEILING_RULE_BBP_CPT_APPLIED"",""SUPPRESSION_NOT_ACTIVE"",""PHASE_BEHAVIOR_APPLIED"",""PHASE_LIVE_WRITE_ALLOWED"",""DVE_DISABLED_FEATURED_WINNER_DELIVERY_UNKNOWN""]",2026-05-14T16:43:55Z,SUPPRESSED_ASIN,SELLER_DETAIL_HOLD,READ_ONLY_NO_WRITE,11.83,SELLER_DETAIL_GATE,11.83,,11.83,2026-06-10T07:51:35Z,11.83,2026-06-10T07:40:03Z,2026-06-10T07:40:03Z,1,,11.83,2026-06-10T06:33:44Z,SUPPRESSED_ASIN,REGAIN,NO_WRITE_REQUIRED,0,0,15.00,,READ_ONLY,2026-06-10T07:40:03Z,20260610T074003Z,1,execute,eligible,,,0,,,,,,,,,,,2026-06-10T07:43:08Z,H110_run_phase1_h_pilot,11.83,11.83,11.28,4.570,2.960,1.770,100,,0.00
2026-06-10T07:40:03Z,2G-AYBQ-TUQG,2026-06-10T07:40:03Z,REGAIN,NO_WRITE_REQUIRED,,17.44,17.44,17.44,17.99,,"[""BUY_BOX_STATE_LOST_TO_COMPETITOR"",""DAILY_INTEL_REFRESH_ATTEMPTED"",""FEATURED_NOT_OURS_REGAIN"",""STEP_REGAIN_MULTI_SELLER_LADDER_CAP"",""TACTIC_MULTI_SELLER_LADDER_CAP"",""LADDER_CAP_SOURCE_SECOND_LOWEST"",""LADDER_DEPTH_THREE_PLUS"",""GUARDRAIL_HARD_FLOOR_CLAMP"",""REGAIN_MULTI_SELLER_NO_DOWNWARD_HEADROOM"",""UNDERCUT_NO_DOWNWARD_HEADROOM"",""BINDING_CEILING_COMPLIANCE"",""CEILING_RULE_INPUTS_MISSING"",""SUPPRESSION_NOT_ACTIVE"",""PHASE_BEHAVIOR_APPLIED"",""PHASE_LIVE_WRITE_ALLOWED"",""DVE_DISABLED_FEATURED_WINNER_DELIVERY_UNKNOWN""]",,LOST_TO_COMPETITOR,,,,,,,17.99,2026-06-10T07:52:25Z,,2026-06-10T07:40:03Z,2026-06-10T07:40:03Z,0,,17.44,2026-06-10T07:06:55Z,LOST_TO_COMPETITOR,REGAIN,NO_WRITE_REQUIRED,0,0,17.99,,READ_ONLY,2026-06-10T07:40:03Z,20260610T074003Z,1,execute,eligible,,,0,,,,,,,,,,,2026-06-10T07:43:08Z,H110_run_phase1_h_pilot,17.44,17.44,16.45,8.270,2.720,2.620,100,,0.00
2026-06-10T07:40:03Z,3X-EXDD-TD2K,2026-06-10T07:40:03Z,REGAIN,NO_WRITE_REQUIRED,,36.18,36.18,36.18,36.18,,"[""BUY_BOX_STATE_LOST_TO_COMPETITOR"",""DAILY_INTEL_REFRESH_ATTEMPTED"",""FEATURED_NOT_OURS_REGAIN"",""STEP_REGAIN_MULTI_SELLER_LADDER_CAP"",""TACTIC_MULTI_SELLER_LADDER_CAP"",""LADDER_CAP_SOURCE_SECOND_LOWEST"",""REGAIN_MULTI_SELLER_NO_DOWNWARD_HEADROOM"",""LADDER_DEPTH_THREE_PLUS"",""UNDERCUT_NO_DOWNWARD_HEADROOM"",""BINDING_CEILING_COMPLIANCE"",""CEILING_RAW_BELOW_HARD_FLOOR"",""CEILING_EFFECTIVE_CLAMPED_TO_HARD_FLOOR"",""CEILING_RULE_INPUTS_MISSING"",""SUPPRESSION_NOT_ACTIVE"",""PHASE_BEHAVIOR_APPLIED"",""PHASE_LIVE_WRITE_ALLOWED"",""DVE_DISABLED_FEATURED_WINNER_DELIVERY_UNKNOWN""]",2026-06-05T18:16:39Z,SUPPRESSED_ASIN,SELLER_DETAIL_HOLD,READ_ONLY_NO_WRITE,36.18,SELLER_DETAIL_GATE,36.18,,36.18,2026-06-10T07:53:14Z,36.18,2026-06-10T07:40:03Z,2026-06-10T07:40:03Z,1,,36.18,2026-06-10T07:06:55Z,SUPPRESSED_ASIN,REGAIN,NO_WRITE_REQUIRED,0,0,36.18,HARD_FLOOR_CLAMP,READ_ONLY,2026-06-10T07:40:03Z,20260610T074003Z,1,execute,eligible,,,0,,,,,,,,,,,2026-06-10T07:43:08Z,H110_run_phase1_h_pilot,36.18,36.18,33.73,20.370,2.160,5.430,100,,0.00
2026-06-10T07:40:03Z,6V-EEC1-2S9Z,2026-06-10T07:40:03Z,DEFENSIVE_LISTING_HOLD,NO_WRITE_REQUIRED,,6.97,6.97,5.90,10.64,,"[""BUY_BOX_STATE_NORMAL"",""DEFENSIVE_LISTING_SKIPS_TEMP_TRIAL"",""MISSING_BOUND_RAISE_FIND_LOSS"",""STEP_RAISE_FIND_LOSS_LADDER_CAP"",""TACTIC_MULTI_SELLER_LADDER_CAP"",""LADDER_CAP_SOURCE_SECOND_LOWEST"",""RAISE_MULTI_SELLER_CEILING_CAPPED_TO_LADDER"",""CPT_RISK_UNKNOWN_CONSERVATIVE_HOLD"",""DEFENSIVE_LISTING_ACTIVE"",""DEFENSIVE_LISTING_MODE_PRESSURE_THEN_MATCH"",""DEFENSIVE_LISTING_RESET_AFTER_ABSENCE"",""DEFENSIVE_LISTING_PRESSURE_UNDERCUT"",""DEFENSIVE_LISTING_SINGLE_STRATEGY_OWNS_RIVAL_PRESENT"",""DEFENSIVE_LISTING_PRESSURE_POSITION_HELD"",""BINDING_CEILING_COMPLIANCE"",""CEILING_RULE_SOURCE_MIN_BBP_CPTX1_2"",""CEILING_RULE_BBP_CPT_APPLIED"",""SUPPRESSION_NOT_ACTIVE"",""PHASE_BEHAVIOR_SKIPPED_NOT_IN_COHORT"",""PHASE_LIVE_WRITE_ALLOWED""]",2026-05-07T15:40:53Z,SUPPRESSED_ASIN,SELLER_DETAIL_HOLD,READ_ONLY_NO_WRITE,6.65,SELLER_DETAIL_GATE,6.65,,6.65,2026-06-10T07:54:13Z,5.90,2026-06-10T07:40:03Z,2026-06-10T07:40:03Z,1,,6.97,2026-06-10T07:06:55Z,SUPPRESSED_ASIN,DEFENSIVE_LISTING_HOLD,NO_WRITE_REQUIRED,0,0,10.64,,READ_ONLY,2026-06-10T07:40:03Z,20260610T074003Z,1,execute,eligible,,,0,,,,,,,,,,,2026-06-10T07:43:08Z,H110_run_phase1_h_pilot,5.90,5.90,5.63,2.250,1.620,0.770,10,,0.00
2026-06-10T07:40:03Z,714776,2026-06-10T07:40:03Z,HOLD_OBSERVE,NO_WRITE_REQUIRED,,5.04,5.04,4.24,17.99,,"[""BUY_BOX_STATE_NORMAL"",""DAILY_INTEL_REFRESH_ATTEMPTED"",""MISSING_BOUND_RAISE_FIND_LOSS"",""STEP_RAISE_FIND_LOSS_LADDER_CAP"",""TACTIC_MULTI_SELLER_LADDER_CAP"",""LADDER_CAP_SOURCE_SECOND_LOWEST"",""RAISE_MULTI_SELLER_CEILING_CAPPED_TO_LADDER"",""CEILING_RULE_INPUTS_MISSING_UPWARD_BLOCK"",""CPT_RISK_UNKNOWN_CONSERVATIVE_HOLD"",""BINDING_CEILING_COMPLIANCE"",""CEILING_RULE_INPUTS_MISSING"",""SUPPRESSION_NOT_ACTIVE"",""PHASE_BEHAVIOR_SKIPPED_NOT_IN_COHORT"",""PHASE_LIVE_WRITE_ALLOWED""]",2026-06-09T22:27:35Z,SUPPRESSED_ASIN,SELLER_DETAIL_HOLD,READ_ONLY_NO_WRITE,5.04,SELLER_DETAIL_GATE,5.04,,5.04,2026-06-10T07:55:04Z,4.24,2026-06-10T07:40:03Z,2026-06-10T07:40:03Z,1,,5.04,2026-06-10T07:06:55Z,SUPPRESSED_ASIN,HOLD_OBSERVE,NO_WRITE_REQUIRED,0,0,17.99,,READ_ONLY,2026-06-10T07:40:03Z,20260610T074003Z,1,execute,eligible,,,0,,,,,,,,,,,2026-06-10T07:43:08Z,H110_run_phase1_h_pilot,4.25,4.24,4.09,1.230,1.500,0.640,10,,0.00
2026-06-10T07:40:03Z,714810,2026-06-10T07:40:03Z,HOLD_OBSERVE,NO_WRITE_REQUIRED,,4.66,4.66,4.66,9.99,,"[""BUY_BOX_STATE_NORMAL"",""NO_RIVAL_HOLD"",""STATE_HOLD_NO_WRITE"",""BINDING_CEILING_COMPLIANCE"",""CEILING_RULE_SOURCE_BBP_ONLY"",""CEILING_RULE_BBP_CPT_APPLIED"",""SUPPRESSION_NOT_ACTIVE"",""PHASE_BEHAVIOR_APPLIED"",""PHASE_LIVE_WRITE_ALLOWED""]",2026-04-28T15:15:14Z,SUPPRESSED_ASIN,SELLER_DETAIL_HOLD,READ_ONLY_NO_WRITE,4.66,SELLER_DETAIL_GATE,4.66,,4.66,2026-06-10T07:55:58Z,4.66,2026-06-10T07:40:03Z,2026-06-10T07:40:03Z,1,,4.66,2026-06-10T07:06:55Z,SUPPRESSED_ASIN,HOLD_OBSERVE,NO_WRITE_REQUIRED,0,0,9.99,,READ_ONLY,2026-06-10T07:40:03Z,20260610T074003Z,1,execute,eligible,,,0,,,,,,,,,,,2026-06-10T07:43:08Z,H110_run_phase1_h_pilot,4.67,4.66,4.50,1.340,1.670,0.700,10,,0.00
2026-06-10T07:40:03Z,8L-INBX-OUTU,2026-06-10T07:40:03Z,RAISE_FIND_LOSS,NO_WRITE_REQUIRED,,8.96,8.96,8.06,17.99,,"[""BUY_BOX_STATE_NORMAL"",""DAILY_INTEL_REFRESH_ATTEMPTED"",""MISSING_BOUND_RAISE_FIND_LOSS"",""STEP_RAISE_FIND_LOSS_LADDER_CAP"",""TACTIC_MULTI_SELLER_LADDER_CAP"",""LADDER_CAP_SOURCE_SECOND_LOWEST"",""RAISE_MULTI_SELLER_CEILING_CAPPED_TO_LADDER"",""RAISE_MULTI_SELLER_NO_HEADROOM"",""BINDING_CEILING_COMPLIANCE"",""CEILING_RULE_INPUTS_MISSING"",""SUPPRESSION_NOT_ACTIVE"",""PHASE_BEHAVIOR_SKIPPED_NOT_IN_COHORT"",""PHASE_LIVE_WRITE_ALLOWED""]",2026-04-28T15:15:14Z,SUPPRESSED_ASIN,SELLER_DETAIL_HOLD,READ_ONLY_NO_WRITE,8.96,SELLER_DETAIL_GATE,8.96,,8.96,2026-06-10T07:56:53Z,8.06,2026-06-10T07:40:03Z,2026-06-10T07:40:03Z,1,,8.96,2026-06-10T07:06:55Z,SUPPRESSED_ASIN,RAISE_FIND_LOSS,NO_WRITE_REQUIRED,0,0,17.99,,READ_ONLY,2026-06-10T07:40:03Z,20260610T074003Z,1,execute,eligible,,,0,,,,,,,,,,,2026-06-10T07:43:08Z,H110_run_phase1_h_pilot,8.06,8.06,7.75,2.530,2.650,1.210,10,,0.00
2026-06-10T07:40:03Z,8M-LM6B-F2Q5,2026-06-10T07:40:03Z,REGAIN,NO_WRITE_REQUIRED,,5.0,5.00,5.00,17.99,,"[""BUY_BOX_STATE_LOST_TO_COMPETITOR"",""DAILY_INTEL_REFRESH_ATTEMPTED"",""FEATURED_NOT_OURS_REGAIN"",""STEP_REGAIN_MULTI_SELLER_LADDER_CAP"",""TACTIC_MULTI_SELLER_LADDER_CAP"",""LADDER_CAP_SOURCE_SECOND_LOWEST"",""LADDER_DEPTH_THREE_PLUS"",""GUARDRAIL_HARD_FLOOR_CLAMP"",""REGAIN_MULTI_SELLER_NO_DOWNWARD_HEADROOM"",""UNDERCUT_NO_DOWNWARD_HEADROOM"",""BINDING_CEILING_COMPLIANCE"",""CEILING_RULE_INPUTS_MISSING"",""SUPPRESSION_NOT_ACTIVE"",""PHASE_BEHAVIOR_SKIPPED_NOT_IN_COHORT"",""PHASE_LIVE_WRITE_ALLOWED"",""DVE_DISABLED_FEATURED_WINNER_DELIVERY_UNKNOWN""]",2026-05-22T16:48:41Z,SUPPRESSED_ASIN,SELLER_DETAIL_HOLD,READ_ONLY_NO_WRITE,5.0,SELLER_DETAIL_GATE,5.0,,5.0,2026-06-10T07:57:43Z,5.00,2026-06-10T07:40:03Z,2026-06-10T07:40:03Z,1,,5.00,2026-06-10T07:06:55Z,SUPPRESSED_ASIN,REGAIN,NO_WRITE_REQUIRED,0,0,17.99,,READ_ONLY,2026-06-10T07:40:03Z,20260610T074003Z,1,execute,eligible,,,0,,,,,,,,,,,2026-06-10T07:43:08Z,H110_run_phase1_h_pilot,5.00,5.00,4.79,1.800,1.500,0.650,10,,0.00
2026-06-10T07:40:03Z,8R-E0Y9-0LAU,2026-06-10T07:40:03Z,REGAIN,NO_WRITE_REQUIRED,,67.28,67.28,67.28,67.28,,"[""BUY_BOX_STATE_LOST_TO_COMPETITOR"",""DAILY_INTEL_REFRESH_ATTEMPTED"",""FEATURED_NOT_OURS_REGAIN"",""STEP_REGAIN_MULTI_SELLER_LADDER_CAP"",""TACTIC_MULTI_SELLER_LADDER_CAP"",""LADDER_CAP_SOURCE_CEILING_CLAMP"",""REGAIN_MULTI_SELLER_NO_DOWNWARD_HEADROOM"",""UNDERCUT_NO_DOWNWARD_HEADROOM"",""BINDING_CEILING_COMPLIANCE"",""CEILING_RAW_BELOW_HARD_FLOOR"",""CEILING_EFFECTIVE_CLAMPED_TO_HARD_FLOOR"",""CEILING_RULE_INPUTS_MISSING"",""SUPPRESSION_NOT_ACTIVE"",""PHASE_BEHAVIOR_SKIPPED_NOT_IN_COHORT"",""PHASE_LIVE_WRITE_ALLOWED"",""DVE_DISABLED_FEATURED_WINNER_DELIVERY_UNKNOWN""]",2026-05-22T16:48:41Z,SUPPRESSED_ASIN,SELLER_DETAIL_HOLD,READ_ONLY_NO_WRITE,67.28,SELLER_DETAIL_GATE,67.28,,67.28,2026-06-10T07:58:32Z,67.28,2026-06-10T07:40:03Z,2026-06-10T07:40:03Z,1,,67.28,2026-06-10T07:06:55Z,SUPPRESSED_ASIN,REGAIN,NO_WRITE_REQUIRED,0,0,67.28,HARD_FLOOR_CLAMP,READ_ONLY,2026-06-10T07:40:03Z,20260610T074003Z,1,execute,eligible,,,0,,,,,,,,,,,2026-06-10T07:43:08Z,H110_run_phase1_h_pilot,67.28,67.28,62.59,39.100,2.720,10.090,100,,0.00
2026-06-10T07:40:03Z,8U-QPFH-3EKQ,2026-06-10T07:40:03Z,SELLER_DETAIL_HOLD,READ_ONLY_NO_WRITE,seller_detail_missing_or_stale,6.27,6.27,6.27,,,"[""SELLER_DETAIL_STATUS_DETAIL_API_ERROR"",""SELLER_DETAIL_OFFER_ROWS_0"",""SELLER_DETAIL_RESOLUTION_RETRY_EXHAUSTED""]",,LOST_TO_COMPETITOR,,,,,,,8.75,2026-06-10T05:55:07Z,,2026-06-10T05:38:05Z,2026-06-10T05:38:05Z,0,,6.27,2026-06-10T07:06:55Z,LOST_TO_COMPETITOR,SELLER_DETAIL_HOLD,READ_ONLY_NO_WRITE,0,0,,,READ_ONLY,2026-06-10T07:40:03Z,20260610T074003Z,1,execute,eligible,,,0,,,,,,,,,,,2026-06-10T07:43:08Z,H110_run_phase1_h_pilot,6.27,6.27,5.92,2.930,1.460,0.500,10,,0.00
2026-06-10T07:40:03Z,8W-I703-VOFQ,2026-06-10T07:40:03Z,REGAIN,APPLIED,,19.71,18.31,18.31,18.31,,"[""BUY_BOX_STATE_LOST_TO_COMPETITOR"",""DAILY_INTEL_REFRESH_ATTEMPTED"",""FEATURED_NOT_OURS_REGAIN"",""STEP_REGAIN_MULTI_SELLER_LADDER_CAP"",""TACTIC_MULTI_SELLER_LADDER_CAP"",""LADDER_CAP_SOURCE_CEILING_CLAMP"",""LADDER_DEPTH_THREE_PLUS"",""BINDING_CEILING_COMPLIANCE"",""CEILING_RAW_BELOW_HARD_FLOOR"",""CEILING_EFFECTIVE_CLAMPED_TO_HARD_FLOOR"",""CEILING_RULE_INPUTS_MISSING"",""SUPPRESSION_NOT_ACTIVE"",""PHASE_BEHAVIOR_SKIPPED_NOT_IN_COHORT"",""PHASE_LIVE_WRITE_ALLOWED"",""DVE_DISABLED_FEATURED_WINNER_DELIVERY_UNKNOWN"",""WRITE_VERIFY_PENDING_SPAPI_ACCEPTED""]",2026-05-15T16:42:04Z,SUPPRESSED_ASIN,SELLER_DETAIL_HOLD,READ_ONLY_NO_WRITE,18.31,SELLER_DETAIL_GATE,18.31,,18.31,2026-06-10T08:00:25Z,18.31,2026-06-10T07:40:03Z,2026-06-10T07:40:03Z,1,,19.71,2026-06-10T07:06:55Z,SUPPRESSED_ASIN,REGAIN,APPLIED,1,1,18.31,HARD_FLOOR_CLAMP,WRITE_APPLIED,2026-06-10T07:40:03Z,20260610T074003Z,1,execute,eligible,,,0,,,,,,,,,,,2026-06-10T07:43:08Z,H110_run_phase1_h_pilot,18.31,18.31,17.11,9.950,2.940,1.280,100,,0.00
2026-06-10T07:40:03Z,9X-HL62-83C7,2026-06-10T07:40:03Z,REGAIN,NO_WRITE_REQUIRED,,5.77,5.77,5.77,17.99,,"[""BUY_BOX_STATE_LOST_TO_COMPETITOR"",""DAILY_INTEL_REFRESH_ATTEMPTED"",""FEATURED_NOT_OURS_REGAIN"",""STEP_REGAIN_MULTI_SELLER_LADDER_CAP"",""TACTIC_MULTI_SELLER_LADDER_CAP"",""LADDER_CAP_SOURCE_SECOND_LOWEST"",""LADDER_DEPTH_THREE_PLUS"",""GUARDRAIL_HARD_FLOOR_CLAMP"",""REGAIN_MULTI_SELLER_NO_DOWNWARD_HEADROOM"",""UNDERCUT_NO_DOWNWARD_HEADROOM"",""BINDING_CEILING_COMPLIANCE"",""CEILING_RULE_INPUTS_MISSING"",""SUPPRESSION_NOT_ACTIVE"",""PHASE_BEHAVIOR_APPLIED"",""PHASE_LIVE_WRITE_ALLOWED"",""DVE_DISABLED_FEATURED_WINNER_DELIVERY_UNKNOWN""]",,LOST_TO_COMPETITOR,,,,,,,17.99,2026-06-10T08:01:16Z,,2026-06-10T07:40:03Z,2026-06-10T07:40:03Z,0,,5.77,2026-06-10T07:06:55Z,LOST_TO_COMPETITOR,REGAIN,NO_WRITE_REQUIRED,0,0,17.99,,READ_ONLY,2026-06-10T07:40:03Z,20260610T074003Z,1,execute,eligible,,,0,,,,,,,,,,,2026-06-10T07:43:08Z,H110_run_phase1_h_pilot,5.77,5.77,5.53,1.990,1.700,0.870,10,,0.00
2026-06-10T07:40:03Z,A1-KSU1-GZMS,2026-06-10T07:40:03Z,RAISE_FIND_LOSS,NO_WRITE_REQUIRED,,3.7,3.70,3.70,3.70,,"[""BUY_BOX_STATE_NORMAL"",""MISSING_BOUND_RAISE_FIND_LOSS"",""STEP_RAISE_FIND_LOSS_LADDER_CAP"",""TACTIC_MULTI_SELLER_LADDER_CAP"",""LADDER_CAP_SOURCE_CEILING_CLAMP"",""RAISE_MULTI_SELLER_NO_HEADROOM"",""BINDING_CEILING_COMPLIANCE"",""CEILING_RAW_BELOW_HARD_FLOOR"",""CEILING_EFFECTIVE_CLAMPED_TO_HARD_FLOOR"",""CEILING_RULE_SOURCE_BBP_ONLY"",""CEILING_RULE_BBP_CPT_APPLIED"",""SUPPRESSION_NOT_ACTIVE"",""PHASE_BEHAVIOR_APPLIED"",""PHASE_LIVE_WRITE_ALLOWED""]",2026-03-23T16:31:57Z,SUPPRESSED_ASIN,STATE_SUPPRESSION_REACTIVATION,NO_WRITE_REQUIRED,2.99,INFERRED_UPPER_BOUND,2.98,,2.98,2026-06-10T08:02:02Z,3.92,2026-06-10T07:40:03Z,2026-06-10T07:40:03Z,1,,3.70,2026-06-10T07:06:55Z,SUPPRESSED_ASIN,RAISE_FIND_LOSS,NO_WRITE_REQUIRED,0,0,3.70,HARD_FLOOR_CLAMP,READ_ONLY,2026-06-10T07:40:03Z,20260610T074003Z,1,execute,eligible,,,0,,,,,,,,,,,2026-06-10T07:43:08Z,H110_run_phase1_h_pilot,3.70,3.70,3.59,0.950,1.520,0.480,10,,0.00
2026-06-10T07:40:03Z,AF-KIHX-ANYY,2026-06-10T07:40:03Z,REGAIN,NO_WRITE_REQUIRED,,3.54,3.54,3.54,17.99,,"[""BUY_BOX_STATE_LOST_TO_COMPETITOR"",""DAILY_INTEL_REFRESH_ATTEMPTED"",""FEATURED_NOT_OURS_REGAIN"",""STEP_REGAIN_MULTI_SELLER_LADDER_CAP"",""TACTIC_MULTI_SELLER_LADDER_CAP"",""LADDER_CAP_SOURCE_SECOND_LOWEST"",""LADDER_DEPTH_THREE_PLUS"",""GUARDRAIL_HARD_FLOOR_CLAMP"",""REGAIN_MULTI_SELLER_NO_DOWNWARD_HEADROOM"",""UNDERCUT_NO_DOWNWARD_HEADROOM"",""BINDING_CEILING_COMPLIANCE"",""CEILING_RULE_INPUTS_MISSING"",""SUPPRESSION_NOT_ACTIVE"",""PHASE_BEHAVIOR_APPLIED"",""PHASE_LIVE_WRITE_ALLOWED"",""DVE_DISABLED_FEATURED_WINNER_DELIVERY_UNKNOWN""]",2026-06-08T06:28:39Z,SUPPRESSED_ASIN,STATE_SUPPRESSION_REACTIVATION,NO_WRITE_REQUIRED,3.54,INFERRED_UPPER_BOUND,2.00,,2.00,2026-06-10T08:02:46Z,3.54,2026-06-10T07:40:03Z,2026-06-10T07:40:03Z,1,,3.54,2026-06-10T07:06:55Z,SUPPRESSED_ASIN,REGAIN,NO_WRITE_REQUIRED,0,0,17.99,,READ_ONLY,2026-06-10T07:40:03Z,20260610T074003Z,1,execute,eligible,,,0,,,,,,,,,,,2026-06-10T07:43:08Z,H110_run_phase1_h_pilot,3.54,3.54,3.43,0.900,1.460,0.460,10,,0.00
2026-06-10T07:40:03Z,CX-SMCH-4DYA,2026-06-10T07:06:55Z,SELLER_DETAIL_HOLD,READ_ONLY_NO_WRITE,seller_detail_missing_or_stale,8.67,8.67,8.67,,,"[""SELLER_DETAIL_STATUS_DETAIL_SKIPPED_ROTATION"",""SELLER_DETAIL_OFFER_ROWS_0"",""SELLER_DETAIL_RESOLUTION_PENDING_RETRY""]",,LOST_TO_COMPETITOR,,,,,,,8.67,2026-06-10T03:18:15Z,,2026-06-10T03:15:24Z,2026-06-10T03:15:24Z,0,,8.67,2026-06-10T07:06:55Z,LOST_TO_COMPETITOR,SELLER_DETAIL_HOLD,READ_ONLY_NO_WRITE,0,0,,,READ_ONLY,2026-06-10T07:06:55Z,20260610T070655Z,1,execute,eligible,,,0,,,,,,,,,,,2026-06-10T07:43:08Z,H110_run_phase1_h_pilot,8.67,8.67,8.20,3.950,1.520,1.300,10,,0.00
2026-06-10T07:40:03Z,EV-CHU5-XU3G,2026-06-10T07:06:55Z,SELLER_DETAIL_HOLD,READ_ONLY_NO_WRITE,seller_detail_missing_or_stale,6.93,6.93,6.06,,,"[""SELLER_DETAIL_STATUS_DETAIL_SKIPPED_ROTATION"",""SELLER_DETAIL_OFFER_ROWS_0"",""SELLER_DETAIL_RESOLUTION_PENDING_RETRY""]",2026-06-09T11:30:00Z,SUPPRESSED_ASIN,SELLER_DETAIL_HOLD,READ_ONLY_NO_WRITE,6.97,SELLER_DETAIL_GATE,6.97,,6.97,2026-06-10T03:19:33Z,6.62,2026-06-10T03:15:24Z,2026-06-10T03:15:24Z,1,0,6.93,2026-06-10T07:06:55Z,SUPPRESSED_ASIN,SELLER_DETAIL_HOLD,READ_ONLY_NO_WRITE,0,0,6.97,SUPPRESSION_TEMP,SUPP_GATED_DETAIL,2026-06-10T07:06:55Z,20260610T070655Z,1,execute,eligible,,,0,,,,,,,,,,,2026-06-10T07:43:08Z,H110_run_phase1_h_pilot,6.06,6.06,5.77,2.370,1.600,0.790,10,,0.00
2026-06-10T07:40:03Z,FA-LRV6-YRFW,2026-06-10T07:06:55Z,SELLER_DETAIL_HOLD,READ_ONLY_NO_WRITE,seller_detail_missing_or_stale,16.92,16.92,16.92,,,"[""SELLER_DETAIL_STATUS_DETAIL_SKIPPED_ROTATION"",""SELLER_DETAIL_OFFER_ROWS_0"",""SELLER_DETAIL_RESOLUTION_PENDING_RETRY""]",,LOST_TO_COMPETITOR,,,,,,,21.99,2026-06-10T03:20:10Z,,2026-06-10T03:15:24Z,2026-06-10T03:15:24Z,0,,16.92,2026-06-10T07:06:55Z,LOST_TO_COMPETITOR,SELLER_DETAIL_HOLD,READ_ONLY_NO_WRITE,0,0,,,READ_ONLY,2026-06-10T07:06:55Z,20260610T070655Z,1,execute,eligible,,,0,,,,,,,,,,,2026-06-10T07:43:08Z,H110_run_phase1_h_pilot,16.92,16.92,16.00,7.680,3.000,2.540,100,,0.00
2026-06-10T07:40:03Z,FB-6FW0-Z82Q,2026-06-10T07:06:55Z,SELLER_DETAIL_HOLD,READ_ONLY_NO_WRITE,seller_detail_missing_or_stale,6.4,6.4,6.40,,,"[""SELLER_DETAIL_STATUS_DETAIL_SKIPPED_ROTATION"",""SELLER_DETAIL_OFFER_ROWS_0"",""SELLER_DETAIL_RESOLUTION_PENDING_RETRY""]",2026-04-24T11:18:25Z,SUPPRESSED_ASIN,SELLER_DETAIL_HOLD,READ_ONLY_NO_WRITE,6.6,SELLER_DETAIL_GATE,6.6,,6.6,2026-06-10T06:09:21Z,6.40,2026-06-10T06:04:22Z,2026-06-10T06:04:22Z,1,0,6.40,2026-06-10T07:06:55Z,SUPPRESSED_ASIN,SELLER_DETAIL_HOLD,READ_ONLY_NO_WRITE,0,0,6.6,SUPPRESSION_TEMP,SUPP_GATED_DETAIL,2026-06-10T07:06:55Z,20260610T070655Z,1,execute,eligible,,,0,,,,,,,,,,,2026-06-10T07:43:08Z,H110_run_phase1_h_pilot,6.40,6.40,6.20,1.620,2.650,0.830,10,,0.00
