"Order number";"Order date";"Product";"ASIN";"SKU";"Units";"Refunds";"Sales";"Promo";"Sellable Quota";"Refund сost";"Amazon fees";"Cost of Goods";"Shipping";"Gross profit";"Expenses";"Net profit";"Margin";"ROI";"Coupon";"Comment"
"204-0648517-8725107 / Shipped / COG: 2.25 / FBA";"22.11.2025";"3 X Everbuild CYN20 20g General Purpose Industrial Superglue / Price: 6.8";"B06WW79DX5";"6V-EEC1-2S9Z";"1";"";"6.8";"";"";"";"-2.55";"-2.25";"";"0.87";"";"0.87";"12.75";"38.52";"";""
"202-9404116-5650758 / Shipped / COG: 1.72 / FBA";"22.11.2025";"HG Stain Away 7, Removes Rust Stains from Clothing & Textiles, Concentrated Rusty Mark Remover for Surfaces & Tiles, Fabric & Natural Stone Safe – 50m (426005106) / Price: 5.93";"B007R2ICTK";"WX-L5UA-UB1Q";"1";"";"5.93";"";"";"";"-2.34";"-1.72";"";"0.88";"";"0.88";"14.87";"51.26";"";""
"205-6602796-8915533 / Shipped / COG: 2.25 / FBA";"22.11.2025";"3 X Everbuild CYN20 20g General Purpose Industrial Superglue / Price: 6.8";"B06WW79DX5";"6V-EEC1-2S9Z";"1";"";"6.8";"";"";"";"-2.55";"-2.25";"";"0.87";"";"0.87";"12.75";"38.52";"";""
"205-3618729-6990743 / Shipped / COG: 4.58 / FBA";"22.11.2025";"Curaprox CPS 07 Prime Start Interdental Brush Set |Starter Set with 5 Brushes |2 Different Holders |Red | 0.7 mm Diameter |2.5 mm Effectiveness | Made in Switzerland / Price: 10.4";"B086ZD7MG6";"XE-YPAI-HX9F";"1";"";"10.4";"";"";"";"-3.5";"-4.58";"";"0.59";"";"0.59";"5.64";"12.81";"";""
"026-5624170-5349120 / Shipped / COG: 1.16 / FBA";"22.11.2025";"Yale YES-CYLPULL-CH Essentials Rim Cylinder Door Pull, Great for External Doors, for Easy Door Closing, Chrome Finish / Price: 4.34";"B01NBDFDBC";"7L-OT45-7LYB";"1";"";"4.34";"";"";"";"-2.27";"-1.16";"";"0.19";"";"0.19";"4.30";"16.09";"";""
"171-1394689-4796324 / Shipped / COG: 6.56 / FBA";"22.11.2025";"Learning Resources Kanoodle Puzzle Game, Ages 7+, 3D Brain Teaser with 200 Challenges, Travel-Friendly STEM Toy. Christmas Gifts Idea / Price: 13.31";"B000FGECAI";"Z3-ORV9-K8XD";"1";"";"16.82";"";"";"";"-4.03";"-6.56";"-2.92";"0.16";"";"0.16";"0.98";"2.51";"";""
"026-8707599-5545918 / Shipped / COG: 1.06 / FBA";"22.11.2025";"Masterplug Heavy Duty Single Socket Trailing Socket, without Plug and Cable, White / Price: 5.87";"B07L8N2TC1";"VL-48KZ-J3F2";"1";"";"5.87";"";"";"";"-3.25";"-1.06";"";"0.58";"";"0.58";"9.91";"54.88";"";""
"204-2056243-2287546 / Shipped / COG: 3.76 / FBA";"22.11.2025";"GoodBoy BOY BIG DOG SUPER SOFT PLUSH SQUEAKY TOY 44 CM / Price: 11.97";"B07MW9H6P4";"ZU-PFDN-JSYV";"1";"";"11.97";"";"";"";"-6.76";"-3.76";"";"-0.79";"";"-0.79";"-6.60";"-21.01";"";""
"205-8561587-6558707 / Shipped / COG: 2.25 / FBA";"22.11.2025";"3 X Everbuild CYN20 20g General Purpose Industrial Superglue / Price: 6.8";"B06WW79DX5";"6V-EEC1-2S9Z";"1";"";"8.46";"";"";"";"-2.58";"-2.25";"-1.39";"0.83";"";"0.83";"9.81";"36.89";"";""
"203-6304379-2339537 / Shipped / COG: 2.9 / FBA";"22.11.2025";"Curaprox CS 1006 Single Toothbrush – Targeted Cleaning for Gumline and Braces | Ultra-Soft Single Tuft | for Sensitive Teeth and Implants | Designed in Switzerland / Price: 7.05";"B00AOES9GE";"XH-0LAE-FQO5";"1";"";"7.05";"";"";"";"-2.06";"-2.9";"";"0.92";"";"0.92";"12.98";"31.55";"";""
"203-0387202-4072306 / Return / COG: 0.68 / FBA";"22.11.2025";"TEPE INTERDENTAL Travel CASE / Price: 3";"B0073FT7FY";"DC-K5WH-R7F5";"1";"1";"3";"";"-";"-2.79";"-1.3";"-0.68";"";"-1.77";"";"-1.77";"-59.00";"-260.29";"";""
"203-6788442-1396340 / Shipped / COG: 2.9 / FBA";"22.11.2025";"Curaprox CS 1006 Single Toothbrush – Targeted Cleaning for Gumline and Braces | Ultra-Soft Single Tuft | for Sensitive Teeth and Implants | Designed in Switzerland / Price: 7.05";"B00AOES9GE";"XH-0LAE-FQO5";"1";"";"7.05";"";"";"";"-2.06";"-2.9";"";"0.92";"";"0.92";"12.98";"31.55";"";""
"203-6788442-1396340 / Shipped / COG: 4.58 / FBA";"22.11.2025";"Curaprox CPS 07 Prime Start Interdental Brush Set |Starter Set with 5 Brushes |2 Different Holders |Red | 0.7 mm Diameter |2.5 mm Effectiveness | Made in Switzerland / Price: 9.4";"B086ZD7MG6";"XE-YPAI-HX9F";"1";"";"9.4";"";"";"";"-2.3";"-4.58";"";"0.95";"";"0.95";"10.14";"20.81";"";""
"202-8616386-0937940 / Shipped / COG: 1.72 / FBA";"22.11.2025";"HG Stain Away 7, Removes Rust Stains from Clothing & Textiles, Concentrated Rusty Mark Remover for Surfaces & Tiles, Fabric & Natural Stone Safe – 50m (426005106) / Price: 5.94";"B007R2ICTK";"WX-L5UA-UB1Q";"1";"";"5.94";"";"";"";"-2.34";"-1.72";"";"0.89";"";"0.89";"14.98";"51.74";"";""
"026-8655184-9891535 / Shipped / COG: 1.16 / FBA";"22.11.2025";"Yale YES-CYLPULL-CH Essentials Rim Cylinder Door Pull, Great for External Doors, for Easy Door Closing, Chrome Finish / Price: 4.34";"B01NBDFDBC";"7L-OT45-7LYB";"2";"";"8.68";"";"";"";"-4.55";"-2.32";"";"0.36";"";"0.36";"4.19";"15.66";"";""
"205-4300315-2415567 / Shipped / COG: 4.2 / FBA";"22.11.2025";"Shaun the Sheep Plush 61176 Backpack Clip, Black and White, Great Gift Idea,9 x 7 x 14 centimetres / Price: 11.85";"B07QXSDZJM";"SC-LYFM-ORXK";"1";"";"11.85";"";"";"";"-4.63";"-4.2";"";"1.05";"";"1.05";"8.82";"24.88";"";""
"202-4710424-8197959 / Shipped / COG: 6.56 / FBA";"22.11.2025";"Learning Resources Kanoodle Puzzle Game, Ages 7+, 3D Brain Teaser with 200 Challenges, Travel-Friendly STEM Toy. Christmas Gifts Idea / Price: 13.99";"B000FGECAI";"Z3-ORV9-K8XD";"1";"";"13.99";"";"";"";"-4.97";"-6.56";"";"0.13";"";"0.13";"0.92";"1.96";"";""
"205-3787227-0749910 / Shipped / COG: 1.16 / FBA";"22.11.2025";"Yale YES-CYLPULL-CH Essentials Rim Cylinder Door Pull, Great for External Doors, for Easy Door Closing, Chrome Finish / Price: 4.34";"B01NBDFDBC";"7L-OT45-7LYB";"1";"";"4.34";"";"";"";"-2.27";"-1.16";"";"0.19";"";"0.19";"4.30";"16.09";"";""
"202-5766967-4389119 / Shipped / COG: 8.48 / FBA";"22.11.2025";"AQUARIUS 65370 Lord of The Rings Map 1000 Piece Jigsaw Puzzle, Multi-Colored, One Size / Price: 18.99";"B08M8CQHHV";"ZI-1MA2-8QGC";"1";"";"23.98";"";"";"";"-6.05";"-8.48";"-4.16";"1.29";"";"1.29";"5.39";"15.25";"";""
"202-5569243-3881939 / Shipped / COG: 2.25 / FBA";"22.11.2025";"3 X Everbuild CYN20 20g General Purpose Industrial Superglue / Price: 6.8";"B06WW79DX5";"6V-EEC1-2S9Z";"1";"";"6.8";"";"";"";"-2.55";"-2.25";"";"0.87";"";"0.87";"12.75";"38.52";"";""
"206-4522745-2577163 / Shipped / COG: 1.06 / FBA";"22.11.2025";"Masterplug Heavy Duty Single Socket Trailing Socket, without Plug and Cable, White / Price: 5.83";"B07L8N2TC1";"VL-48KZ-J3F2";"2";"";"11.66";"";"";"";"-6.49";"-2.12";"";"1.11";"";"1.11";"9.49";"52.20";"";""
"204-5134546-9021130 / Shipped / COG: 2.25 / FBA";"22.11.2025";"3 X Everbuild CYN20 20g General Purpose Industrial Superglue / Price: 6.8";"B06WW79DX5";"6V-EEC1-2S9Z";"1";"";"6.8";"";"";"";"-2.55";"-2.25";"";"0.87";"";"0.87";"12.75";"38.52";"";""
"204-1954997-3581133 / Shipped / COG: 3.46 / FBA";"22.11.2025";"Crucial USB-C to USB-A Adapter - CTUSBCFUSBAMAD / Price: 8.45";"B08FSDMVNP";"EE-KTDC-KCFY";"1";"";"8.45";"";"";"";"-2.79";"-3.46";"";"0.79";"";"0.79";"9.37";"22.88";"";""
"202-1682054-4702715 / Shipped / COG: 1.5 / FBA";"22.11.2025";"Makeup Revolution, Conceal & Fix, Ultimate Coverage, Concealer, Medium Sand, 11g / Price: 6.3";"B0915M1DLF";"SQ-7QYT-5D5B";"1";"";"6.3";"";"";"";"-2.98";"-1.5";"";"0.77";"";"0.77";"12.22";"51.33";"";""
"202-4789004-8671508 / Shipped / COG: 2.25 / FBA";"22.11.2025";"3 X Everbuild CYN20 20g General Purpose Industrial Superglue / Price: 6.8";"B06WW79DX5";"6V-EEC1-2S9Z";"1";"";"6.8";"";"";"";"-2.55";"-2.25";"";"0.87";"";"0.87";"12.75";"38.52";"";""
"026-6548499-1061953 / Shipped / COG: 2.9 / FBA";"22.11.2025";"Curaprox CS 1006 Single Toothbrush – Targeted Cleaning for Gumline and Braces | Ultra-Soft Single Tuft | for Sensitive Teeth and Implants | Designed in Switzerland / Price: 7.1";"B00AOES9GE";"XH-0LAE-FQO5";"1";"";"7.1";"";"";"";"-2.07";"-2.9";"";"0.95";"";"0.95";"13.33";"32.64";"";""
"026-2645719-0082719 / Shipped / COG: 1.16 / FBA";"22.11.2025";"Yale YES-CYLPULL-CH Essentials Rim Cylinder Door Pull, Great for External Doors, for Easy Door Closing, Chrome Finish / Price: 4.34";"B01NBDFDBC";"7L-OT45-7LYB";"1";"";"4.34";"";"";"";"-2.27";"-1.16";"";"0.19";"";"0.19";"4.30";"16.09";"";""
"202-6474092-8271519 / Shipped / COG: 2.25 / FBA";"22.11.2025";"3 X Everbuild CYN20 20g General Purpose Industrial Superglue / Price: 6.8";"B06WW79DX5";"6V-EEC1-2S9Z";"1";"";"6.8";"";"";"";"-2.55";"-2.25";"";"0.87";"";"0.87";"12.75";"38.52";"";""
"204-6023355-6689921 / Shipped / COG: 2.25 / FBA";"22.11.2025";"3 X Everbuild CYN20 20g General Purpose Industrial Superglue / Price: 6.8";"B06WW79DX5";"6V-EEC1-2S9Z";"1";"";"6.8";"";"";"";"-2.55";"-2.25";"";"0.87";"";"0.87";"12.75";"38.52";"";""
"206-0057566-2001109 / Shipped / COG: 2.05 / FBA";"22.11.2025";"TePe EasyPick Toothpicks, Purple, ISO XL, 36pcs, Plaque Remover, efficient Clean Between The Teeth, Durable Dental Picks for Wide Gaps, Travel case Included / Price: 5.15";"B08KFFY86W";"VF-3T0K-DR5O";"1";"";"5.15";"";"";"";"-1.95";"-2.05";"";"0.29";"";"0.29";"5.66";"14.23";"";""
"026-5606160-6653957 / Shipped / COG: 13.65 / FBA";"22.11.2025";"Free League FLF-ALE014 ALIEN RPG Destroyer of Worlds Game / Price: 39.99";"9189143051";"79-CPJ6-DSG6";"1";"";"39.99";"";"";"";"-8.95";"-13.65";"";"10.73";"";"10.73";"26.82";"78.57";"";""
"205-2833159-2653949 / Return / COG: 20.07 / FBA";"22.11.2025";"OtterBox Symmetry Folio Case for iPad 10th gen 2022, iPad 11th gen 2025 (A16), Shockproof, Drop proof, Slim Protective Folio Case, Tested to Military Standard, Black / Price: 45.95";"B0BBH71LQN";"DO-QDI1-K7R9";"1";"1";"45.95";"";"-";"-40.3";"-7.03";"-20.07";"";"-21.45";"";"-21.45";"-46.68";"-106.87";"";""
"026-0825436-2789169 / Shipped / COG: 7.35 / FBA";"22.11.2025";"Tisserand Aromatherapy - Jojoba Organic Carrier Oil - Face and Body Blending Oil - 100% Natural and Pure Carrier Oil for Essential Oils Mixing / Price: 12.91";"B000Q351JG";"4D-BI2L-5PZ8";"5";"";"78.71";"";"";"";"-26.23";"-36.75";"-11.80";"-9.19";"";"-9.19";"-11.67";"-25.00";"";""
"206-2326201-0488337 / Shipped / COG: 2.25 / FBA";"22.11.2025";"3 X Everbuild CYN20 20g General Purpose Industrial Superglue / Price: 6.8";"B06WW79DX5";"6V-EEC1-2S9Z";"1";"";"6.8";"";"";"";"-2.55";"-2.25";"";"0.87";"";"0.87";"12.75";"38.52";"";""
"205-5559573-7961904 / Shipped / COG: 1.06 / FBA";"22.11.2025";"Masterplug Heavy Duty Single Socket Trailing Socket, without Plug and Cable, White / Price: 5.79";"B07L8N2TC1";"VL-48KZ-J3F2";"1";"";"5.79";"";"";"";"-3.24";"-1.06";"";"0.53";"";"0.53";"9.07";"49.53";"";""
"205-4023027-5425927 / Shipped / COG: 2.25 / FBA";"22.11.2025";"3 X Everbuild CYN20 20g General Purpose Industrial Superglue / Price: 6.8";"B06WW79DX5";"6V-EEC1-2S9Z";"1";"";"6.8";"";"";"";"-2.55";"-2.25";"";"0.87";"";"0.87";"12.75";"38.52";"";""
"204-0588267-2837962 / Shipped / COG: 2.45 / FBA";"22.11.2025";"Ravensburger Bluey 35 Piece Jigsaw Puzzle for Kids Age 3 Years Up - Educational Toddler Toys / Price: 8.99";"B096BPSDRZ";"XH-OMMJ-C7MT";"1";"";"8.99";"";"";"";"-1.35";"-2.45";"";"3.69";"";"3.69";"41.06";"150.68";"";""
"202-2462722-1060340 / Shipped / COG: 1.06 / FBA";"22.11.2025";"Masterplug Heavy Duty Single Socket Trailing Socket, without Plug and Cable, White / Price: 5.79";"B07L8N2TC1";"VL-48KZ-J3F2";"1";"";"5.79";"";"";"";"-3.24";"-1.06";"";"0.53";"";"0.53";"9.07";"49.53";"";""
"202-7902179-5145937 / Shipped / COG: 2.25 / FBA";"22.11.2025";"3 X Everbuild CYN20 20g General Purpose Industrial Superglue / Price: 6.8";"B06WW79DX5";"6V-EEC1-2S9Z";"1";"";"6.8";"";"";"";"-2.55";"-2.25";"";"0.87";"";"0.87";"12.75";"38.52";"";""
"203-1492401-0244320 / Shipped / COG: 6.95 / FBA";"22.11.2025";"Lexibook PAW Patrol Helper on Four Paws Chase LED Night Light for Kids, Color Changing, Soft Light, Batteries, Plastic, Blue/Beige, NLJ001PA1, Multicolor, 13, Colour Change / Price: 17.63";"B07BLX7YG9";"JL-VTP2-JF3Q";"1";"";"17.63";"";"";"";"-5.49";"-6.95";"";"2.25";"";"2.25";"12.77";"32.40";"";""
"205-7345689-0696366 / Shipped / COG: 2.25 / FBA";"22.11.2025";"3 X Everbuild CYN20 20g General Purpose Industrial Superglue / Price: 6.8";"B06WW79DX5";"6V-EEC1-2S9Z";"1";"";"6.8";"";"";"";"-2.55";"-2.25";"";"0.87";"";"0.87";"12.75";"38.52";"";""
"204-6526010-6086720 / Shipped / COG: 2.25 / FBA";"22.11.2025";"3 X Everbuild CYN20 20g General Purpose Industrial Superglue / Price: 6.8";"B06WW79DX5";"6V-EEC1-2S9Z";"1";"";"6.8";"";"";"";"-2.55";"-2.25";"";"0.87";"";"0.87";"12.75";"38.52";"";""
"205-5179395-2930769 / Shipped / COG: 2.25 / FBA";"22.11.2025";"3 X Everbuild CYN20 20g General Purpose Industrial Superglue / Price: 6.8";"B06WW79DX5";"6V-EEC1-2S9Z";"1";"";"6.8";"";"";"";"-2.55";"-2.25";"";"0.87";"";"0.87";"12.75";"38.52";"";""
"205-1443295-4076326 / Shipped / COG: 2.25 / FBA";"22.11.2025";"3 X Everbuild CYN20 20g General Purpose Industrial Superglue / Price: 6.8";"B06WW79DX5";"6V-EEC1-2S9Z";"2";"";"18.59";"";"";"";"-5.18";"-4.5";"-4.16";"1.65";"";"1.65";"8.88";"36.70";"";""
"204-1103574-6232368 / Shipped / COG: 1.06 / FBA";"22.11.2025";"Masterplug Heavy Duty Single Socket Trailing Socket, without Plug and Cable, White / Price: 5.77";"B07L8N2TC1";"VL-48KZ-J3F2";"2";"";"16.53";"";"";"";"-6.55";"-2.12";"-4.15";"0.96";"";"0.96";"5.78";"45.05";"";""
"204-8879504-7033942 / Shipped / COG: 2.09 / FBA";"22.11.2025";"Harry Potter - Tattoos (Temporary) - Set of 35 Styles - Official - Cinereplicas / Price: 9.99";"B07CN7NRF7";"WJ-YHKC-EES5";"1";"";"9.99";"";"";"";"-2.3";"-2.09";"";"3.94";"";"3.94";"39.39";"188.28";"";""
"026-6639258-5000337 / Shipped / COG: 2.43 / FBA";"22.11.2025";"Ultra Pro 81181 3"" x 4"" Clear Thick 55PT Toploaders (25ct) / Price: 9.94";"B001Q77TI2";"D7-MGBX-RX2P";"1";"";"9.94";"";"";"";"-4.22";"-2.43";"";"1.63";"";"1.63";"16.43";"67.21";"";""
"026-4532838-7108359 / Shipped / COG: 4.85 / FBA";"22.11.2025";"Minecraft Zombie Light - Officially Licensed Merchandise, Portable Night Light and Gaming Room Decor for Kids, Gift for Gamer, Battery Powered | Paladone, Green / Price: 12.51";"B0844ZRHS9";"R4-0AXZ-ZZ9D";"1";"";"12.51";"";"";"";"-4.77";"-4.85";"";"0.55";"";"0.55";"4.40";"11.34";"";""
"205-0390075-9416336 / Shipped / COG: 1.16 / FBA";"22.11.2025";"Yale YES-CYLPULL-CH Essentials Rim Cylinder Door Pull, Great for External Doors, for Easy Door Closing, Chrome Finish / Price: 4.34";"B01NBDFDBC";"7L-OT45-7LYB";"1";"";"4.34";"";"";"";"-2.27";"-1.16";"";"0.19";"";"0.19";"4.30";"16.09";"";""
"204-4336273-4899510 / Shipped / COG: 4.44 / FBA";"22.11.2025";"Super Impulse 361224 Worlds Smallest Monopoly Board Game in the World as Mini Version, from 8 Years / Price: 9.99";"B08X1WM596";"TE-Y18U-S2O1";"1";"";"9.99";"";"";"";"-4";"-4.44";"";"-0.12";"";"-0.12";"-1.15";"-2.59";"";""
"205-4004694-5904354 / Shipped / COG: 1.72 / FBA";"22.11.2025";"HG Stain Away 7, Removes Rust Stains from Clothing & Textiles, Concentrated Rusty Mark Remover for Surfaces & Tiles, Fabric & Natural Stone Safe – 50m (426005106) / Price: 5.98";"B007R2ICTK";"WX-L5UA-UB1Q";"1";"";"5.98";"";"";"";"-2.35";"-1.72";"";"0.91";"";"0.91";"15.27";"53.10";"";""
"203-0276566-4885935 / Shipped / COG: 2.9 / FBA";"22.11.2025";"Curaprox CS 1006 Single Toothbrush – Targeted Cleaning for Gumline and Braces | Ultra-Soft Single Tuft | for Sensitive Teeth and Implants | Designed in Switzerland / Price: 7.1";"B00AOES9GE";"XH-0LAE-FQO5";"1";"";"7.1";"";"";"";"-2.07";"-2.9";"";"0.95";"";"0.95";"13.33";"32.64";"";""
"204-8006056-2605917 / Shipped / COG: 1.16 / FBA";"22.11.2025";"Yale YES-CYLPULL-CH Essentials Rim Cylinder Door Pull, Great for External Doors, for Easy Door Closing, Chrome Finish / Price: 4.34";"B01NBDFDBC";"7L-OT45-7LYB";"1";"";"4.34";"";"";"";"-2.27";"-1.16";"";"0.19";"";"0.19";"4.30";"16.09";"";""
"203-5048982-4125162 / Return / COG: 20.51 / FBA";"22.11.2025";"OtterBox Symmetry Folio Case for iPad 10th gen 2022, iPad 11th gen 2025 (A16), Shockproof, Drop proof, Slim Protective Folio Case, Tested to Military Standard, Black / Price: 49.99";"B0D6W9DZX4";"3X-EXDD-TD2K";"1";"1";"49.99";"";"-";"-43.84";"-9.85";"-20.51";"";"-24.21";"";"-24.21";"-48.43";"-118.05";"";""
"203-9277652-6003518 / Shipped / COG: 3.76 / FBA";"22.11.2025";"GoodBoy BOY BIG DOG SUPER SOFT PLUSH SQUEAKY TOY 44 CM / Price: 11.68";"B07MW9H6P4";"ZU-PFDN-JSYV";"1";"";"11.68";"";"";"";"-6.76";"-3.76";"";"-0.79";"";"-0.79";"-6.74";"-20.92";"";""
"203-3198460-6204347 / Shipped / COG: 2.25 / FBA";"22.11.2025";"3 X Everbuild CYN20 20g General Purpose Industrial Superglue / Price: 6.8";"B06WW79DX5";"6V-EEC1-2S9Z";"1";"";"6.8";"";"";"";"-2.55";"-2.25";"";"0.87";"";"0.87";"12.75";"38.52";"";""
"204-4178533-2098720 / Shipped / COG: 2.25 / FBA";"22.11.2025";"3 X Everbuild CYN20 20g General Purpose Industrial Superglue / Price: 6.8";"B06WW79DX5";"6V-EEC1-2S9Z";"1";"";"6.8";"";"";"";"-2.55";"-2.25";"";"0.87";"";"0.87";"12.75";"38.52";"";""
"204-8094351-0193938 / Shipped / COG: 2.25 / FBA";"22.11.2025";"3 X Everbuild CYN20 20g General Purpose Industrial Superglue / Price: 6.8";"B06WW79DX5";"6V-EEC1-2S9Z";"1";"";"6.8";"";"";"";"-2.55";"-2.25";"";"0.87";"";"0.87";"12.75";"38.52";"";""
"203-3256599-9393931 / Shipped / COG: 4.58 / FBA";"22.11.2025";"Curaprox CPS 07 Prime Start Interdental Brush Set |Starter Set with 5 Brushes |2 Different Holders |Red | 0.7 mm Diameter |2.5 mm Effectiveness | Made in Switzerland / Price: 9.48";"B086ZD7MG6";"XE-YPAI-HX9F";"1";"";"9.48";"";"";"";"-2.31";"-4.58";"";"1.01";"";"1.01";"10.65";"22.05";"";""
"206-4271750-5253916 / Shipped / COG: 2.25 / FBA";"22.11.2025";"3 X Everbuild CYN20 20g General Purpose Industrial Superglue / Price: 6.8";"B06WW79DX5";"6V-EEC1-2S9Z";"1";"";"6.8";"";"";"";"-2.5";"-2.25";"";"0.92";"";"0.92";"13.48";"40.74";"";""
"206-5404300-4069919 / Shipped / COG: 2.25 / FBA";"22.11.2025";"3 X Everbuild CYN20 20g General Purpose Industrial Superglue / Price: 6.8";"B06WW79DX5";"6V-EEC1-2S9Z";"1";"";"6.8";"";"";"";"-2.55";"-2.25";"";"0.87";"";"0.87";"12.75";"38.52";"";""
"204-6511288-2831532 / Shipped / COG: 3.04 / FBA";"22.11.2025";"100 Ultra Pro Card Protector Sleeves: Pro-Matte - 66 x 91 mm / Price: 8.97";"B00WI8O0RG";"49-4UKW-G81R";"1";"";"8.97";"";"";"";"-3.13";"-3.04";"";"1.31";"";"1.31";"14.55";"42.93";"";""
"203-3962220-4148316 / Shipped / COG: 2.25 / FBA";"22.11.2025";"3 X Everbuild CYN20 20g General Purpose Industrial Superglue / Price: 6.8";"B06WW79DX5";"6V-EEC1-2S9Z";"1";"";"6.8";"-0.34";"";"";"-2.51";"-2.25";"";"0.62";"";"0.62";"9.16";"27.68";"FBA Subscribe & Save Discount";""
"202-8860486-5110735 / Shipped / COG: 4.32 / FBA";"22.11.2025";"Arcane Tinmen Dragon Shield Standard Sleeves - Matte Turquoise (100ct) / Price: 11.6";"B0BNLWBLMV";"VU-8KRA-QP5M";"1";"";"11.6";"";"";"";"-4.83";"-4.32";"";"0.52";"";"0.52";"4.45";"11.96";"";""
"202-5006872-8168369 / Shipped / COG: 4.58 / FBA";"22.11.2025";"Curaprox CPS 07 Prime Start Interdental Brush Set |Starter Set with 5 Brushes |2 Different Holders |Red | 0.7 mm Diameter |2.5 mm Effectiveness | Made in Switzerland / Price: 9.48";"B086ZD7MG6";"XE-YPAI-HX9F";"1";"";"9.48";"";"";"";"-2.31";"-4.58";"";"1.01";"";"1.01";"10.65";"22.05";"";""
"205-9120263-0717947 / Shipped / COG: 4.44 / FBA";"22.11.2025";"Super Impulse 361224 Worlds Smallest Monopoly Board Game in the World as Mini Version, from 8 Years / Price: 9.99";"B08X1WM596";"TE-Y18U-S2O1";"1";"";"9.99";"";"";"";"-4";"-4.44";"";"-0.12";"";"-0.12";"-1.15";"-2.59";"";""
"026-7071377-3789165 / Shipped / COG: 2.25 / FBA";"22.11.2025";"3 X Everbuild CYN20 20g General Purpose Industrial Superglue / Price: 6.8";"B06WW79DX5";"6V-EEC1-2S9Z";"1";"";"6.8";"";"";"";"-2.55";"-2.25";"";"0.87";"";"0.87";"12.75";"38.52";"";""
"026-8212439-7320334 / Shipped / COG: 6.95 / FBA";"22.11.2025";"LEXIBOOK Cordless Mini Bedside Lamp and Nightlight Nintendo - Red - MLT10NI / Price: 15.32";"B09ST7SSLW";"SU-JM8R-2U82";"1";"";"15.32";"";"";"";"-5.22";"-6.95";"";"0.60";"";"0.60";"3.89";"8.59";"";""
"202-0254015-9324314 / Shipped / COG: 2.9 / FBA";"21.11.2025";"Curaprox CS 1006 Single Toothbrush – Targeted Cleaning for Gumline and Braces | Ultra-Soft Single Tuft | for Sensitive Teeth and Implants | Designed in Switzerland / Price: 7.29";"B00AOES9GE";"XH-0LAE-FQO5";"1";"";"7.29";"";"";"";"-2.07";"-2.9";"";"0.96";"";"0.96";"13.17";"33.10";"";""
"202-8737821-6491503 / Shipped / COG: 3.01 / FBA";"21.11.2025";"Disney 6315875812X12 25cm DAR Spiderverse Miles Morales Action Figure 25 cm Soft Toy with Glow in The Dark Eyes, One Size / Price: 9.41";"B09NM9TVYX";"N7-A24N-WJA7";"1";"";"9.41";"";"";"";"-4.13";"-3.01";"";"0.51";"";"0.51";"5.42";"16.94";"";""
"205-1004136-1321922 / Shipped / COG: 2.9 / FBA";"21.11.2025";"Curaprox CS 1006 Single Toothbrush – Targeted Cleaning for Gumline and Braces | Ultra-Soft Single Tuft | for Sensitive Teeth and Implants | Designed in Switzerland / Price: 7.12";"B00AOES9GE";"XH-0LAE-FQO5";"1";"";"7.12";"";"";"";"-2.07";"-2.9";"";"0.96";"";"0.96";"13.53";"33.22";"";""
"204-5399757-4876316 / Shipped / COG: 7.55 / FBA";"21.11.2025";"Funko Pop! Deluxe: Disney the Nightmare Before Christmas 30th - Jack Skellington & Zero With Tree - Disney: the Nightmare Before Christmas - Collectable Vinyl Figure - Gift Idea - Movies Fans / Price: 17.7";"B0BS1WDHP7";"ZV-RLOD-Q0JI";"1";"";"17.7";"";"";"";"-6.14";"-7.55";"";"1.06";"";"1.06";"5.99";"14.04";"";""
"205-6326586-5510721 / Shipped / COG: 2.25 / FBA";"21.11.2025";"3 X Everbuild CYN20 20g General Purpose Industrial Superglue / Price: 6.8";"B06WW79DX5";"6V-EEC1-2S9Z";"1";"";"6.8";"";"";"";"-2.55";"-2.25";"";"0.87";"";"0.87";"12.75";"38.52";"";""
"204-1032454-3955534 / Shipped / COG: 7.55 / FBA";"21.11.2025";"Funko Pop! Deluxe: Disney the Nightmare Before Christmas 30th - Jack Skellington & Zero With Tree - Disney: the Nightmare Before Christmas - Collectable Vinyl Figure - Gift Idea - Movies Fans / Price: 17.7";"B0BS1WDHP7";"ZV-RLOD-Q0JI";"1";"";"17.7";"";"";"";"-6.14";"-7.55";"";"1.06";"";"1.06";"5.99";"14.04";"";""
"202-1710558-2853952 / Shipped / COG: 6.56 / FBA";"21.11.2025";"Learning Resources Kanoodle Puzzle Game, Ages 7+, 3D Brain Teaser with 200 Challenges, Travel-Friendly STEM Toy. Christmas Gifts Idea / Price: 14.34";"B000FGECAI";"Z3-ORV9-K8XD";"1";"";"14.34";"";"";"";"-2.19";"-6.56";"";"2.91";"";"2.91";"20.29";"44.36";"";""
"204-7743205-1111504 / Shipped / COG: 0.68 / FBA";"21.11.2025";"TEPE INTERDENTAL Travel CASE / Price: 3.46";"B0073FT7FY";"DC-K5WH-R7F5";"1";"";"3.46";"";"";"";"-1.78";"-0.68";"";"0.42";"";"0.42";"12.23";"62.25";"";""
