Date,Order ID,lvl,country_code,SKU,Quantity Ordered,currency_code,Price_Total,Price_VAT,Price_ExVAT,Shipping_Total,Shipping_VAT,Shipping_ExVAT,Gift_Total,Gift_VAT,Gift_ExVAT,Promotion_Total,Promotion_VAT,Promotion_ExVAT,COGS_Total,COGS_VAT,COGS_ExVAT,FBA_Fee_Total,FBA_Fee_VAT,FBA_Fee_ExVAT,Commission_Total,Commission_VAT,Commission_ExVAT,Digital_Fee_Total,Digital_Fee_VAT,Digital_Fee_ExVAT,FixedClosingFee_Total,FixedClosingFee_VAT,FixedClosingFee_ExVAT,Margin_ExVAT,Margin_Pct
2025-11-18T16:09:16Z,026-5801182-9937111,3,GB,XY-UM2X-TPS3,1,GBP,11.47,1.91,9.56,,,,,,,0.0,0.0,0.0,-5.48,-0.91,-4.57,-3.55,-0.59,-2.96,-2.07,-0.35,-1.72,-0.11,-0.02,-0.09,,,,0.22,2.3012552301255296
2025-11-18T16:28:05Z,026-3679171-5791502,3,GB,WX-L5UA-UB1Q,1,GBP,5.98,1.00,4.98,,,,,,,0.0,0.0,0.0,-2.06,-0.34,-1.72,-1.82,-0.3,-1.52,-0.93,-0.15,-0.78,-0.05,-0.01,-0.04,,,,0.92,18.473895582329327
2025-11-18T16:43:06Z,203-4551177-0121104,3,GB,6V-EEC1-2S9Z,1,GBP,6.80,1.13,5.67,,,,,,,0.0,0.0,0.0,-2.7,-0.45,-2.25,-1.95,-0.33,-1.62,-1.06,-0.18,-0.88,-0.07,-0.01,-0.06,,,,0.86,15.167548500881834
2025-11-18T17:04:13Z,026-5904989-6059531,3,GB,NN-TSZ1-X2RD,1,GBP,9.49,1.58,7.91,,,,,,,0.0,0.0,0.0,-4.66,-0.87,-3.79,-1.8,-0.3,-1.5,-0.91,-0.15,-0.76,-0.06,-0.01,-0.05,,,,1.81,22.882427307206076
2025-11-18T17:10:01Z,206-1695019-2935554,3,GB,WX-L5UA-UB1Q,1,GBP,5.98,1.00,4.98,,,,,,,0.0,0.0,0.0,-2.06,-0.34,-1.72,-1.83,-0.31,-1.52,-0.94,-0.16,-0.78,-0.07,-0.01,-0.06,,,,0.9,18.072289156626518
2025-11-18T17:10:41Z,204-3020413-6121160,3,GB,NN-TSZ1-X2RD,1,GBP,9.49,1.58,7.91,,,,,,,0.0,0.0,0.0,-4.66,-0.87,-3.79,-1.8,-0.3,-1.5,-0.92,-0.15,-0.77,-0.07,-0.01,-0.06,,,,1.79,22.629582806573957
2025-11-18T17:56:31Z,202-1847239-8889133,3,GB,7L-OT45-7LYB,1,GBP,4.45,0.74,3.71,0.50,0.08,0.42,,,,0.0,0.0,0.0,-1.39,-0.23,-1.16,-2.01,-0.34,-1.67,-0.69,-0.12,-0.57,-0.05,-0.01,-0.04,,,,0.69,16.70702179176756
2025-11-18T18:00:43Z,205-1597081-9221917,3,GB,6V-EEC1-2S9Z,1,GBP,6.80,1.13,5.67,,,,,,,0.0,0.0,0.0,-2.7,-0.45,-2.25,-1.95,-0.33,-1.62,-1.05,-0.17,-0.88,-0.06,-0.01,-0.05,,,,0.87,15.343915343915345
2025-11-18T18:21:15Z,204-4180530-6037155,3,GB,VU-8KRA-QP5M,1,GBP,11.60,1.93,9.67,,,,,,,0.0,0.0,0.0,-5.18,-0.86,-4.32,-3.6,-0.6,-3.0,-2.09,-0.35,-1.74,-0.11,-0.02,-0.09,,,,0.52,5.3774560496380515
2025-11-18T18:28:36Z,203-5217562-5091555,3,GB,6V-EEC1-2S9Z,1,GBP,6.80,1.13,5.67,,,,,,,0.0,0.0,0.0,-2.7,-0.45,-2.25,-1.95,-0.33,-1.62,-1.06,-0.18,-0.88,-0.07,-0.01,-0.06,,,,0.86,15.167548500881834
2025-11-18T18:44:46Z,026-4583627-7996300,3,GB,6V-EEC1-2S9Z,1,GBP,6.80,1.13,5.67,,,,,,,0.0,0.0,0.0,-2.7,-0.45,-2.25,-1.94,-0.32,-1.62,-1.06,-0.18,-0.88,-0.05,-0.01,-0.04,,,,0.88,15.520282186948853
2025-11-18T19:14:06Z,202-4120545-2837940,3,GB,6V-EEC1-2S9Z,1,GBP,6.80,1.13,5.67,,,,,,,0.0,0.0,0.0,-2.7,-0.45,-2.25,-1.95,-0.33,-1.62,-1.05,-0.17,-0.88,-0.06,-0.01,-0.05,,,,0.87,15.343915343915345
2025-11-18T19:16:17Z,206-6168243-1217114,3,GB,WX-L5UA-UB1Q,1,GBP,5.98,1.00,4.98,,,,,,,0.0,0.0,0.0,-2.06,-0.34,-1.72,-1.82,-0.3,-1.52,-0.94,-0.16,-0.78,-0.05,-0.01,-0.04,,,,0.92,18.473895582329327
2025-11-18T19:24:12Z,204-3164602-8852359,0,GB,VU-8KRA-QP5M,0,GBP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-11-18T19:35:55Z,202-9130347-3793957,3,GB,6V-EEC1-2S9Z,1,GBP,6.80,1.13,5.67,,,,,,,0.0,0.0,0.0,-2.7,-0.45,-2.25,-1.95,-0.33,-1.62,-1.06,-0.18,-0.88,-0.07,-0.01,-0.06,,,,0.86,15.167548500881834
2025-11-18T19:54:21Z,203-9457048-4436367,3,GB,0H-5V53-GPG4,1,GBP,11.95,1.99,9.96,,,,,,,0.0,0.0,0.0,-5.82,-0.97,-4.85,-3.6,-0.6,-3.0,-2.15,-0.36,-1.79,-0.12,-0.02,-0.1,,,,0.22,2.208835341365477
2025-11-18T20:09:48Z,204-9667032-6185969,3,GB,Z3-ORV9-K8XD,2,GBP,13.99,2.33,11.66,2.74,0.25,2.49,,,,0.0,0.0,0.0,-15.74,-2.62,-13.12,-6.65,-1.11,-5.54,-5.04,-0.84,-4.2,-0.23,-0.04,-0.19,,,,-8.9,-62.89752650176678
2025-11-18T20:12:12Z,206-3759998-2594739,3,GB,4F-HT42-FD26,1,GBP,8.98,1.50,7.48,,,,,,,0.0,0.0,0.0,-4.0,-0.67,-3.33,-2.07,-0.35,-1.72,-1.62,-0.27,-1.35,-0.06,-0.01,-0.05,,,,1.03,13.770053475935832
2025-11-18T20:40:09Z,204-3583557-7929103,3,GB,N7-A24N-WJA7,1,GBP,9.18,1.53,7.65,,,,,,,0.0,0.0,0.0,-3.61,-0.6,-3.01,-3.21,-0.53,-2.68,-1.65,-0.27,-1.38,-0.09,-0.01,-0.08,,,,0.5,6.535947712418301
2025-11-18T20:46:52Z,204-1608541-5131560,3,GB,VF-3T0K-DR5O,1,GBP,5.25,0.88,4.37,,,,,,,0.0,0.0,0.0,-2.46,-0.41,-2.05,-1.8,-0.3,-1.5,-0.51,-0.08,-0.43,-0.06,-0.01,-0.05,,,,0.34,7.78032036613273
2025-11-18T20:50:42Z,205-3683691-6400306,3,GB,6V-EEC1-2S9Z,1,GBP,6.80,1.13,5.67,,,,,,,0.0,0.0,0.0,-2.7,-0.45,-2.25,-1.94,-0.32,-1.62,-1.06,-0.18,-0.88,-0.06,-0.01,-0.05,,,,0.87,15.343915343915345
2025-11-18T21:13:05Z,206-9319150-9001166,3,GB,XH-0LAE-FQO5,1,GBP,7.14,1.19,5.95,,,,,,,0.0,0.0,0.0,-3.48,-0.58,-2.9,-1.75,-0.29,-1.46,-0.69,-0.12,-0.57,-0.05,-0.01,-0.04,,,,0.98,16.470588235294123
2025-11-18T21:28:23Z,205-8921430-4259534,3,GB,6V-EEC1-2S9Z,1,GBP,6.80,1.13,5.67,,,,,,,0.0,0.0,0.0,-2.7,-0.45,-2.25,-1.94,-0.32,-1.62,-1.06,-0.18,-0.88,-0.06,-0.01,-0.05,,,,0.87,15.343915343915345
2025-11-18T21:57:15Z,206-7416317-3202735,3,GB,WX-L5UA-UB1Q,1,GBP,5.98,1.00,4.98,,,,,,,0.0,0.0,0.0,-2.06,-0.34,-1.72,-1.82,-0.3,-1.52,-0.94,-0.16,-0.78,-0.06,-0.01,-0.05,,,,0.91,18.273092369477926
2025-11-18T22:01:56Z,203-8275291-5209129,3,GB,VU-8KRA-QP5M,1,GBP,11.60,1.93,9.67,,,,,,,0.0,0.0,0.0,-5.18,-0.86,-4.32,-3.6,-0.6,-3.0,-2.09,-0.35,-1.74,-0.11,-0.02,-0.09,,,,0.52,5.3774560496380515
2025-11-18T22:05:04Z,205-4435671-6937920,3,GB,XH-0LAE-FQO5,2,GBP,14.28,2.38,11.90,,,,,,,0.0,0.0,0.0,-6.96,-1.16,-5.8,-3.5,-0.58,-2.92,-1.37,-0.23,-1.14,-0.1,-0.02,-0.08,,,,1.96,16.470588235294123
2025-11-18T22:08:36Z,206-4758470-9006741,3,GB,D7-MGBX-RX2P,1,GBP,9.94,1.66,8.28,,,,,,,0.0,0.0,0.0,-2.92,-0.49,-2.43,-3.18,-0.53,-2.65,-1.79,-0.3,-1.49,-0.1,-0.02,-0.08,,,,1.63,19.685990338164245
2025-11-18T22:09:02Z,205-6424282-1309902,3,GB,XG-Z9LW-Z27Q,1,GBP,6.79,1.13,5.66,,,,,,,0.0,0.0,0.0,-2.39,-0.4,-1.99,-1.8,-0.3,-1.5,-1.22,-0.2,-1.02,-0.05,-0.01,-0.04,,,,1.11,19.6113074204947
2025-11-18T22:51:50Z,203-9740350-7405139,3,GB,VU-8KRA-QP5M,1,GBP,11.60,1.93,9.67,,,,,,,0.0,0.0,0.0,-5.18,-0.86,-4.32,-3.6,-0.6,-3.0,-2.09,-0.35,-1.74,-0.12,-0.02,-0.1,,,,0.51,5.274043433298861
2025-11-18T23:26:23Z,204-8335644-2021957,3,GB,6V-EEC1-2S9Z,1,GBP,6.80,1.13,5.67,,,,,,,0.0,0.0,0.0,-2.7,-0.45,-2.25,-1.94,-0.32,-1.62,-1.06,-0.18,-0.88,-0.07,-0.01,-0.06,,,,0.86,15.167548500881834
2025-11-18T23:30:59Z,202-8992194-5053919,3,GB,6V-EEC1-2S9Z,1,GBP,6.80,1.13,5.67,,,,,,,0.0,0.0,0.0,-2.7,-0.45,-2.25,-1.94,-0.32,-1.62,-1.06,-0.18,-0.88,-0.06,-0.01,-0.05,,,,0.87,15.343915343915345
2025-11-19T00:16:42Z,204-7650947-9005146,3,GB,6V-EEC1-2S9Z,1,GBP,6.80,1.13,5.67,,,,,,,0.0,0.0,0.0,-2.7,-0.45,-2.25,-1.95,-0.33,-1.62,-1.05,-0.17,-0.88,-0.06,-0.01,-0.05,,,,0.87,15.343915343915345
2025-11-19T05:46:11Z,205-6191860-8378728,3,GB,A2-T2AC-TW3L,1,GBP,12.24,2.04,10.20,,,,,,,0.0,0.0,0.0,-5.15,-0.86,-4.29,-3.44,-0.57,-2.87,-1.91,-0.32,-1.59,-0.11,-0.02,-0.09,,,,1.36,13.333333333333327
2025-11-19T07:26:09Z,205-4703126-9301920,3,GB,NN-TSZ1-X2RD,1,GBP,9.49,1.58,7.91,,,,,,,0.0,0.0,0.0,-4.66,-0.87,-3.79,-1.8,-0.3,-1.5,-0.92,-0.15,-0.77,-0.07,-0.01,-0.06,,,,1.79,22.629582806573957
2025-11-19T08:44:02Z,203-5887111-4684348,3,GB,WX-L5UA-UB1Q,1,GBP,5.98,1.00,4.98,,,,,,,0.0,0.0,0.0,-2.06,-0.34,-1.72,-1.83,-0.31,-1.52,-0.94,-0.16,-0.78,-0.07,-0.01,-0.06,,,,0.9,18.072289156626518
2025-11-19T09:08:02Z,203-9593102-8553167,3,GB,XG-Z9LW-Z27Q,1,GBP,6.79,1.13,5.66,,,,,,,0.0,0.0,0.0,-2.39,-0.4,-1.99,-1.8,-0.3,-1.5,-1.22,-0.2,-1.02,-0.06,-0.01,-0.05,,,,1.1,19.43462897526502
2025-11-19T09:39:09Z,026-6103590-9148324,3,GB,6V-EEC1-2S9Z,1,GBP,6.80,1.13,5.67,,,,,,,0.0,0.0,0.0,-2.7,-0.45,-2.25,-1.94,-0.32,-1.62,-1.05,-0.17,-0.88,-0.05,-0.01,-0.04,,,,0.88,15.520282186948853
2025-11-19T09:40:29Z,203-6402502-4271559,3,GB,6V-EEC1-2S9Z,1,GBP,6.80,1.13,5.67,,,,,,,0.0,0.0,0.0,-2.7,-0.45,-2.25,-1.94,-0.32,-1.62,-1.05,-0.17,-0.88,-0.06,-0.01,-0.05,,,,0.87,15.343915343915345
2025-11-19T09:43:50Z,026-6594571-2161929,3,GB,6V-EEC1-2S9Z,1,GBP,6.80,1.13,5.67,,,,,,,0.0,0.0,0.0,-2.7,-0.45,-2.25,-1.95,-0.33,-1.62,-1.06,-0.18,-0.88,-0.07,-0.01,-0.06,,,,0.86,15.167548500881834
2025-11-19T09:57:23Z,202-8374447-2766752,3,GB,NN-TSZ1-X2RD,1,GBP,9.49,1.58,7.91,,,,,,,0.0,0.0,0.0,-4.66,-0.87,-3.79,-1.8,-0.3,-1.5,-0.91,-0.15,-0.76,-0.06,-0.01,-0.05,,,,1.81,22.882427307206076
2025-11-19T10:54:59Z,204-1581988-6261911,3,GB,NN-TSZ1-X2RD,1,GBP,9.73,1.82,7.91,,,,,,,0.0,0.0,0.0,-4.66,-0.87,-3.79,-1.5,-0.25,-1.25,-0.91,-0.15,-0.76,-0.06,-0.01,-0.05,,,,2.06,26.042983565107463
2025-11-19T11:11:43Z,205-7050922-4502744,3,GB,6V-EEC1-2S9Z,1,GBP,6.80,1.13,5.67,,,,,,,0.0,0.0,0.0,-2.7,-0.45,-2.25,-1.94,-0.32,-1.62,-1.06,-0.18,-0.88,-0.06,-0.01,-0.05,,,,0.87,15.343915343915345
2025-11-19T11:25:26Z,026-5145746-2351567,3,GB,6V-EEC1-2S9Z,1,GBP,6.80,1.13,5.67,,,,,,,0.0,0.0,0.0,-2.7,-0.45,-2.25,-1.95,-0.33,-1.62,-1.05,-0.17,-0.88,-0.06,-0.01,-0.05,,,,0.87,15.343915343915345
2025-11-19T11:41:20Z,026-3038081-7526719,3,GB,VF-3T0K-DR5O,1,GBP,5.23,0.87,4.36,,,,,,,0.0,0.0,0.0,-2.46,-0.41,-2.05,-1.8,-0.3,-1.5,-0.51,-0.08,-0.43,-0.05,-0.01,-0.04,,,,0.34,7.798165137614696
2025-11-19T12:04:36Z,026-8993254-5737114,3,GB,6P-IWYA-X18B,1,GBP,11.98,2.00,9.98,,,,,,,0.0,0.0,0.0,-5.17,-0.86,-4.31,-3.6,-0.6,-3.0,-2.16,-0.36,-1.8,-0.12,-0.02,-0.1,,,,0.77,7.71543086172346
2025-11-19T12:15:07Z,203-1675790-5920337,3,GB,6V-EEC1-2S9Z,1,GBP,6.80,1.13,5.67,0.71,0.12,0.59,,,,0.0,0.0,0.0,-2.7,-0.45,-2.25,-1.95,-0.33,-1.62,-1.05,-0.17,-0.88,-0.07,-0.01,-0.06,,,,1.45,23.162939297124595
2025-11-19T12:29:59Z,205-7604533-1554742,3,GB,XH-0LAE-FQO5,1,GBP,7.12,1.19,5.93,0.16,0.03,0.13,,,,0.0,0.0,0.0,-3.48,-0.58,-2.9,-1.76,-0.29,-1.47,-0.68,-0.11,-0.57,-0.05,-0.01,-0.04,,,,1.08,17.821782178217816
2025-11-19T12:40:21Z,026-5604242-4276309,3,GB,6V-EEC1-2S9Z,1,GBP,6.80,1.13,5.67,,,,,,,0.0,0.0,0.0,-2.7,-0.45,-2.25,-1.94,-0.32,-1.62,-1.05,-0.17,-0.88,-0.05,-0.01,-0.04,,,,0.88,15.520282186948853
2025-11-19T12:48:51Z,026-7031396-0137969,3,GB,NN-TSZ1-X2RD,1,GBP,9.49,1.58,7.91,,,,,,,0.0,0.0,0.0,-4.66,-0.87,-3.79,-1.8,-0.3,-1.5,-0.91,-0.15,-0.76,-0.06,-0.01,-0.05,,,,1.81,22.882427307206076
2025-11-19T13:12:07Z,203-9608524-7860331,3,GB,WX-L5UA-UB1Q,1,GBP,5.98,1.00,4.98,,,,,,,0.0,0.0,0.0,-2.06,-0.34,-1.72,-1.82,-0.3,-1.52,-0.94,-0.16,-0.78,-0.06,-0.01,-0.05,,,,0.91,18.273092369477926
2025-11-19T14:07:38Z,205-9329348-6074736,3,GB,6V-EEC1-2S9Z,1,GBP,6.80,1.13,5.67,,,,,,,0.0,0.0,0.0,-2.7,-0.45,-2.25,-1.94,-0.32,-1.62,-1.06,-0.18,-0.88,,,,,,,0.92,16.225749559082892
2025-11-19T14:18:40Z,205-8240814-5077146,3,GB,6V-EEC1-2S9Z,1,GBP,6.80,1.13,5.67,,,,,,,0.0,0.0,0.0,-2.7,-0.45,-2.25,-1.94,-0.32,-1.62,-1.06,-0.18,-0.88,-0.05,-0.01,-0.04,,,,0.88,15.520282186948853
2025-11-19T14:34:37Z,203-7093430-1356330,3,GB,WX-L5UA-UB1Q,1,GBP,5.98,1.00,4.98,,,,,,,0.0,0.0,0.0,-2.06,-0.34,-1.72,-1.82,-0.3,-1.52,-0.94,-0.16,-0.78,-0.06,-0.01,-0.05,,,,0.91,18.273092369477926
2025-11-19T14:37:23Z,204-4625502-3100308,3,GB,XE-YPAI-HX9F,1,GBP,9.58,1.60,7.98,,,,,,,0.0,0.0,0.0,-5.75,-0.96,-4.79,-1.8,-0.3,-1.5,-0.92,-0.15,-0.77,-0.06,-0.01,-0.05,,,,0.87,10.902255639097746
2025-11-19T14:38:27Z,206-0953578-6368332,3,GB,6V-EEC1-2S9Z,1,GBP,6.80,1.13,5.67,2.50,0.42,2.08,,,,0.0,0.0,0.0,-2.7,-0.45,-2.25,-1.94,-0.32,-1.62,-1.05,-0.17,-0.88,,,,,,,3.0,38.70967741935484
2025-11-19T15:33:34Z,206-5039648-1527529,3,GB,NN-TSZ1-X2RD,1,GBP,9.49,1.58,7.91,,,,,,,0.0,0.0,0.0,-4.66,-0.87,-3.79,-1.8,-0.3,-1.5,-0.91,-0.15,-0.76,-0.06,-0.01,-0.05,,,,1.81,22.882427307206076
2025-11-19T16:30:56Z,205-6878102-1890769,3,GB,6V-EEC1-2S9Z,1,GBP,6.80,1.13,5.67,,,,,,,0.0,0.0,0.0,-2.7,-0.45,-2.25,-1.94,-0.32,-1.62,-1.06,-0.18,-0.88,-0.06,-0.01,-0.05,,,,0.87,15.343915343915345
2025-11-19T16:36:09Z,204-8195624-0479526,3,GB,WX-L5UA-UB1Q,1,GBP,5.98,1.00,4.98,,,,,,,0.0,0.0,0.0,-2.06,-0.34,-1.72,-1.83,-0.31,-1.52,-0.93,-0.15,-0.78,-0.06,-0.01,-0.05,,,,0.91,18.273092369477926
2025-11-19T16:55:53Z,203-0619999-7716368,3,GB,6V-EEC1-2S9Z,1,GBP,6.80,1.13,5.67,,,,,,,0.0,0.0,0.0,-2.7,-0.45,-2.25,-1.94,-0.32,-1.62,-1.06,-0.18,-0.88,-0.06,-0.01,-0.05,,,,0.87,15.343915343915345
2025-11-19T16:58:32Z,202-6958995-9577108,3,GB,D7-MGBX-RX2P,1,GBP,9.94,1.66,8.28,,,,,,,0.0,0.0,0.0,-2.92,-0.49,-2.43,-3.18,-0.53,-2.65,-1.79,-0.3,-1.49,-0.1,-0.02,-0.08,,,,1.63,19.685990338164245
2025-11-19T17:13:04Z,204-3474331-6912303,3,GB,VF-3T0K-DR5O,1,GBP,5.21,0.87,4.34,,,,,,,0.0,0.0,0.0,-2.46,-0.41,-2.05,-1.8,-0.3,-1.5,-0.51,-0.08,-0.43,-0.06,-0.01,-0.05,,,,0.31,7.142857142857144
2025-11-19T17:29:25Z,407-6593457-2265135,3,IE,GA-9DTN-9O1E,1,EUR,39.52,7.39,32.13,,,,,,,0.0,0.0,0.0,-21.82,-3.64,-18.18,-3.28,-0.55,-2.73,-7.11,-1.18,-5.93,,,,,,,5.29,16.46436352318706
2025-11-19T18:43:29Z,204-0520166-1246768,3,GB,6V-EEC1-2S9Z,1,GBP,6.80,1.13,5.67,,,,,,,0.0,0.0,0.0,-2.7,-0.45,-2.25,-1.94,-0.32,-1.62,-1.05,-0.17,-0.88,-0.05,-0.01,-0.04,,,,0.88,15.520282186948853
2025-11-19T18:54:15Z,205-6132648-5981141,3,GB,WX-L5UA-UB1Q,1,GBP,5.98,1.00,4.98,,,,,,,0.0,0.0,0.0,-2.06,-0.34,-1.72,-1.83,-0.31,-1.52,-0.93,-0.15,-0.78,-0.06,-0.01,-0.05,,,,0.91,18.273092369477926
2025-11-19T19:11:26Z,026-2272494-3236350,3,GB,MY-KL21-NMV5,1,GBP,39.12,6.52,32.60,,,,,,,0.0,0.0,0.0,-22.2,-3.7,-18.5,-3.78,-0.63,-3.15,-7.04,-1.17,-5.87,-0.21,-0.03,-0.18,,,,4.9,15.030674846625772
2025-11-19T19:53:01Z,205-6771282-7589137,3,GB,MY-KL21-NMV5,1,GBP,39.12,6.52,32.60,,,,,,,0.0,0.0,0.0,-22.2,-3.7,-18.5,-3.78,-0.63,-3.15,-7.04,-1.17,-5.87,-0.21,-0.03,-0.18,,,,4.9,15.030674846625772
2025-11-19T19:53:19Z,204-3706886-2223519,3,GB,NN-TSZ1-X2RD,1,GBP,9.49,1.58,7.91,,,,,,,0.0,0.0,0.0,-4.66,-0.87,-3.79,-1.8,-0.3,-1.5,-0.91,-0.15,-0.76,-0.06,-0.01,-0.05,,,,1.81,22.882427307206076
2025-11-19T20:11:05Z,205-2265895-3314766,3,GB,6V-EEC1-2S9Z,1,GBP,6.80,1.13,5.67,,,,,,,0.0,0.0,0.0,-2.7,-0.45,-2.25,-1.94,-0.32,-1.62,-1.05,-0.17,-0.88,-0.05,-0.01,-0.04,,,,0.88,15.520282186948853
2025-11-19T20:17:20Z,405-3113592-7240343,3,IE,49-4UKW-G81R,1,EUR,10.81,2.02,8.79,3.99,0.75,3.24,,,,0.0,0.0,0.0,-3.65,-0.61,-3.04,-1.88,-0.31,-1.57,-1.95,-0.33,-1.62,,,,,,,5.8,48.21280133000832
2025-11-19T20:24:58Z,202-1211434-2748312,3,GB,NN-TSZ1-X2RD,2,GBP,18.98,3.16,15.82,,,,,,,0.0,0.0,0.0,-9.32,-1.74,-7.58,-3.6,-0.6,-3.0,-1.83,-0.31,-1.52,-0.12,-0.02,-0.1,,,,3.62,22.882427307206076
2025-11-19T21:03:00Z,204-1449172-1043559,3,GB,NN-TSZ1-X2RD,1,GBP,9.49,1.58,7.91,,,,,,,0.0,0.0,0.0,-4.66,-0.87,-3.79,-1.8,-0.3,-1.5,-0.91,-0.15,-0.76,-0.05,-0.01,-0.04,,,,1.82,23.008849557522126
2025-11-19T21:41:04Z,205-9472158-3005136,3,GB,6V-EEC1-2S9Z,1,GBP,6.80,1.13,5.67,,,,,,,0.0,0.0,0.0,-2.7,-0.45,-2.25,-1.94,-0.32,-1.62,-1.06,-0.18,-0.88,-0.06,-0.01,-0.05,,,,0.87,15.343915343915345
2025-11-19T21:41:18Z,026-7471537-1909941,3,GB,NN-TSZ1-X2RD,1,GBP,9.49,1.58,7.91,,,,,,,0.0,0.0,0.0,-4.66,-0.87,-3.79,-1.8,-0.3,-1.5,-0.91,-0.15,-0.76,-0.06,-0.01,-0.05,,,,1.81,22.882427307206076
2025-11-19T21:52:52Z,204-0051615-5276305,3,GB,WX-L5UA-UB1Q,1,GBP,5.98,1.00,4.98,,,,,,,0.0,0.0,0.0,-2.06,-0.34,-1.72,-1.83,-0.31,-1.52,-0.93,-0.15,-0.78,-0.06,-0.01,-0.05,,,,0.91,18.273092369477926
2025-11-19T22:32:11Z,204-5016082-9457148,3,GB,6V-EEC1-2S9Z,1,GBP,6.80,1.13,5.67,,,,,,,0.0,0.0,0.0,-2.7,-0.45,-2.25,-1.95,-0.33,-1.62,-1.06,-0.18,-0.88,-0.07,-0.01,-0.06,,,,0.86,15.167548500881834
2025-11-19T23:07:15Z,205-4689279-3247516,3,GB,D7-MGBX-RX2P,1,GBP,9.94,1.66,8.28,,,,,,,0.0,0.0,0.0,-2.92,-0.49,-2.43,-3.18,-0.53,-2.65,-1.79,-0.3,-1.49,-0.1,-0.02,-0.08,,,,1.63,19.685990338164245
2025-11-19T23:26:54Z,206-7648101-3121954,3,GB,NN-TSZ1-X2RD,1,GBP,9.49,1.58,7.91,,,,,,,0.0,0.0,0.0,-4.66,-0.87,-3.79,-1.8,-0.3,-1.5,-0.91,-0.15,-0.76,-0.07,-0.01,-0.06,,,,1.8,22.75600505689001
2025-11-19T23:46:34Z,026-2240061-2302715,3,GB,6V-EEC1-2S9Z,1,GBP,6.80,1.13,5.67,,,,,,,0.0,0.0,0.0,-2.7,-0.45,-2.25,-1.94,-0.32,-1.62,-1.05,-0.17,-0.88,-0.05,-0.01,-0.04,,,,0.88,15.520282186948853
2025-11-20T01:42:12Z,026-2870341-9494737,3,GB,WX-L5UA-UB1Q,1,GBP,5.98,1.00,4.98,,,,,,,0.0,0.0,0.0,-2.06,-0.34,-1.72,-1.82,-0.3,-1.52,-0.94,-0.16,-0.78,-0.06,-0.01,-0.05,,,,0.91,18.273092369477926
2025-11-20T02:06:36Z,206-4556201-2833934,3,GB,NN-TSZ1-X2RD,1,GBP,9.49,1.58,7.91,,,,,,,0.0,0.0,0.0,-4.66,-0.87,-3.79,-1.8,-0.3,-1.5,-0.91,-0.15,-0.76,-0.06,-0.01,-0.05,,,,1.81,22.882427307206076
2025-11-20T04:36:08Z,206-1324875-8599560,3,GB,NN-TSZ1-X2RD,2,GBP,18.98,3.16,15.82,,,,,,,0.0,0.0,0.0,-9.32,-1.74,-7.58,-3.6,-0.6,-3.0,-1.83,-0.31,-1.52,-0.11,-0.02,-0.09,,,,3.63,22.945638432364102
2025-11-20T06:55:53Z,203-9512807-0348354,3,GB,VL-48KZ-J3F2,1,GBP,5.37,0.90,4.47,,,,,,,0.0,0.0,0.0,-1.27,-0.21,-1.06,-2.9,-0.48,-2.42,-0.84,-0.14,-0.7,-0.08,-0.01,-0.07,,,,0.22,4.921700223713641
2025-11-20T07:23:28Z,202-1734202-1665969,0,GB,9X-7TBD-NA16,0,GBP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-11-20T07:53:59Z,205-4857490-6748308,3,GB,VF-3T0K-DR5O,2,GBP,10.42,1.74,8.68,,,,,,,0.0,0.0,0.0,-4.92,-0.82,-4.1,-3.6,-0.6,-3.0,-1.01,-0.17,-0.84,-0.1,-0.02,-0.08,,,,0.66,7.603686635944702
2025-11-20T07:58:08Z,205-3429281-1377118,3,GB,NN-TSZ1-X2RD,1,GBP,9.49,1.58,7.91,,,,,,,0.0,0.0,0.0,-4.66,-0.87,-3.79,-1.8,-0.3,-1.5,-0.91,-0.15,-0.76,-0.06,-0.01,-0.05,,,,1.81,22.882427307206076
2025-11-20T08:32:45Z,026-0613679-3793954,3,GB,VL-48KZ-J3F2,2,GBP,10.74,1.80,8.94,,,,,,,0.0,0.0,0.0,-2.54,-0.42,-2.12,-5.81,-0.97,-4.84,-1.68,-0.28,-1.4,-0.15,-0.03,-0.12,,,,0.46,5.145413870246076
2025-11-20T08:33:49Z,206-2983249-7862769,3,GB,WX-L5UA-UB1Q,1,GBP,5.98,1.00,4.98,,,,,,,0.0,0.0,0.0,-2.06,-0.34,-1.72,-1.83,-0.31,-1.52,-0.94,-0.16,-0.78,-0.07,-0.01,-0.06,,,,0.9,18.072289156626518
2025-11-20T08:37:27Z,203-4528237-7006712,3,GB,D7-MGBX-RX2P,1,GBP,9.94,1.66,8.28,,,,,,,0.0,0.0,0.0,-2.92,-0.49,-2.43,-3.18,-0.53,-2.65,-1.79,-0.3,-1.49,-0.1,-0.02,-0.08,,,,1.63,19.685990338164245
