"Order number";"Order date";"Product";"ASIN";"SKU";"Units";"Refunds";"Sales";"Promo";"Sellable Quota";"Refund сost";"Amazon fees";"Cost of Goods";"Shipping";"Gross profit";"Expenses";"Net profit";"Margin";"ROI";"Coupon";"Comment"
"204-8051867-9052359 / Shipped / COG: 2.74 / FBA";"21.04.2026";"White Chocolate Skinny Syrup / Price: 9.99";"B07L6H9GZ2";"2X-8XI7-C9T5";"1";"";"9.99";"";"";"";"-3.25";"-2.74";"";"4.00";"";"4.00";"40.04";"145.99";"";""
"204-0174335-9552324 / Shipped / COG: 2.74 / FBA";"21.04.2026";"White Chocolate Skinny Syrup / Price: 9.99";"B07L6H9GZ2";"2X-8XI7-C9T5";"1";"";"9.99";"";"";"";"-3.25";"-2.74";"";"4.00";"";"4.00";"40.04";"145.99";"";""
"206-6125081-7225959 / Shipped / COG: 2.74 / FBA";"21.04.2026";"White Chocolate Skinny Syrup / Price: 9.99";"B07L6H9GZ2";"2X-8XI7-C9T5";"1";"";"9.99";"";"";"";"-3.25";"-2.74";"";"4.00";"";"4.00";"40.04";"145.99";"";""
"202-6811147-9705125 / Shipped / COG: 2.74 / FBA";"21.04.2026";"White Chocolate Skinny Syrup / Price: 9.99";"B07L6H9GZ2";"2X-8XI7-C9T5";"1";"";"9.99";"";"";"";"-3.25";"-2.74";"";"4.00";"";"4.00";"40.04";"145.99";"";""
"202-8598825-1885114 / Shipped / COG: 2.74 / FBA";"21.04.2026";"White Chocolate Skinny Syrup / Price: 9.99";"B07L6H9GZ2";"2X-8XI7-C9T5";"1";"";"9.99";"";"";"";"-3.25";"-2.74";"";"4.00";"";"4.00";"40.04";"145.99";"";""
"026-1076085-8241906 / Shipped / COG: 2.74 / FBA";"21.04.2026";"White Chocolate Skinny Syrup / Price: 9.99";"B07L6H9GZ2";"2X-8XI7-C9T5";"1";"";"9.99";"";"";"";"-3.25";"-2.74";"";"4.00";"";"4.00";"40.04";"145.99";"";""
"204-6254100-5096339 / Shipped / COG: 2.74 / FBA";"20.04.2026";"White Chocolate Skinny Syrup / Price: 9.99";"B07L6H9GZ2";"2X-8XI7-C9T5";"1";"";"9.99";"";"";"";"-3.25";"-2.74";"";"4.00";"";"4.00";"40.04";"145.99";"";""
"205-2684620-8265947 / Shipped / COG: 2.74 / FBA";"19.04.2026";"White Chocolate Skinny Syrup / Price: 9.99";"B07L6H9GZ2";"2X-8XI7-C9T5";"1";"";"9.99";"";"";"";"-3.25";"-2.74";"";"4.00";"";"4.00";"40.04";"145.99";"";""
"026-4342504-3373956 / Shipped / COG: 2.74 / FBA";"19.04.2026";"White Chocolate Skinny Syrup / Price: 9.99";"B07L6H9GZ2";"2X-8XI7-C9T5";"1";"";"9.99";"";"";"";"-3.25";"-2.74";"";"4.00";"";"4.00";"40.04";"145.99";"";""
"203-1887777-1313153 / Shipped / COG: 2.74 / FBA";"19.04.2026";"White Chocolate Skinny Syrup / Price: 9.99";"B07L6H9GZ2";"2X-8XI7-C9T5";"1";"";"9.99";"";"";"";"-3.25";"-2.74";"";"4.00";"";"4.00";"40.04";"145.99";"";""
"026-1703075-2055509 / Return / COG: 2.74 / FBA";"19.04.2026";"White Chocolate Skinny Syrup / Price: 9.99";"B07L6H9GZ2";"2X-8XI7-C9T5";"1";"1";"9.99";"";"-";"-9.58";"-3.25";"-2.74";"";"-5.58";"";"-5.58";"-55.86";"-203.65";"";""
"206-4617156-4057952 / Shipped / COG: 2.74 / FBA";"19.04.2026";"White Chocolate Skinny Syrup / Price: 9.99";"B07L6H9GZ2";"2X-8XI7-C9T5";"1";"";"9.99";"";"";"";"-3.25";"-2.74";"";"4.00";"";"4.00";"40.04";"145.99";"";""
"202-5966027-8730749 / Shipped / COG: 2.74 / FBA";"18.04.2026";"White Chocolate Skinny Syrup / Price: 9.99";"B07L6H9GZ2";"2X-8XI7-C9T5";"1";"";"9.99";"";"";"";"-3.25";"-2.74";"";"4.00";"";"4.00";"40.04";"145.99";"";""
"203-8879900-8860362 / Shipped / COG: 2.74 / FBA";"10.04.2026";"White Chocolate Skinny Syrup / Price: 9.99";"B07L6H9GZ2";"2X-8XI7-C9T5";"1";"";"14.98";"";"";"";"-3.29";"-2.74";"-4.16";"4.79";"";"4.79";"31.98";"174.82";"";""
"206-8835404-7749159 / Shipped / COG: 2.74 / FBA";"08.04.2026";"White Chocolate Skinny Syrup / Price: 9.99";"B07L6H9GZ2";"2X-8XI7-C9T5";"1";"";"9.99";"";"";"";"-3.21";"-2.74";"";"4.04";"";"4.04";"40.44";"147.45";"";""
"026-0427859-8547550 / Shipped / COG: 2.74 / FBA";"05.04.2026";"White Chocolate Skinny Syrup / Price: 9.99";"B07L6H9GZ2";"2X-8XI7-C9T5";"1";"";"9.99";"";"";"";"-3.21";"-2.74";"";"4.04";"";"4.04";"40.44";"147.45";"";""
"204-8462532-5858718 / Shipped / COG: 2.74 / FBA";"02.04.2026";"White Chocolate Skinny Syrup / Price: 9.99";"B07L6H9GZ2";"2X-8XI7-C9T5";"1";"";"9.99";"";"";"";"-3.21";"-2.74";"";"4.04";"";"4.04";"40.44";"147.45";"";""
"205-4428910-2012363 / Shipped / COG: 2.74 / FBA";"02.04.2026";"White Chocolate Skinny Syrup / Price: 9.99";"B07L6H9GZ2";"2X-8XI7-C9T5";"1";"";"12.49";"";"";"";"-3.25";"-2.74";"-2.09";"4.41";"";"4.41";"35.31";"160.95";"";""
"206-9685304-7202725 / Shipped / COG: 2.74 / FBA";"02.04.2026";"White Chocolate Skinny Syrup / Price: 9.99";"B07L6H9GZ2";"2X-8XI7-C9T5";"1";"";"11.24";"";"";"";"-3.23";"-2.74";"-1.04";"4.23";"";"4.23";"37.63";"154.38";"";""
"203-6626278-0193938 / Shipped / COG: 2.74 / FBA";"31.03.2026";"White Chocolate Skinny Syrup / Price: 9.99";"B07L6H9GZ2";"2X-8XI7-C9T5";"1";"";"9.99";"";"";"";"-3.21";"-2.74";"";"4.04";"";"4.04";"40.44";"147.45";"";""
