batch_id,tokens_total,allocated_tokens,available_tokens,research_pending,unsellable,returned_pending,warehouse,returned_events,disposed_events,unique_orders
6V-EEC1-2S9Z-101125-row938,1500,1498,1,1,0,0,0,0,0,1308
WX-L5UA-UB1Q-190625-row756,802,628,174,0,0,0,0,0,0,603
VF-3T0K-DR5O-181125-row947,800,311,489,0,0,0,0,0,0,266
DC-K5WH-R7F5-101125-row934,520,396,124,0,0,0,0,0,0,339
A2-T2AC-TW3L-101125-row939,450,435,15,0,0,0,0,0,0,398
XH-0LAE-FQO5-201025-row927,306,283,0,0,0,0,0,0,23,238
EV-CHU5-XU3G-061025-row881,228,192,36,0,0,0,0,0,0,180
Z7-26PV-O9LR-150925-row865,200,148,50,2,0,0,0,0,0,126
Z3-ORV9-K8XD-050525-row646,195,195,0,0,0,0,0,0,0,184
AX-NKNU-29C1-140425-row586,183,49,134,0,0,0,0,0,0,29
F7-PMJ2-SG6A-061025-row885,171,158,13,0,0,0,0,0,0,94
NN-TSZ1-X2RD-071025-row917,144,144,0,0,0,0,0,0,0,119
A2-T2AC-TW3L-090925-row860,126,126,0,0,0,0,0,0,0,112
A2-T2AC-TW3L-050126-row955,120,0,120,0,0,0,0,0,0,0
TU-8I14-25ZR-061025-row882,115,104,9,2,0,0,0,0,0,104
0G-JB6S-PN34-101125-row946,110,0,110,0,0,0,0,0,0,0
JB-RGB6-LZOJ-010525-row642,103,10,93,0,0,0,0,0,0,10
SR-6OBB-WC03-250825-row819,98,98,0,0,0,0,0,0,0,71
NN-TSZ1-X2RD-161225-row952,94,62,32,0,0,0,0,0,0,44
R7-98IN-2PW8-090925-row857,92,44,45,3,0,0,0,0,0,44
D7-MGBX-RX2P-201025-row922,90,90,0,0,0,0,0,0,0,66
MW-9K5M-VKW8-061025-row898,90,90,0,0,0,0,0,0,0,90
AF-KIHX-ANYY-240225-row450,86,27,59,0,0,0,0,0,0,27
VU-8KRA-QP5M-230625-row763,79,41,38,0,0,0,0,0,0,40
SU-5LQH-2DVN-101125-row940,75,59,16,0,0,0,0,0,0,58
T8-6UWL-I3E1-260825-row822,71,5,66,0,0,0,0,0,0,5
NN-TSZ1-X2RD-101125-row935,64,64,0,0,0,0,0,0,0,30
XY-UM2X-TPS3-140525-row687,62,26,36,0,0,0,0,0,0,25
6Q-9G2A-IKVV-290425-row629,61,2,59,0,0,0,0,0,0,1
L3-ZQ8U-A7LQ-061025-row909,60,59,1,0,0,0,0,0,0,42
49-4UKW-G81R-190625-row749,60,53,7,0,0,0,0,0,0,34
RZ-6ZL9-CZ7J-300525-row724,59,12,47,0,0,0,0,0,0,10
7L-OT45-7LYB-271025-row929,58,58,0,0,0,0,0,0,0,41
XE-YPAI-HX9F-071025-row918,52,9,43,0,0,0,0,0,0,5
XE-YPAI-HX9F-150925-row866,50,50,0,0,0,0,0,0,0,41
N7-A24N-WJA7-061025-row893,48,48,0,0,0,0,0,0,0,48
LV-425G-BY4X-090925-row841,47,47,0,0,0,0,0,0,0,47
VL-48KZ-J3F2-061025-row901,46,46,0,0,0,0,0,0,0,38
0H-5V53-GPG4-250825-row820,46,46,0,0,0,0,0,0,0,45
6V-EEC1-2S9Z-060825-row815,45,45,0,0,0,0,0,0,0,41
RW-AZK6-O4M2-040825-row805,42,11,31,0,0,0,0,0,0,8
86-1VHQ-ABNK-170325-row522,40,0,38,2,0,0,0,0,0,0
BQ-O3OI-FTJU-30824-row34,39,38,0,0,0,0,0,0,1,32
WE-1Z7L-SA2I-090925-row858,39,0,39,0,0,0,0,0,0,0
0G-JB6S-PN34-061025-row916,38,26,12,0,0,0,0,0,0,26
JV-D1TI-6UF6-201025-row928,34,34,0,0,0,0,0,0,0,29
XE-YPAI-HX9F-040825-row798,32,32,0,0,0,0,0,0,0,31
EE-KTDC-KCFY-101125-row941,30,30,0,0,0,0,0,0,0,29
3B-3H3V-Z93T-050126-row956,30,30,0,0,0,0,0,0,0,28
4F-HT42-FD26-201025-row923,30,30,0,0,0,0,0,0,0,25
6P-IWYA-X18B-090725-row775,29,29,0,0,0,0,0,0,0,28
9X-7TBD-NA16-230625-row762,28,28,0,0,0,0,0,0,0,19
I2-6YKQ-CIBP-061025-row913,28,28,0,0,0,0,0,0,0,25
L3-ZQ8U-A7LQ-140525-row688,27,27,0,0,0,0,0,0,0,20
4W-VS57-BV6A-512025-row636,27,6,21,0,0,0,0,0,0,6
H6-E7MP-EBPD-240425-row619,27,2,25,0,0,0,0,0,0,2
8M-NHB7-T8TR-061025-row889,25,21,4,0,0,0,0,0,0,21
L1-54EX-56YC-150925-row874,24,5,19,0,0,0,0,0,0,5
XE-YPAI-HX9F-161225-row953,24,0,24,0,0,0,0,0,0,0
8R-E0Y9-0LAU-101125-row944,24,24,0,0,0,0,0,0,0,18
RI-VSUS-0YTD-090925-row859,23,7,16,0,0,0,0,0,0,4
D0-C7C0-H6LN-061025-row914,22,7,15,0,0,0,0,0,0,6
3T-6QPR-E2MV-040825-row799,22,22,0,0,0,0,0,0,0,22
TK-E7QE-T40G-170225-row427,22,5,17,0,0,0,0,0,0,5
H4-86XG-NLX6-061025-row897,21,21,0,0,0,0,0,0,0,21
TJ-6LOP-OPEU-170325-row526,19,3,16,0,0,0,0,0,0,3
XH-0LAE-FQO5-150925-row864,18,18,0,0,0,0,0,0,0,16
XE-27ZG-EZPZ-230425-row605,18,2,16,0,0,0,0,0,0,2
LR-7GM6-1RCH-190625-row754,17,4,13,0,0,0,0,0,0,4
A1-KSU1-GZMS-01112025-row1657,17,0,17,0,0,0,0,0,0,0
L5-PF3B-WHU4-120126-row960,17,4,13,0,0,0,0,0,0,3
PE-G94Y-4PYO-010525-row632,16,11,5,0,0,0,0,0,0,9
3X-EXDD-TD2K-061025-row911,16,10,6,0,0,0,0,0,0,10
SC-LYFM-ORXK-190625-row745,16,16,0,0,0,0,0,0,0,15
2G-AYBQ-TUQG-100325-row504,15,7,8,0,0,0,0,0,0,7
7M-48OU-23X3-050425-row578,15,1,14,0,0,0,0,0,0,1
7H-7G2P-ONWJ-090925-row842,15,15,0,0,0,0,0,0,0,10
GJ-2OZK-0GCA-050126-row957,14,5,9,0,0,0,0,0,0,5
GH-PONH-K4WQ-061025-row883,14,13,1,0,0,0,0,0,0,9
ZU-PFDN-JSYV-061025-row902,14,14,0,0,0,0,0,0,0,14
R4-0AXZ-ZZ9D-061025-row894,14,11,3,0,0,0,0,0,0,10
RB-82FL-T88J-232025-row394,14,14,0,0,0,0,0,0,0,14
YC-3L3M-BV48-061025-row892,14,3,11,0,0,0,0,0,0,3
8L-INBX-OUTU-150925-row870,14,14,0,0,0,0,0,0,0,14
X7-MY4W-H2I4-061025-row900,13,12,0,0,0,0,0,0,1,11
Z7-26PV-O9LR-300525-row727,13,13,0,0,0,0,0,0,0,12
5Z-6Z0P-9TQQ-111224-row319,12,0,12,0,0,0,0,0,0,0
Z9-FBUQ-EZN3-061025-row888,12,12,0,0,0,0,0,0,0,12
SQ-7QYT-5D5B-020625-row741,12,11,1,0,0,0,0,0,0,11
CJ-X0SS-QOUW-200525-row690,12,3,9,0,0,0,0,0,0,3
714810-260825-row839,12,1,11,0,0,0,0,0,0,1
D2-8SPY-Q095-220525-row712,12,11,1,0,0,0,0,0,0,11
WX-L5UA-UB1Q-290425-row628,11,11,0,0,0,0,0,0,0,11
OV-LVEL-DQL6-342025-row459,11,2,9,0,0,0,0,0,0,2
MY-KL21-NMV5-10212024-row217,11,11,0,0,0,0,0,0,0,11
3X-EXDD-TD2K-090925-row861,11,11,0,0,0,0,0,0,0,10
79-CPJ6-DSG6-201025-row924,11,11,0,0,0,0,0,0,0,11
BB-ZT14-1QQA-250825-row818,11,11,0,0,0,0,0,0,0,10
8R-E0Y9-0LAU-120126-row958,10,8,0,0,0,0,0,0,2,7
YO-EKK2-FRCC-090925-row844,10,3,7,0,0,0,0,0,0,3
ZV-RLOD-Q0JI-090925-row853,10,10,0,0,0,0,0,0,0,10
CX-SMCH-4DYA-230625-row769,10,3,7,0,0,0,0,0,0,3
MW-9K5M-VKW8-040825-row802,10,10,0,0,0,0,0,0,0,9
8U-QPFH-3EKQ-040325-row473,10,6,4,0,0,0,0,0,0,2
GK-YI4S-C158-040825-row804,9,8,0,1,0,0,0,0,0,8
D8-1A3E-I37F-050525-row650,9,2,7,0,0,0,0,0,0,2
IJ-V0PQ-4CZ4-572025-row672,9,1,8,0,0,0,0,0,0,1
U1-M5BM-8F5W-12112024-row322,9,9,0,0,0,0,0,0,0,9
GD-B8SW-1PCP-342025-row410,9,9,0,0,0,0,0,0,0,6
3B-3H3V-Z93T-190625-row760,9,9,0,0,0,0,0,0,0,9
FB-6FW0-Z82Q-230425-row609,8,0,8,0,0,0,0,0,0,0
BL-WX51-KQOK-050525-row651,8,2,6,0,0,0,0,0,0,2
JL-VTP2-JF3Q-3252025-row551,8,8,0,0,0,0,0,0,0,8
XH-OMMJ-C7MT-140425-row585,7,7,0,0,0,0,0,0,0,7
XE-YPAI-HX9F-6325-row481,7,7,0,0,0,0,0,0,0,6
GA-9DTN-9O1E-100325-row502,7,6,1,0,0,0,0,0,0,6
UL-D0Y8-ZNI5-090925-row847,7,7,0,0,0,0,0,0,0,7
PY-XV78-3OG5-061025-row912,7,7,0,0,0,0,0,0,0,6
0R-GRRH-W0Z9-572025-row670,6,0,6,0,0,0,0,0,0,0
L1-54EX-56YC-260825-row823,6,6,0,0,0,0,0,0,0,6
DC-K5WH-R7F5-090925-row850,6,6,0,0,0,0,0,0,0,6
79-CPJ6-DSG6-250825-row817,6,6,0,0,0,0,0,0,0,6
9X-HL62-83C7-10325-row489,6,0,6,0,0,0,0,0,0,0
714776-061025-row903,6,6,0,0,0,0,0,0,0,6
KI-CR51-18J3-3252025-row547,6,6,0,0,0,0,0,0,0,6
NX-0Q7A-XR6H-100725-row792,6,6,0,0,0,0,0,0,0,4
XG-Z9LW-Z27Q-201025-row925,6,6,0,0,0,0,0,0,0,5
ZI-1MA2-8QGC-231024-row218,5,5,0,0,0,0,0,0,0,5
TE-Y18U-S2O1-190625-row746,5,5,0,0,0,0,0,0,0,5
HL-03ZR-QPHH-140525-row684,5,1,4,0,0,0,0,0,0,1
LF-X542-9TDZ-090925-row848,5,5,0,0,0,0,0,0,0,5
L5-PF3B-WHU4-101125-row945,5,5,0,0,0,0,0,0,0,5
SU-JM8R-2U82-1022024-row113,5,5,0,0,0,0,0,0,0,5
IM-AYXV-79NJ-090925-row856,5,5,0,0,0,0,0,0,0,5
IB-U5FA-BO2Y-061025-row907,5,5,0,0,0,0,0,0,0,5
4D-BI2L-5PZ8-300525-row723,5,5,0,0,0,0,0,0,0,1
