batch_id,tokens_total,allocated_tokens,available_tokens,research_pending,unsellable,returned_pending,warehouse,returned_events,disposed_events,unique_orders
6V-EEC1-2S9Z-101125-row938,1504,1500,0,0,0,0,0,8,0,1314
WX-L5UA-UB1Q-190625-row756,808,792,9,1,0,0,0,12,0,761
VF-3T0K-DR5O-181125-row947,802,311,488,1,0,0,0,4,0,268
DC-K5WH-R7F5-101125-row934,521,416,98,0,0,6,0,8,0,365
A2-T2AC-TW3L-101125-row939,453,450,0,0,0,0,0,6,0,413
XH-0LAE-FQO5-201025-row927,306,283,23,0,0,0,0,0,0,239
6V-EEC1-2S9Z-050126-row951,250,216,33,1,0,0,0,0,0,176
A2-T2AC-TW3L-050126-row952,241,240,0,0,0,0,0,2,0,211
EV-CHU5-XU3G-061025-row881,228,219,7,0,0,2,0,2,0,207
Z3-ORV9-K8XD-050525-row646,197,196,0,0,0,1,0,1,0,186
AX-NKNU-29C1-140425-row586,183,46,134,0,0,3,0,3,0,29
F7-PMJ2-SG6A-061025-row885,180,179,0,0,0,1,0,1,0,107
Z7-26PV-O9LR-150925-row865,168,166,0,0,0,0,0,4,0,156
SR-20260105-001,120,23,97,0,0,0,0,0,0,21
TU-8I14-25ZR-061025-row882,120,117,0,2,0,1,0,1,0,118
0G-JB6S-PN34-101125-row946,110,0,110,0,0,0,0,0,0,0
SR-6OBB-WC03-250825-row819,104,102,0,0,0,2,0,2,0,74
JB-RGB6-LZOJ-010525-row642,103,31,71,0,0,1,0,1,0,32
NN-TSZ1-X2RD-161225-row949,95,93,1,0,0,0,0,2,0,62
R7-98IN-2PW8-090925-row857,93,39,44,2,1,4,0,9,2,47
NN-TSZ1-X2RD-071025-row917,92,92,0,0,0,0,0,0,0,79
MW-9K5M-VKW8-061025-row898,90,88,0,0,0,2,0,2,0,90
D7-MGBX-RX2P-201025-row922,90,90,0,0,0,0,0,0,0,66
AF-KIHX-ANYY-240225-row450,86,27,59,0,0,0,0,0,0,27
XE-YPAI-HX9F-220126-row963,80,1,79,0,0,0,0,0,0,1
VU-8KRA-QP5M-230625-row763,79,48,31,0,0,0,0,0,0,47
SU-5LQH-2DVN-101125-row940,76,74,1,0,0,0,0,2,0,73
T8-6UWL-I3E1-260825-row822,71,68,2,0,0,1,0,1,0,63
NN-TSZ1-X2RD-101125-row935,67,64,0,0,0,0,0,6,0,47
XY-UM2X-TPS3-140525-row687,63,24,37,0,0,1,0,3,0,25
6Q-9G2A-IKVV-290425-row629,61,2,59,0,0,0,0,0,0,1
49-4UKW-G81R-190625-row749,60,60,0,0,0,0,0,0,0,39
L3-ZQ8U-A7LQ-061025-row909,60,59,0,1,0,0,0,0,0,42
RZ-6ZL9-CZ7J-300525-row724,60,13,47,0,0,0,0,0,0,11
7L-OT45-7LYB-271025-row929,58,58,0,0,0,0,0,0,0,41
XE-YPAI-HX9F-071025-row918,52,52,0,0,0,0,0,0,0,52
NN-TSZ1-X2RD-220126-row962,50,46,4,0,0,0,0,0,0,33
Z7-26PV-O9LR-220126-row960,50,23,25,2,0,0,0,0,0,23
LV-425G-BY4X-090925-row841,48,48,0,0,0,0,0,0,0,48
N7-A24N-WJA7-061025-row893,48,48,0,0,0,0,0,0,0,48
0H-5V53-GPG4-250825-row820,47,47,0,0,0,0,0,0,0,46
VL-48KZ-J3F2-061025-row901,46,46,0,0,0,0,0,0,0,38
6V-EEC1-2S9Z-060825-row815,45,45,0,0,0,0,0,0,0,41
RW-AZK6-O4M2-040825-row805,42,11,31,0,0,0,0,0,0,8
WE-1Z7L-SA2I-090925-row858,39,0,39,0,0,0,0,0,0,0
BQ-O3OI-FTJU-30824-row34,38,37,0,0,0,1,0,1,0,32
0G-JB6S-PN34-061025-row916,38,26,12,0,0,0,0,0,0,26
JV-D1TI-6UF6-201025-row928,34,34,0,0,0,0,0,0,0,29
EE-KTDC-KCFY-101125-row941,31,29,1,0,0,0,0,2,0,29
C6-XGZB-J6QA-220126-row966,30,30,0,0,0,0,0,0,0,14
3B-3H3V-Z93T-050126-row953,30,30,0,0,0,0,0,0,0,28
4F-HT42-FD26-201025-row923,30,30,0,0,0,0,0,0,0,25
6P-IWYA-X18B-090725-row775,29,29,0,0,0,0,0,0,0,28
4W-VS57-BV6A-512025-row636,29,13,16,0,0,0,0,0,0,12
I2-6YKQ-CIBP-061025-row913,28,28,0,0,0,0,0,0,0,25
